,0
0,-0.71792406
1,-0.9499786
2,0.6321994
3,0.98647165
4,0.4917662
5,0.048891008
6,0.62166834
7,-0.10727046
8,0.86160374
9,-0.32284263
10,-0.09335571
11,0.21747515
12,0.6944076
13,-0.23796071
14,-0.11924617
15,0.85978335
16,-0.8272841
17,-0.5187787
18,-0.38306543
19,-0.792367
20,0.13712391
21,-0.8276737
22,-0.18177202
23,-0.679972
24,-0.46863872
25,-0.3697038
26,0.14588577
27,-0.26505563
28,-0.37706724
29,0.8770675
30,0.5079621
31,0.5172967
32,-0.91004425
33,0.14471124
34,-0.8921232
35,0.7337966
36,0.66791874
37,-0.48467115
38,0.63064146
39,0.27812123
40,-0.24989344
41,0.8318097
42,-0.3328476
43,0.2951245
44,0.7312978
45,-0.3800456
46,0.033481117
47,-0.8103218
48,-0.27309087
49,0.39122754
50,-0.43422842
51,0.5443308
52,0.8606945
53,-0.51928866
54,-0.7815374
55,0.85680276
56,-0.1046146
57,0.43379486
58,-0.5696123
59,0.606629
60,0.9738577
61,-0.18972483
62,-0.5498356
63,0.7963246
64,-0.5041528
65,0.78177017
66,0.46946815
67,-0.08461738
68,-0.5317456
69,0.21504653
70,-0.57922965
71,0.4422836
72,-0.47331664
73,-0.5843383
74,-0.22897723
75,-0.6488774
76,0.07845466
77,0.3446986
78,-0.4654589
79,-0.43557134
80,-0.4056921
81,0.6620131
82,0.45257977
83,-0.36286262
84,0.44967565
85,-0.20291018
86,-0.7129429
87,0.7841931
88,-0.9383924
89,-0.861804
90,0.829696
91,-0.69878805
92,-0.4794934
93,-0.21859811
94,0.38518742
95,0.54938906
96,-0.5884745
97,0.15040846
98,-0.6384431
99,0.50184566
100,0.123853736
101,-0.31924427
102,0.5018078
103,0.022679748
104,-0.26589048
105,-0.64563376
106,-0.59278256
107,-0.26358247
108,0.6693181
109,0.8118327
110,0.17074482
111,-0.17832826
112,-0.5659265
113,-0.34135008
114,-0.4121139
115,0.8313334
116,0.37808138
117,-0.69886476
118,-0.95105666
119,-0.58042616
120,0.33950016
121,0.29416844
122,0.46579987
123,0.8194805
124,0.5293336
125,0.9468921
126,0.20826331
127,0.17432025
128,-0.16821274
129,0.50824696
130,0.14937437
131,-0.7831354
132,-0.06824203
133,-0.48931947
134,0.72293305
135,0.33479136
136,-0.2673482
137,-0.89352876
138,-0.87240547
139,0.30275083
140,-0.13597912
141,0.60352886
142,-0.53836304
143,0.23839436
144,0.64631724
145,-0.9714445
146,-0.7513728
147,0.48280105
148,0.6404496
149,0.8527912
150,-0.956848
151,-0.3388583
152,0.36093304
153,0.5978894
154,0.7612363
155,0.6918554
156,0.9729133
157,0.46325207
158,0.67999846
159,0.010922186
160,-0.7501811
161,0.41330966
162,0.34449124
163,-0.40449798
164,-0.7146308
165,0.7906516
166,0.79787904
167,-0.60219723
168,-0.2878669
169,0.48099557
170,-0.58754396
171,-0.96171147
172,0.99009824
173,6.322049e-05
174,0.39184093
175,0.26249948
176,0.18304089
177,-0.76198345
178,-0.73452276
179,0.67618537
180,-0.8700388
181,0.45865673
182,-0.09971457
183,-0.563013
184,0.5980113
185,-0.7769614
186,0.5168197
187,0.5853475
188,-0.26080826
189,0.8840039
190,0.29658228
191,-0.114030205
192,0.36076146
193,-0.77553624
194,-0.7444607
195,0.69243777
196,-0.37517285
197,-0.63931125
198,0.27763242
199,-0.6053921
200,0.72625726
201,0.518755
202,0.48959127
203,-0.5810244
204,0.8290294
205,0.7021407
206,-0.08140088
207,-0.108533114
208,-0.9563819
209,-0.088862374
210,-0.97641754
211,0.31083292
212,0.01021508
213,-0.19669719
214,0.5080598
215,0.13551238
216,-0.638401
217,-0.7635246
218,-0.05361134
219,0.35440183
220,0.6384487
221,0.844521
222,0.7150259
223,-0.0993913
224,0.44002223
225,-0.87436754
226,0.2664382
227,-0.68904984
228,0.8596151
229,0.34533173
230,-0.7192013
231,-0.49776343
