,0
0,-0.034259025
1,0.8039096
2,0.34247085
3,0.94597405
4,-0.30690405
5,-0.92965525
6,-0.6221227
7,0.08897658
8,0.28478464
9,-0.9019674
10,-0.87862045
11,-0.039367743
12,-0.37826174
13,-0.52803725
14,-0.61442614
15,0.98880905
16,-0.2787489
17,-0.6148467
18,-0.36669534
19,0.870512
20,0.33649918
21,-0.9572105
22,-0.10711202
23,-0.5015563
24,0.01195084
25,0.38636503
26,0.9911762
27,-0.4227705
28,-0.653037
29,-0.11909891
30,0.5425309
31,-0.3679228
32,-0.20251589
33,0.40407863
34,0.18709882
35,0.008210355
36,0.87545466
37,0.018978208
38,-0.4179865
39,-0.6176204
40,-0.99948096
41,0.50089103
42,0.53360015
43,0.4109159
44,-0.33754483
45,-0.38610902
46,0.2958533
47,-0.7068449
48,0.54788166
49,0.6484789
50,-0.9851922
51,0.10920116
52,0.55536276
53,0.11830975
54,0.4059909
55,-0.22476691
56,-0.8923494
57,0.1284642
58,-0.6013258
59,-0.76780456
60,0.5795471
61,0.34129605
62,0.5929292
63,-0.75308925
64,-0.11200809
65,0.48869795
66,-0.8331074
67,0.8234496
68,0.30566925
69,-0.3859062
70,0.46261215
71,0.91378117
72,-0.2418
73,-0.033042062
74,0.4271725
75,-0.7038238
76,0.7613366
77,-0.99355066
78,-0.22121891
79,-0.0156173315
80,0.47654516
81,0.26873013
82,0.0149834575
83,0.7128801
84,0.6019811
85,-0.474556
86,0.035973612
87,-0.70370674
88,-0.90359026
89,0.22927359
90,0.32647195
91,-0.108408585
92,0.37149283
93,-0.0015757245
94,0.20154728
95,-0.35904017
96,0.8613938
97,-0.91613066
98,0.17872588
99,-0.532268
100,0.19167227
101,-0.86373335
102,-0.55938786
103,-0.55440027
104,0.5932052
105,-0.01698886
106,0.114412434
107,-0.33280027
108,0.117955305
109,0.10639755
110,0.3842763
111,-0.40183395
112,-0.61944306
113,0.7950883
114,-0.19167107
115,-0.49945778
116,-0.44206712
117,-0.26349768
118,0.022827994
119,0.3447166
120,0.15042344
121,0.20874052
122,0.5410832
123,0.9160514
124,0.1389057
125,-0.92007756
126,0.38626462
127,0.96515685
128,0.37025535
129,0.53173465
130,0.39395377
131,0.25461298
132,0.21162812
133,0.9951231
134,0.20415816
135,0.39290383
136,0.7787035
137,-0.10901756
138,0.27369174
139,-0.020676594
140,0.061576836
141,0.90625364
142,0.37058398
143,-0.956223
144,-0.34229377
145,-0.577598
146,0.20107114
147,0.67622286
148,-0.8351728
149,-0.5693819
150,0.96628714
151,0.14613362
152,0.35133818
153,0.77748007
154,-0.9533945
155,0.96047825
156,-0.6976977
157,-0.45759735
158,0.5398752
159,-0.4743292
160,-0.49316502
161,0.5649599
162,-0.63379043
163,-0.90463156
164,0.90218663
165,-0.24821594
166,-0.57392687
167,0.054617766
168,0.83079165
169,-0.51110125
170,-0.024986086
171,0.062799074
172,-0.51501364
173,-0.37286365
174,-0.7034429
175,-0.9821916
176,0.098467365
177,0.04173801
178,-0.36524096
179,-0.31991172
180,0.6138697
181,-0.22279257
182,-0.27122313
183,-0.4584825
184,-0.9996523
185,0.1059509
186,-0.023605667
187,-0.544018
188,0.49918467
189,0.6839615
190,0.42993888
191,0.8603421
192,-0.9832794
193,0.9027222
194,-0.03093317
195,-0.93090314
196,0.5351792
197,-0.42022926
198,-0.63481545
199,0.64766896
200,-0.5237874
201,-0.6225463
202,-0.66130066
203,0.11214114
204,0.29733172
205,-0.08675313
206,-0.09361475
207,0.5834184
208,0.46736464
209,-0.58503133
210,-0.74191093
211,0.114913486
212,0.19379134
213,-0.52784514
214,-0.91989696
215,0.7675863
216,-0.8282531
217,0.35953322
218,-0.6003659
219,-0.53528196
220,0.66947645
221,0.054978415
222,-0.21112591
223,-0.72553533
224,0.06581497
225,-0.8017875
226,0.84469044
227,-0.30018017
228,0.8840742
229,0.3103231
230,-0.5510494
231,-0.7573663
232,0.5827521
233,0.116501175
234,-0.9819866
235,0.85359704
236,-0.71295625
237,0.91081405
238,-0.26897544
239,0.34969673
240,0.68673825
241,0.23481128
242,-0.21659821
243,-0.07241528
244,-0.5391601
245,0.75118124
246,-0.35311994
247,-0.32667553
248,-0.72434247
249,-0.44432512
250,-0.61940145
251,-0.60922253
252,-0.3866439
253,0.54407156
254,-0.067038216
255,0.082352996
256,-0.25262713
257,-0.003664851
258,-0.5715574
259,0.9667463
260,-0.5474843
261,-0.4635234
262,-0.17363738
263,-0.97496
264,-0.5537072
265,0.25865623
266,-0.37699527
267,0.039422754
268,-0.03844
269,-0.17736594
270,-0.081553005
271,-0.12260592
272,-0.42957914
273,0.25968134
274,0.9291719
275,0.8935796
