,0
0,-0.961841
1,0.51795685
2,0.95035416
3,0.5174789
4,0.42395514
5,0.7217982
6,0.8120509
7,-0.43189588
8,0.7183507
9,0.30891374
10,0.5581397
11,-0.6121481
12,0.7765242
13,-0.51241755
14,0.41764817
15,0.8670983
16,0.34610215
17,-0.09629061
18,0.70661575
19,-0.31423542
20,-0.32948917
21,0.5586766
22,0.33791924
23,-0.4673285
24,0.39228088
25,-0.5617265
26,0.34777534
27,-0.36603147
28,-0.2031797
29,0.34738624
30,0.16426831
31,-0.62960917
32,-0.5336235
33,-0.34416336
34,0.24945323
35,0.61571014
36,-0.15610418
37,0.39265954
38,0.26495233
39,-0.9829784
40,-0.052498963
41,0.2941226
42,-0.41866946
43,-0.7922977
44,0.50881875
45,0.1482751
46,-0.9256077
47,-0.43723416
48,-0.89406323
49,-0.58156705
50,-0.12731054
51,-0.72536635
52,0.8590318
53,0.15058568
54,-0.44395715
55,-0.79009944
56,0.4100159
57,0.09147045
58,0.3245305
59,-0.9620931
60,0.6988797
61,-0.0034547932
62,-0.39536965
63,-0.97555155
64,0.21744773
65,0.85267305
66,0.30192176
67,-0.15020467
68,0.038256627
69,0.8759903
70,-0.3647517
71,0.12097005
72,0.8478439
73,-0.61121917
74,0.6168441
75,-0.6251848
76,0.4355083
77,0.6718964
78,0.7279885
79,-0.5744413
80,-0.27162006
81,-0.6595939
82,0.37519854
83,0.15761614
84,0.674278
85,0.31278315
86,0.8420656
87,-0.14729226
88,-0.48588693
89,-0.3334952
90,0.7120102
91,0.24043716
92,-0.17811029
93,0.24318577
94,-0.21290398
95,0.43494493
96,-0.27428386
97,0.47998038
98,-0.6872478
99,0.76031685
100,0.2732396
101,-0.07712544
102,0.73674446
103,-0.7256478
104,-0.86943346
105,-0.6045228
106,-0.47516018
107,0.09820172
108,0.88124794
109,0.12672067
110,-0.99996555
111,-0.9509398
112,-0.23209278
113,-0.24286368
114,0.5107805
115,-0.32273948
116,-0.7062493
117,0.12759595
118,0.6259807
119,-0.65471566
120,-0.32711685
121,-0.857493
122,0.04927269
123,0.10173507
124,0.83850044
125,-0.83403707
126,0.6312054
127,0.2955707
128,-0.6893534
129,0.14100204
130,-0.023211516
131,0.03697
132,0.30424702
133,-0.73082876
134,-0.7219204
135,-0.18296154
136,0.30682573
137,0.17756581
138,0.8265599
139,0.8619699
140,0.07480367
141,-0.95085526
142,0.18798183
143,-0.094555125
144,-0.83753955
145,0.06420643
146,-0.38391343
147,0.5610686
148,-0.74663347
149,-0.5197005
150,0.69075286
151,0.9325541
152,-0.740925
153,-0.010709519
154,-0.45538855
155,-0.2074481
156,0.69127625
157,0.3205379
158,-0.7773401
159,-0.87935585
160,-0.7481274
161,0.2696063
162,0.11884318
163,0.095984645
164,-0.59354144
165,-0.167124
166,-0.7679067
167,-0.2573207
168,0.8107695
169,-0.15494697
170,-0.5976092
171,-0.40688506
172,0.05569676
173,-0.12711087
174,-0.62091804
175,-0.2184893
176,-0.42958748
177,-0.110527575
178,0.5727481
179,0.876735
180,0.42179853
181,0.5656198
182,0.75719196
183,0.12372478
184,0.12169674
185,0.33999252
186,-0.22390006
187,0.06290823
188,0.24137649
189,-0.89537174
190,-0.731201
191,0.097867146
192,0.6853889
193,-0.63289255
194,-0.53511053
195,-0.47548983
196,0.6111534
197,0.58363044
198,0.56965786
199,0.77715963
200,0.54347825
201,0.077063024
202,-0.16634525
203,-0.4882699
204,0.5509998
205,0.8561212
206,-0.7650307
207,0.7644476
208,-0.1482096
209,0.40532425
210,0.30225137
211,-0.31281725
212,0.09579448
213,-0.7725118
214,0.99320066
215,-0.3042817
216,-0.66360503
217,-0.7849226
218,0.8564852
219,0.042122994
220,-0.43531024
221,-0.29302707
222,-0.019767527
223,0.95982575
224,-0.7328533
225,-0.6453263
226,0.7641513
227,0.9244596
228,0.25904363
229,-0.19199137
230,-0.35211128
231,0.07071835
232,-0.8952324
233,-0.6435324
234,-0.029334377
235,0.9105425
236,0.9901306
237,-0.85788226
238,-0.8819474
239,-0.49198964
240,0.1605374
241,0.6700797
242,-0.4763443
243,-0.41954684
244,0.6324133
245,0.8740263
246,0.38179043
247,0.5801134
248,-0.8841097
249,0.3234217
250,0.36243486
251,-0.695332
252,-0.8512139
253,0.5292859
254,0.7913426
255,0.5484905
256,-0.3473848
257,-0.49788412
258,-0.92787516
259,-0.9126605
260,-0.5476688
261,-0.9707315
262,-0.4164805
263,0.16669281
264,0.43589038
265,-0.33021978
266,-0.50691295
267,-0.4019312
268,0.12667403
269,0.9471201
270,0.53548014
271,0.37654674
272,0.1703685
273,0.7161886
274,-0.71301585
275,-0.5147459
276,-0.28820342
277,-0.88151294
278,0.2066353
279,-0.6993426
280,0.14032236
281,-0.46336323
282,0.27603096
283,-0.44909742
284,-0.82359445
285,0.45526418
