,0
0,-0.54835975
1,-0.9487536
2,-0.06299981
3,-0.12749195
4,0.8725452
5,-0.4191705
6,0.79353374
7,-0.8212524
8,0.995688
9,-0.44628438
10,0.44503266
11,0.652254
12,0.6462833
13,0.8834255
14,0.45291644
15,-0.64049006
16,-0.28270087
17,-0.019882608
18,0.32972306
19,0.399362
20,-0.8311657
21,0.1881754
22,0.18078715
23,0.3907199
24,-0.41134992
25,-0.21432596
26,0.6059304
27,0.5494726
28,0.75010186
29,-0.6106948
30,-0.41736344
31,0.38949132
32,-0.5416136
33,0.9579732
34,0.14991416
35,-0.39797115
36,0.16093971
37,-0.95886236
38,-0.49864405
39,0.4846333
40,0.23790137
41,0.40199566
42,0.4155549
43,-0.312102
44,0.8103794
45,-0.73436236
46,-0.97486365
47,-0.7923211
48,0.66948146
49,0.1249588
50,0.98128945
51,0.86500156
52,0.56173915
53,-0.8518343
54,-0.8289112
55,-0.7999322
56,-0.16875936
57,-0.15512271
58,-0.8095131
59,-0.20302768
60,-0.53404003
61,0.86032355
62,0.007366575
63,-0.16644171
64,-0.89237803
65,0.09998592
66,0.32337466
67,0.008594349
68,0.9146291
69,0.7606687
70,-0.94096655
71,0.9450351
72,0.44209927
73,0.04467977
74,0.8083542
75,0.84066826
76,-0.27838084
77,0.35561872
78,-0.76684105
79,0.8021972
80,0.18543328
81,0.855253
82,-0.62450784
83,0.8251652
84,-0.14236428
85,-0.37407354
86,0.90418345
87,0.94726884
88,0.8325562
89,-0.19768885
90,-0.58075637
91,-0.7226363
92,-0.13619025
93,0.80079633
94,0.6536338
95,0.55479187
96,-0.681012
97,0.13027857
98,-0.6741035
99,-0.11529038
100,-0.78542376
101,-0.08096234
102,-0.5722173
103,0.24684918
104,0.576726
105,0.9114345
106,-0.08971569
107,0.004542669
108,0.4133974
109,0.6435348
110,0.5649815
111,0.50853384
112,-0.40569544
113,-0.14049603
114,0.50605726
115,0.73950034
116,-0.12432033
117,-0.108760834
118,-0.35451204
119,-0.37103868
120,-0.3150924
121,-0.30085757
122,0.3027891
123,0.82774115
124,0.25440025
125,0.4867441
126,-0.20403023
127,0.5866358
128,-0.7405823
129,-0.3846545
130,-0.05364285
131,-0.70993847
132,-0.8767218
133,-0.10759626
134,-0.8456249
135,-0.8002478
136,-0.9868149
137,-0.7219409
138,0.17354618
139,-0.7984139
140,-0.24518472
141,0.014588894
142,-0.9104084
143,0.1340969
144,-0.13544492
145,-0.870045
146,-0.7373806
147,0.13705589
148,-0.55069613
149,0.1447332
150,0.6100713
151,-0.73453194
152,0.044644196
153,0.9906513
154,0.7622132
155,-0.5158312
156,-0.6978047
157,-0.2781971
158,-0.9354202
159,-0.5970673
160,-0.26180652
161,-0.5138152
162,0.24621427
163,-0.94931173
164,0.75058264
165,-0.41366532
166,0.94190925
167,0.5647042
168,-0.2933208
169,0.773377
170,-0.59482896
171,0.9900596
172,0.7877014
173,-0.51896566
174,0.81061685
175,0.27193654
176,-0.78903764
177,0.23931049
178,0.9264108
179,-0.25902212
180,0.26936442
181,0.929718
182,0.7452561
183,-0.6341211
184,-0.31762305
185,0.64051825
186,-0.3018673
187,0.66436315
188,-0.003278885
189,-0.07159127
190,0.8927514
191,0.1447753
192,0.079313405
193,0.3384389
194,-0.66330135
195,0.1580764
196,0.073642895
197,-0.5020282
198,-0.8433339
199,0.8864507
200,0.120758146
201,0.68713945
202,0.4334526
203,0.8652408
204,-0.6259771
205,-0.8833008
206,-0.5962897
207,-0.6075139
208,-0.24543276
209,0.8403887
210,0.06220914
211,-0.93636435
212,0.9126067
213,0.33552173
