,0
0,-0.521891
1,-0.6082804
2,-0.7875483
3,0.8542506
4,0.4472529
5,0.068546556
6,0.34988645
7,-0.87134427
8,-0.6895984
9,-0.7503465
10,-0.810885
11,-0.7646779
12,-0.63257986
13,0.75443095
14,0.2260209
15,0.28007224
16,-0.28983858
17,-0.56946325
18,-0.3018857
19,-0.76225656
20,0.807379
21,-0.009549222
22,-0.13337594
23,0.17489651
24,-0.30210787
25,0.31573758
26,0.50709206
27,-0.8888473
28,-0.32484412
29,0.786014
30,0.67330086
31,0.9229826
32,0.38126144
33,0.1252216
34,-0.9015842
35,0.7270425
36,-0.70667624
37,0.49841484
38,0.035347313
39,-0.9503196
40,0.46945375
41,-0.81385064
42,0.51132816
43,0.5833091
44,-0.029821921
45,0.6365714
46,0.131565
47,0.78376395
48,0.5408431
49,0.8132368
50,0.3034759
51,-0.95582324
52,0.48244843
53,0.58231294
54,0.25739938
55,0.04330844
56,0.579489
57,-0.834831
58,0.07707345
59,-0.28451082
60,0.10554556
61,-0.46599087
62,0.37958366
63,-0.46254236
64,0.9428962
65,0.021990094
66,-0.74307835
67,-0.98261
68,-0.9108088
69,-0.7142218
70,0.589562
71,-0.9379836
72,0.9877589
73,-0.72246575
74,-0.26670957
75,0.42216182
76,0.30533153
77,0.9951728
78,0.96305615
79,0.6699253
80,0.6354597
81,-0.2149833
82,-0.15364663
83,-0.20306578
84,0.30412132
85,0.5613328
86,0.4304752
87,-0.6998071
88,0.28297967
89,-0.4981988
90,-0.39434248
91,0.7375057
92,-0.66178536
93,-0.47441685
94,-0.085253656
95,-0.043188736
96,-0.3574461
97,0.622396
98,0.811765
99,-0.17584722
100,-0.39644825
101,0.793374
102,-0.2611263
103,-0.2596172
104,0.78446674
105,0.357917
106,-0.5013542
107,0.3478037
108,0.93790406
109,-0.5873568
110,-0.5543816
111,-0.058740873
112,-0.31808442
113,0.0125012845
114,-0.22253768
115,-0.062487792
116,0.46992394
117,-0.2644174
118,-0.99990547
119,0.30082232
120,0.9832505
121,-0.6789401
122,-0.66375893
123,-0.15263347
124,-0.81259954
125,0.19044481
126,-0.994747
127,-0.0059476304
128,-0.38259432
129,-0.41085058
130,0.9546952
131,0.68692315
132,0.3171235
133,-0.22993886
134,0.8509092
135,0.54173493
136,0.22224703
137,-0.19648594
138,-0.7202593
139,0.659478
140,-0.5242817
141,0.63358
142,-0.9780678
143,0.5319757
144,-0.05169324
145,-0.12692578
146,-0.76961136
147,-0.5787626
148,0.008279228
149,0.6928253
150,0.8659285
151,0.39628482
152,-0.5096128
153,0.9381168
154,0.68010193
155,0.18205054
156,0.94387776
157,0.05672113
158,-0.829253
159,0.661689
160,0.25700107
161,-0.15804744
162,-0.75472337
163,-0.9253849
164,0.8931307
165,-0.59817624
166,-0.028399082
167,-0.6820684
168,0.0973827
169,-0.141217
170,0.5505387
171,0.29846218
172,-0.16411881
173,0.8654612
174,0.73233896
175,0.8692636
176,-0.9918994
177,0.5851203
178,0.79558873
179,-0.14911772
180,-0.30412334
181,-0.4562799
182,-0.18501359
183,0.4708408
184,0.40930137
185,0.6149966
186,-0.46078458
187,-0.7291824
188,-0.90370387
189,-0.85662824
190,-0.7265257
191,0.74031836
192,0.39129692
193,0.45827577
194,-0.12747757
195,0.381456
196,0.16277364
197,0.22690886
198,-0.4955824
199,-0.24053055
200,-0.9909466
201,-0.61312234
202,0.49181685
203,0.07091989
204,0.033153336
205,0.96337765
206,-0.1753219
207,0.8939919
208,-0.7555216
209,-0.8770567
210,0.9063773
211,0.29912856
212,-0.69505227
213,-0.59831685
214,0.014147125
215,-0.2697627
216,-0.86171526
217,-0.2238143
218,0.45047602
219,-0.7710703
220,-0.4977502
221,0.72784084
222,0.62112635
223,-0.5848896
224,0.7597086
225,-0.6083397
226,0.343715
227,0.057547655
228,-0.12050838
229,-0.41515753
230,0.3440244
231,0.60177124
232,-0.1643258
233,0.27124292
234,0.21845943
235,-0.26625213
236,-0.7971008
237,0.07161355
238,0.56439245
239,-0.7592693
240,-0.5499083
241,0.6539207
242,-0.95663303
243,-0.13507211
244,-0.18440898
245,-0.36870986
246,0.50047004
247,0.9750514
248,0.7762669
249,0.70383775
250,0.7472401
251,-0.68695503
252,0.00050354865
253,-0.8729515
254,-0.16496855
255,-0.93742245
256,-0.14209677
257,0.9807954
258,-0.9003212
259,0.77655756
260,0.81982505
261,-0.6756978
262,0.28869557
263,0.7728884
264,-0.9765931
265,0.8363736
266,0.4057447
267,-0.34744295
268,-0.02389449
269,-0.41045526
270,0.0628882
271,0.88381237
272,-0.5650408
273,-0.7699066
274,0.35926887
275,-0.028212374
276,0.09446562
277,-0.00968599
278,-0.49873754
279,0.91509944
280,-0.036101736
281,0.6720481
282,0.71209925
283,0.9015299
284,-0.2711252
285,-0.017181156
286,0.4037827
287,-0.2472212
288,0.60376084
289,0.38222617
290,0.05795379
291,-0.41645765
292,-0.53518397
293,-0.4439489
294,-0.3295694
295,-0.06994724
296,0.7820669
297,-0.28545195
298,0.6523488
299,-0.60770655
300,0.36339873
301,0.116926
302,-0.032656755
303,0.95916075
304,-0.65641695
305,0.4910044
306,0.14860308
307,-0.120632626
308,-0.70821893
309,0.27121592
310,-0.12365273
311,-0.52260125
312,-0.6700688
313,0.22481877
314,0.22291605
315,0.87790775
316,0.567992
317,0.9961488
318,0.52616006
319,0.20753345
320,-0.6629181
321,-0.16042517
322,0.9505135
323,-0.7461863
324,0.059134025
325,0.019888183
326,-0.6796286
327,-0.60420406
328,-0.7554178
329,0.005723594
330,-0.27359816
331,-0.41147843
332,-0.14106598
333,-0.2988654
334,0.42219466
335,0.3447083
336,0.6089733
337,-0.42157918
338,-0.6659022
339,-0.5895875
340,-0.52693576
341,-0.5366111
342,0.12647457
343,-0.11098551
344,-0.27678064
345,-0.39458114
346,0.5585801
347,-0.9942239
348,0.8996144
349,0.9188907
350,-0.94596404
351,0.25907308
352,0.6931681
353,0.5859726
354,0.21845365
355,-0.6950291
356,0.9017349
357,-0.53061485
358,-0.843338
359,0.7393754
360,0.8946956
361,0.8846771
362,0.86823267
363,-0.76121765
364,-0.090592995
365,-0.6555479
366,0.890378
367,0.49485058
368,-0.90890545
