,0
0,-0.94656444
1,0.98831916
2,-0.15770774
3,-0.18925841
4,0.13151447
5,-0.71268505
6,0.32586476
7,-0.10377073
8,-0.62716997
9,0.21951002
10,-0.017589603
11,0.6516448
12,0.12123283
13,-0.9784261
14,-0.5815393
15,-0.7775326
16,-0.8735563
17,-0.16368908
18,-0.538232
19,-0.13803023
20,0.6448449
21,0.079867125
22,0.5149054
23,-0.7797842
24,-0.20215555
25,-0.6512372
26,0.4897611
27,0.8960942
28,-0.10021292
29,0.97459155
30,-0.020234687
31,-0.8271243
32,-0.9634871
33,-0.46325943
34,0.75118434
35,-0.22089407
36,-0.9954188
37,0.45449984
38,-0.17109063
39,0.2407929
40,-0.6696944
41,-0.38235566
42,-0.06153919
43,0.5503356
44,-0.64230764
45,-0.7229713
46,-0.58942455
47,-0.090092756
48,-0.33850864
49,0.18202548
50,0.096442975
51,-0.119613126
52,-0.7736145
53,0.28245157
54,-0.035001587
55,-0.85488594
56,-0.8753993
57,0.47799826
58,-0.4437223
59,0.04835598
60,0.33731276
61,0.53623575
62,0.7013098
63,-0.6936604
64,-0.9363855
65,-0.41704565
66,-0.23794015
67,-0.7090877
68,-0.5492341
69,-0.31447545
70,-0.73228973
71,0.4398365
72,0.5789126
73,0.024650162
74,0.29596803
75,-0.7126127
76,-0.83312935
77,-0.7760824
78,-0.48187637
79,0.12203277
80,-0.61106676
81,0.7975906
82,0.6516552
83,0.0048171314
84,0.90405923
85,-0.42822263
86,0.23458898
87,-0.69061726
88,-0.97764117
89,-0.43365592
90,0.98084956
91,0.19103773
92,0.56283295
93,0.799756
94,0.43434417
95,-0.9910603
96,0.7619427
97,0.49674118
98,-0.63915884
99,-0.31518146
100,0.14347197
101,0.9229814
102,-0.7029167
103,-0.9269357
104,0.097132094
105,0.066921644
106,-0.8495918
107,-0.25685853
108,-0.997607
109,-0.641144
110,0.06420219
111,0.1685786
112,0.05263715
113,-0.4935287
114,-0.99056286
115,-0.13129078
116,-0.94839287
117,-0.7298408
118,-0.08932509
119,-0.94122916
120,-0.76606137
121,-0.56045103
122,-0.96164054
123,0.012856793
124,0.075523585
125,-0.42422414
126,0.42483246
127,-0.8610403
128,-0.15787917
129,0.8119201
130,-0.24041463
