,0
0,-0.21932068
1,0.7710138
2,-0.17395139
3,0.54156655
4,-0.19328786
5,-0.19671759
6,0.4721164
7,-0.5020227
8,-0.12426029
9,-0.5035769
10,0.04587571
11,0.3890265
12,-0.9523446
13,0.7110285
14,0.17641227
15,0.018917393
16,0.12299905
17,-0.50469553
18,0.03127961
19,0.6119829
20,0.7593539
21,-0.11513001
22,0.89590406
23,-0.18740551
24,0.8129228
25,-0.595666
26,0.34981164
27,-0.60192484
28,-0.58918667
29,0.67042965
30,0.11485192
31,-0.4606314
32,-0.49534887
33,-0.26400188
34,0.5679807
35,0.48954234
36,-0.99365956
37,-0.09524769
38,0.878088
39,0.82826215
40,0.0008580063
41,-0.37714076
42,0.62520784
43,0.31760916
44,-0.0393229
45,-0.33691022
46,-0.56475013
47,-0.18709165
48,-0.9162226
49,-0.14908414
50,0.80532855
51,0.2999659
52,0.46330398
53,0.0813044
54,-0.18267532
55,-0.563413
56,-0.97867227
57,0.5797165
58,0.7630361
59,0.2516768
60,0.46881148
61,-0.9316347
62,-0.6171093
63,0.80380523
64,0.50189644
65,0.38222116
66,-0.18674521
67,0.7442195
68,-0.7089592
69,-0.45519415
70,-0.8891983
71,-0.9144381
72,0.8392425
73,-0.62127596
74,-0.30490503
75,0.0016858258
76,0.6588572
77,0.7415135
78,-0.48196182
79,-0.007955083
80,-0.7600254
81,-0.73081166
82,-0.7680386
83,-0.5354212
84,-0.20676911
85,0.87979925
86,-0.19649412
87,0.6982809
88,0.64535
89,-0.86457103
90,0.020825297
91,-0.6546853
92,-0.7299476
93,0.020785443
94,0.4240817
95,0.23411347
96,0.93386465
97,-0.94453025
98,-0.9467672
99,0.54644585
100,0.68577194
101,0.21793798
102,-0.5093194
103,0.41337603
104,0.30165115
105,0.36824492
106,-0.80300814
107,0.27965012
108,0.16090675
109,-0.379847
110,-0.57124174
111,-0.58599824
112,-0.35346672
113,0.5615299
114,0.016875828
115,-0.0023357973
116,-0.3807341
117,0.47114906
118,-0.60066026
119,-0.8080968
120,0.06332713
121,0.048633017
122,0.54029036
123,-0.97051704
124,-0.8014302
125,0.66416276
126,-0.6963228
127,0.5793727
128,-0.6683225
129,0.8453526
130,-0.70379746
131,0.8083742
132,0.8314851
133,0.67770404
134,-0.35208926
135,-0.45513543
136,-0.67356294
137,-0.77984506
138,0.48596802
139,-0.6740323
140,0.7039512
141,0.89405644
142,0.5483369
143,-0.86063075
144,-0.68344873
145,-0.70646995
146,0.8448198
147,-0.9372947
148,-0.24636534
149,-0.9451194
150,-0.6977725
151,-0.23354176
152,0.8210002
153,0.62829936
154,0.19496271
155,0.64374846
156,0.02219355
157,-0.43307352
158,0.41775003
159,0.78864783
160,0.59462166
161,-0.5805345
162,0.25344992
163,0.37772366
164,0.15806435
165,-0.39839143
166,0.03981225
167,-0.9619036
168,-0.76307505
169,0.77751994
170,-0.23139511
171,-0.33126184
172,0.47549614
173,-0.5468817
174,-0.30969766
175,-0.6402384
176,0.26949272
177,-0.59192747
178,-0.43486887
179,-0.66502935
180,-0.6839505
181,0.6141978
182,-0.64577705
183,0.2712865
184,0.3098669
185,0.84242296
186,0.0103910165
187,-0.5694692
188,-0.9675895
189,-0.37026536
190,0.7458439
191,0.17317463
192,0.75106734
193,-0.33364272
194,-0.54902184
195,-0.75067896
196,0.49446762
197,-0.8594176
198,-0.52568203
199,0.044414863
200,0.1641322
201,-0.98541576
202,0.9740373
203,0.19019532
204,0.60419536
205,0.2422094
206,0.73060745
207,-0.7630154
208,0.7186887
209,0.1334182
210,-0.8301962
211,0.3179585
212,0.80987084
213,-0.07724494
214,0.39907113
215,-0.59583336
216,-0.5274774
217,-0.8417075
218,-0.125168
219,-0.45771474
220,0.05874591
221,-0.6315371
222,-0.4854405
223,-0.49031878
224,0.21866313
225,-0.3944671
226,0.46128216
227,0.70098525
228,0.10361123
229,0.61608756
230,-0.45467278
231,0.5638629
232,0.16223255
233,0.7331809
234,-0.4380945
235,-0.66675997
236,-0.9219992
237,0.8317711
238,0.3837361
239,0.9796233
240,0.34787256
241,0.22899207
242,-0.5319511
243,-0.70026344
244,0.20962349
245,-0.9082739
246,0.8420053
247,0.36550364
248,-0.40720525
249,-0.4617971
250,0.10232974
251,-0.035714783
252,0.20610324
253,-0.18309
254,0.21132572
255,0.9518224
256,0.43676674
257,-0.3450132
258,0.7858108
259,-0.074674
260,0.693972
261,0.67620355
262,-0.91338533
263,0.07608705
264,-0.12009065
265,0.9082156
266,0.7990428
267,-0.29164645
268,-0.322067
269,-0.7845898
270,0.98538893
271,0.33942595
272,0.87518233
273,0.9855482
274,-0.15112342
275,0.1306455
276,0.2462336
277,0.67601
278,-0.004404036
279,0.49526688
280,0.25109366
281,-0.80805355
282,0.77301186
283,0.5879555
284,0.22458997
285,0.4652106
286,0.8137235
287,0.50081635
288,-0.94949055
289,-0.44408754
290,0.29385576
291,-0.6193371
292,0.109592095
293,0.76811874
294,-0.5110695
295,0.36208507
296,0.65709555
297,0.18089274
298,0.24166273
299,-0.9231642
300,0.14186762
301,0.6476606
302,-0.08602985
303,-0.81931216
304,0.9944782
305,-0.41402727
306,-0.93123114
307,0.01786881
308,0.9546668
309,0.21465597
310,0.96018875
311,-0.36441925
312,0.22747977
313,-0.9262245
314,-0.0568946
315,0.6582806
316,-0.8530126
317,0.96525395
318,-0.7870155
319,-0.55772984
320,-0.30150098
321,-0.26533827
322,0.7095108
323,-0.14158008
324,-0.93572116
325,-0.7767165
326,0.7202984
327,0.50702566
328,0.9590883
329,0.80413556
330,-0.84716356
331,0.023359476
332,0.22495495
333,-0.9059121
334,-0.29343382
335,0.9531554
336,-0.8590034
337,0.17968091
338,-0.64215714
339,0.058823235
340,-0.41187662
341,-0.09453282
342,0.9352742
343,0.5953849
344,0.100065805
345,-0.99687
346,-0.60373646
347,0.22497027
348,0.45893565
349,0.5264495
350,-0.9690907
351,0.039330814
352,0.6680004
353,0.6226832
354,-0.16744022
355,-0.47730976
356,0.6074801
357,0.45550874
358,0.6972
359,0.26402643
360,-0.7987385
361,0.64360505
362,-0.9127554
363,-0.09098551
364,-0.8728256
365,-0.18177989
366,-0.6891762
367,-0.90833575
368,-0.058046702
369,-0.60187054
370,-0.7798777
371,-0.2861055
372,0.8767778
373,-0.8845578
374,-0.26934373
375,0.24560805
376,0.7835476
377,0.564825
378,-0.9803528
379,-0.5161759
380,0.50291574
381,0.49928942
382,0.8126163
383,-0.57370293
384,-0.48582774
385,-0.29307562
386,-0.82355535
387,-0.38014296
388,0.8873523
389,-0.7174188
390,-0.69761723
391,0.8489404
392,0.9411696
393,0.6247776
394,0.119007446
395,0.8976375
396,-0.69880474
397,0.42785347
398,-0.8100761
399,-0.989333
400,0.27454206
401,-0.14861825
402,-0.86082023
403,0.72699964
404,0.12986973
405,0.87979525
406,-0.35018736
407,-0.009838993
408,-0.6469798
409,0.07775917
410,-0.3995268
411,-0.88441265
412,0.0014285754
413,0.1089785
414,-0.69231796
415,-0.19066711
416,-0.9289479
417,-0.8676805
418,0.18354693
419,-0.64472747
420,0.028645916
421,0.4361122
422,-0.072065234
423,0.21968053
424,0.64380544
425,-0.37928227
426,0.34127572
427,0.7826608
428,0.25668788
429,-0.539345
430,-0.24388705
431,0.3497497
432,0.60063136
433,-0.14211062
434,-0.559922
435,0.12068725
436,-0.8126922
437,0.03296509
438,0.48414698
439,-0.6768645
440,0.33337116
441,-0.9640644
442,0.05829083
443,0.640281
444,-0.250286
445,0.69361347
446,-0.61474603
447,0.8748164
448,-0.29645678
449,0.42842162
450,0.033257302
451,-0.47689176
452,0.06897439
453,0.18600874
454,-0.30924448
455,-0.17057778
456,0.7469128
457,-0.048180617
458,-0.92923826
459,0.633876
460,0.3588641
461,-0.50546944
462,0.83355343
463,-0.028389474
464,0.35050982
465,-0.97237396
466,-0.15295157
467,-0.3371337
468,0.44705898
469,0.17458649
470,0.99218756
471,0.62484014
472,-0.282944
473,0.450025
474,0.27817553
475,-0.30078775
476,-0.7785253
477,-0.5030541
478,0.741242
479,-0.6435776
480,-0.48408598
481,0.8910985
482,-0.9252037
483,-0.08922603
484,-0.6479776
485,0.009220848
486,0.30893552
487,0.83483744
488,-0.2585271
489,0.5421316
490,0.18454652
491,-0.5930389
492,0.108259864
493,-0.7868953
494,0.90186113
495,-0.7722133
496,0.2839149
497,-0.9624726
498,0.4268807
499,0.16371116
500,-0.96645015
501,0.8427063
502,0.7340005
503,0.30186135
504,-0.2207065
505,0.20809098
506,0.42834213
507,0.26324457
508,0.42414352
509,-0.62715393
510,0.0105922045
511,0.06945681
512,-0.66104114
513,0.088592336
514,0.16753635
515,-0.54190934
516,-0.7058735
517,-0.098977126
518,0.0012120119
519,0.030116325
520,0.9468815
521,-0.49662417
522,0.9063398
523,-0.13332239
524,-0.62463504
525,0.026053265
526,-0.22093964
527,-0.8845483
528,-0.28213114
529,-0.33234277
530,-0.52910304
531,-0.6789889
532,0.6533217
533,-0.559928
534,-0.4169577
535,0.9793275
536,0.26890367
537,0.5547248
538,0.6391952
539,-0.5002638
540,0.46782812
541,-0.16313593
542,-0.31939992
543,-0.8620467
544,0.80404717
545,-0.68221027
546,0.62752
547,0.44471893
548,0.5027302
549,0.006614285
550,0.433396
551,-0.5652868
552,0.11255298
553,0.6227361
554,0.1033981
555,0.65041345
556,-0.32787552
557,-0.5791665
558,0.68025875
559,-0.8825146
560,0.50001657
561,0.1698109
562,0.016255384
563,-0.83368
564,-0.054841753
565,-0.24837099
566,0.66679275
567,0.63402236
568,-0.026991671
569,0.40995634
570,0.9936128
571,-0.71850634
572,0.64152277
573,0.32068118
574,-0.958378
575,0.6850236
576,-0.7108925
577,-0.25008467
578,0.5882974
579,-0.48634195
580,-0.07430976
581,-0.18568073
582,0.0020456498
583,-0.6180763
584,-0.227258
585,-0.53551114
586,-0.9934805
587,0.87872195
588,-0.4659311
589,0.96701187
590,-0.29719007
591,0.45776784
592,0.9507584
593,-0.0072963564
594,0.4271645
595,-0.15399659
596,-0.055005834
597,0.25940198
598,0.6281683
599,-0.8008779
600,0.8332925
601,-0.783266
602,-0.9583525
603,-0.6246836
604,-0.4302491
605,-0.33064118
606,0.77212566
607,-0.1481969
608,-0.07157981
609,-0.03837226
610,0.22711894
611,0.6694795
612,0.15665303
613,-0.04139503
614,-0.28348747
615,0.47665888
616,-0.36775672
617,0.87282866
618,0.6718126
619,0.0802849
620,-0.5658127
621,-0.38332257
622,0.5230255
623,0.3081892
624,-0.24925609
625,-0.7206623
626,0.34781557
627,0.18450029
628,0.35000113
629,0.99180967
630,-0.5956484
631,-0.4675147
632,-0.37899327
633,0.34942362
634,0.42661667
635,-0.32855502
636,0.5375505
637,-0.9839205
638,0.5655219
639,0.998659
640,-0.7762227
641,-0.44028717
642,-0.38923714
643,-0.2769145
644,0.5603454
645,-0.49465498
646,0.4659553
647,0.7045378
648,-0.8559757
649,-0.4283098
650,0.08928493
651,0.9130028
652,0.0926798
653,-0.015179921
654,0.44498205
655,-0.080441095
656,-0.8602459
657,-0.6518273
658,-0.5170767
659,0.16085383
660,0.16645932
661,0.17827198
662,-0.616332
663,-0.9923742
664,0.8724688
665,-0.68303317
666,0.5086593
667,-0.24380942
668,-0.19242743
669,-0.7155865
670,-0.78516865
671,0.5443582
672,0.522465
673,0.62465525
674,0.15010053
675,-0.97256887
676,0.43772194
677,-0.10589038
678,0.7562041
679,0.75106907
680,0.41259682
681,0.30082256
682,0.13089195
683,-0.79962254
684,0.93564904
685,0.38789096
686,0.9730759
687,-0.14796501
688,0.3106247
689,-0.2537262
690,0.70957863
691,0.77537256
692,0.73208183
693,-0.18782058
694,-0.74550956
695,0.9780087
696,-0.04215468
697,0.85484254
