,0
0,-0.7773815
1,-0.08252143
2,-0.18706153
3,-0.33377582
4,-0.07533614
5,-0.11505015
6,-0.61028516
7,-0.11082972
8,0.023591561
9,0.11629311
10,0.7278493
11,0.97007287
12,-0.1812112
13,0.3878521
14,0.69524425
15,-0.024667114
16,-0.19779103
17,0.83816665
18,-0.63565546
19,0.47835073
20,-0.9601373
21,0.41467178
22,-0.094721235
23,-0.39645565
24,-0.68253
25,0.22309677
26,0.31470993
27,0.44839254
28,0.58863103
29,-0.28903118
30,0.12333805
31,-0.6735908
32,-0.8847554
33,0.31776077
34,0.016696546
35,-0.96926725
36,-0.21980925
37,0.73900294
38,-0.14104296
39,0.61276233
40,-0.15290478
41,0.7605342
42,0.4297964
43,-0.28227162
44,-0.73545915
45,0.0407452
46,0.0014518843
47,-0.013602337
48,-0.2925829
49,-0.991192
50,0.1693304
51,0.59479004
52,-0.6755421
53,0.6069497
54,-0.2752839
55,0.68627524
56,-0.2942655
57,0.10249475
58,-0.89019835
59,-0.9783408
60,0.5209465
61,0.9971402
62,0.92708796
63,-0.4715029
64,-0.91323805
65,0.09802804
66,-0.112974696
67,-0.3108746
68,0.3311318
69,-0.88071156
70,0.27839762
71,0.1883142
72,-0.53792536
73,0.18237536
74,0.28669375
75,0.106000416
76,-0.31171376
77,-0.55685353
78,0.591742
79,-0.064449236
80,0.55838895
81,-0.32451814
82,0.8038324
83,0.0798484
84,-0.67654747
85,0.088738434
86,-0.4951858
87,-0.47496122
88,-0.007626354
89,-0.6742309
90,0.16013414
91,0.5740989
92,0.69795376
93,-0.741384
94,0.44980583
95,0.3308565
96,-0.37635782
97,-0.535693
98,0.59492105
99,0.18109322
100,-0.6284592
101,-0.17407998
102,-0.10123878
103,-0.42772985
104,-0.06708383
105,0.13543211
106,0.12566033
107,0.46629447
108,0.6297024
109,-0.69906783
110,0.96323955
111,-0.25885406
112,0.5661148
113,0.49776864
114,0.48124978
115,-0.05983789
116,0.011949325
117,-0.6874928
118,0.15442905
119,-0.2884139
120,0.13587078
121,0.43271402
122,-0.92442214
123,-0.65140015
124,-0.8482018
125,-0.5854115
126,0.433776
127,-0.030235065
128,-0.8191578
129,0.37376672
130,0.18818702
131,0.62416244
132,0.91146195
133,0.6197817
134,0.703035
135,0.092530675
136,-0.7870564
137,0.5346507
138,-0.90404737
139,-0.11487377
140,0.37875086
141,0.14515086
142,-0.64736915
143,-0.6452985
144,0.7567665
145,-0.31670332
146,0.61547136
147,-0.71052337
148,0.43134475
149,0.81700784
150,-0.46064264
151,0.4617388
152,0.6490413
153,-0.49518037
154,-0.3540154
155,0.23774928
156,-0.88582194
157,-0.96085864
158,0.9180265
159,-0.87590337
160,0.022288702
161,-0.95530564
162,-0.021305827
163,-0.22752218
164,0.48826525
165,-0.9390428
166,-0.5750474
167,0.20801967
168,0.7173421
169,-0.2773875
170,-0.026552897
171,0.35699478
172,0.8743921
173,-0.0031541665
174,0.2260253
175,-0.40590245
176,-0.61119175
177,0.5634343
178,-0.15532279
179,-0.916176
180,0.16887023
181,0.11126077
182,-0.17331934
183,0.50479007
184,0.31588817
185,-0.70249885
186,0.52882963
187,0.23298238
188,0.59150934
189,-0.55365413
190,0.38359973
191,0.378347
192,0.21702749
193,0.9045003
194,-0.6244409
195,0.22547816
196,-0.8916866
197,-0.33855194
198,0.58458936
199,0.8524759
200,0.48251268
201,-0.7339968
202,0.89618725
203,-0.78603905
204,0.9709923
205,-0.1606314
206,-0.33739612
207,-0.07777392
