,0
0,-0.6021376
1,-0.27516133
2,-0.84794307
3,-0.16694106
4,0.91979975
5,0.4081624
6,0.9806572
7,-0.46790612
8,-0.40884244
9,0.5780716
10,0.29891285
11,0.42200965
12,0.10198406
13,0.6583677
14,-0.3809554
15,0.6482181
16,0.13706464
17,0.5612231
18,0.57376486
19,-0.4719437
20,-0.2025358
21,-0.83136564
22,-0.881802
23,-0.26952475
24,0.24388056
25,-0.30212575
26,-0.39074564
27,0.1364616
28,-0.18371668
29,-0.88429505
30,-0.27107137
31,-0.24618916
32,-0.24172188
33,-0.39698237
34,0.7794745
35,0.6599608
36,0.23283291
37,-0.53762543
38,-0.8420254
39,-0.02586142
40,-0.30950618
41,-0.94207656
42,-0.8820472
43,0.20138164
44,-0.15289104
45,0.23279463
46,-0.7602189
47,0.93818253
48,0.6530672
49,0.9518197
50,0.2759856
51,-0.7306951
52,-0.33326137
53,0.76162785
54,0.86462474
55,0.058868784
56,0.9948388
57,-0.6179961
58,-0.442576
59,0.78388107
60,-0.7497728
61,0.039801046
62,0.6471715
63,-0.6239631
64,0.120115295
65,0.6425884
66,-0.040593527
67,0.14247712
68,-0.42522052
69,-0.64411473
70,-0.3585386
71,0.8436795
72,-0.4644661
73,0.10549025
74,0.70092654
75,0.60992783
76,-0.77101445
77,-0.5012256
78,-0.9984969
79,-0.49903092
80,-0.90865666
81,0.7662267
82,-0.8651373
83,-0.80478543
84,0.601481
85,0.31806916
86,0.6492811
87,0.9209038
88,-0.48987043
89,0.9846951
90,0.030394992
91,0.30896682
92,0.99296165
93,-0.55835843
94,-0.011122378
95,-0.05023819
96,-0.481242
97,0.7653069
98,-0.30035976
99,0.47331816
100,0.42045513
101,0.6958508
102,-0.27699527
103,-0.6074579
104,0.8688723
105,0.11555902
106,0.23549585
107,0.3096668
108,-0.6224214
109,-0.84988296
110,0.57583797
111,0.81376475
112,-0.12448688
113,0.2690552
114,0.13064417
115,0.11308426
116,0.7827384
117,-0.5536303
118,0.6599711
119,0.4608596
120,-0.7659656
121,0.8020215
122,-0.6419185
