,0
0,-0.8143796
1,0.31944215
2,0.52880144
3,-0.7720545
4,-0.23239225
5,-0.37627497
6,-0.92666566
7,-0.8269338
8,0.45764178
9,-0.50501674
10,0.8226889
11,0.6223266
12,-0.36539862
13,0.4460389
14,-0.593705
15,0.82161856
16,0.51429546
17,-0.048833124
18,-0.37384176
19,-0.5877466
20,-0.8736222
21,-0.818383
22,-0.4735737
23,0.9561894
24,0.27604643
25,0.32172826
26,-0.22966938
27,0.25004098
28,0.03514439
29,0.1336996
30,0.70085216
31,-0.7057831
32,-0.031751636
33,0.63654697
34,-0.06506063
35,-0.70464313
36,-0.96102846
37,-0.41914237
38,-0.387574
39,-0.5947769
40,-0.2650941
41,0.07490202
42,0.90805656
43,0.52356833
44,-0.9396305
45,0.43106067
46,0.030894445
47,-0.4061011
48,0.17369695
49,0.48783767
50,0.5659578
51,-0.3003556
52,-0.17619568
53,0.41836655
54,-0.52296144
55,0.8819377
56,0.7841611
57,-0.27805123
58,-0.6272742
59,0.782536
60,0.19091897
61,-0.3556462
62,0.008433911
63,-0.12610495
64,0.7781134
65,0.94122535
66,-0.42974982
67,-0.09756939
68,-0.8784312
69,0.08049472
70,0.9251831
71,0.61215085
72,-0.1927171
73,0.160369
74,0.36750332
75,-0.76347494
76,0.8356355
77,-0.5760275
78,0.6401038
79,0.30788812
80,-0.2986159
81,0.6261164
82,0.32653543
83,0.68777543
84,0.5730451
85,-0.6224838
86,-0.64176327
87,0.7208079
88,-0.5752999
89,0.060483996
90,-0.53545624
91,-0.15637438
92,0.0818112
93,0.23623066
94,0.4390434
95,0.67840636
96,-0.077917404
97,0.6563645
98,-0.529879
99,0.63125384
100,-0.9743117
101,0.08060395
102,0.055586006
103,-0.25853172
104,-0.70833004
105,0.94914544
106,-0.3784445
107,0.54033
108,0.012123145
109,0.29094505
110,0.76762563
111,-0.62364006
112,-0.36539662
113,0.70680803
114,-0.769404
115,-0.37251464
116,0.5155256
117,-0.4311779
118,-0.57751125
119,-0.9590212
120,0.024806485
121,0.17043418
122,0.09069746
123,-0.9492334
124,0.66328484
125,0.2804892
126,-0.4196501
127,-0.3545276
128,0.37924266
129,0.3091298
130,0.97186714
131,-0.22252476
132,0.9227241
133,-0.74535567
134,0.80290556
135,0.1274943
136,-0.9166198
137,-0.65018564
138,-0.80851793
139,0.066462405
140,-0.4814874
141,0.23408513
142,-0.7145779
143,-0.3318626
144,0.8624967
145,0.6685244
146,-0.76404494
147,-0.6045599
148,0.10009888
149,0.44401252
150,-0.89047086
151,-0.07074951
152,-0.25863132
153,-0.22903936
154,-0.868105
155,-0.11302973
156,-0.63563025
157,-0.10369353
158,0.3719229
159,-0.8494606
160,0.6377634
161,-0.5492821
162,0.1109326
163,-0.5468504
164,-0.39712006
165,0.011687033
166,-0.18818423
167,-0.9040253
168,-0.44166446
169,0.89332783
170,-0.9456315
171,0.650703
172,0.27122882
173,0.81513745
174,0.51966166
175,-0.425984
176,-0.6047925
177,-0.8872893
178,0.476674
179,-0.89039713
180,0.40044877
181,0.35675362
182,0.06786619
183,-0.57179123
184,0.04245178
185,-0.94909906
186,-0.1838105
187,0.9131224
188,-0.115392834
189,-0.24156165
190,-0.38462576
191,0.3386254
192,0.4032263
193,-0.15610525
194,0.45268974
195,0.6683552
196,0.80869275
197,-0.17296377
198,-0.18122031
199,0.40715608
200,0.04599952
201,-0.47297123
202,-0.98815334
203,0.7048435
204,0.10583735
205,0.9041615
206,0.434382
207,0.8482574
208,0.69716465
209,-0.36437652
210,-0.7583437
211,-0.6219047
212,-0.87669414
213,-0.45370325
214,-0.5841011
215,0.33728093
216,0.18986657
217,0.5882121
218,0.47956958
219,-0.89832497
220,0.5379279
221,0.026840169
222,0.00078742864
223,0.5790388
224,0.38819823
225,0.83355075
226,0.68396264
227,0.979315
228,-0.38270873
229,-0.08806576
230,0.8264107
231,-0.374692
232,-0.58784235
233,0.180769
234,-0.41516498
235,0.2959813
236,-0.09287572
237,0.25616375
238,-0.9783059
239,0.13350089
240,0.31955138
241,0.2740893
242,0.3500111
243,0.8372098
244,0.22647804
245,-0.72475594
246,0.93936485
247,0.14503518
248,-0.103013866
249,-0.98057413
250,0.6001461
251,0.7869222
252,-0.6289651
253,0.5314534
254,-0.6981524
255,-0.7505
256,-0.49341974
257,-0.8581587
258,-0.89147586
259,0.91462356
260,-0.63996166
261,0.9133915
262,0.84548455
263,0.32794732
264,-0.4230577
265,0.054640952
266,-0.646248
267,-0.8669495
268,-0.07904301
269,-0.572779
270,0.27831694
271,0.12611137
272,0.6687004
273,-0.047161963
274,-0.5071061
275,0.0015815346
276,-0.786865
277,0.66002995
278,-0.365914
279,-0.15989393
280,0.52293944
281,0.106422015
282,-0.31188518
283,0.4143694
284,-0.8695754
285,0.036196295
286,0.8862412
287,-0.25491798
288,0.6714392
289,-0.759541
290,0.63532954
291,0.4659735
292,-0.98123354
293,-0.32251254
294,0.40397626
295,-0.85219514
296,-0.1371108
297,-0.58434546
298,0.024160074
299,-0.18769108
300,0.84322554
301,-0.716302
302,-0.21333481
303,0.2507834
304,0.52672344
305,0.9031637
306,0.65712327
307,-0.29879054
308,0.7712407
309,-0.3100944
310,0.29572612
311,-0.006067335
312,-0.78911614
313,-0.9977213
314,0.79778963
315,0.2752299
316,-0.5982331
317,-0.57253975
318,0.04782143
319,-0.011278253
320,-0.23275027
321,-0.7250924
322,-0.76481223
323,0.9882885
324,-0.45889872
325,0.113971464
326,0.78053063
327,-0.9893928
328,0.35646755
329,0.55841887
330,-0.95702916
331,0.7271762
332,0.9738128
333,0.06603263
334,0.8877362
335,-0.88326836
336,-0.3058047
337,-0.8861838
338,-0.86562604
339,0.081982926
340,0.8511229
341,0.40709382
342,-0.29614455
343,-0.74277323
344,0.1189348
345,-0.87324595
346,-0.68278307
347,-0.58907497
348,-0.35731882
349,0.060706373
350,-0.4554847
351,-0.042263385
352,-0.7253966
353,-0.98807395
354,-0.8272978
355,-0.68259436
356,0.3947252
357,-0.19503422
358,-0.19728382
359,-0.20139964
360,-0.37269208
361,-0.357945
362,-0.31943995
363,-0.65798634
364,0.6851034
365,0.61667657
366,0.10957437
367,0.5699936
368,-0.46257603
369,0.37864354
370,-0.14139181
371,0.64485216
372,-0.70844233
373,0.14898127
374,-0.87783533
375,0.033152178
376,0.09864248
377,0.010141041
378,-0.5942696
379,-0.3008751
380,-0.3540233
381,0.38779926
382,-0.14494517
383,0.5109501
384,0.55755347
385,0.38463515
386,0.61752623
387,-0.12455734
388,-0.52798396
389,-0.9691125
390,-0.7063109
391,0.7843669
392,-0.12385108
393,-0.65995145
394,0.71897334
395,0.41851833
396,-0.4211511
397,-0.15131594
398,0.5132696
399,0.16368288
400,-0.7694484
401,-0.12022267
402,-0.35573363
403,0.7505047
404,0.66092646
405,0.434448
406,-0.00035260708
407,-0.9899356
408,0.4780699
409,0.64218384
410,0.092097394
411,0.5682818
412,-0.07727679
413,-0.7715652
414,-0.440844
415,-0.41104132
416,-0.2744924
417,0.54789776
418,0.0078034247
419,-0.09933798
420,0.23606636
421,-0.89096195
422,0.7119838
423,-0.972253
424,-0.019217279
425,0.6638099
426,-0.7806122
427,0.19624671
428,-0.2592394
429,0.80597633
430,0.51002496
431,-0.8060997
432,-0.77914053
433,-0.6007338
434,0.012236254
435,-0.15605259
436,0.88361496
437,-0.9247363
438,-0.30247825
439,0.9963872
440,-0.09496583
441,0.5752403
442,0.5248964
443,0.88441515
444,0.42091346
445,0.9708606
446,0.47802067
447,0.3879853
448,-0.41207236
449,0.94695544
450,-0.8095964
451,0.4478247
452,0.62430733
453,-0.4729875
454,0.12043934
455,0.6227452
456,-0.22941703
457,0.5444539
458,0.33156657
459,-0.2694155
460,0.35831165
461,0.45694044
462,0.5329012
463,-0.882393
464,-0.29222646
465,0.95693827
466,-0.0576811
467,-0.7938989
468,-0.5111036
469,-0.37947196
470,-0.50926894
471,0.41451433
472,0.22974153
473,0.18168253
474,0.593296
475,0.19649822
476,-0.5811064
477,0.020654973
478,-0.26906246
479,0.34502795
480,-0.06765936
481,0.48054418
482,-0.8518743
483,-0.27383396
484,0.13988589
485,-0.5336817
486,0.7649249
487,-0.46703777
488,-0.36543986
489,-0.5828373
490,-0.47533745
491,0.8187037
492,-0.63081914
493,0.9177245
494,-0.55299085
495,0.69833386
496,0.95715475
497,0.03006905
498,0.30038318
499,-0.8471205
500,0.77017415
501,-0.7102754
502,0.9280147
503,0.5968782
504,-0.89490646
505,-0.6681832
506,-0.5122907
507,0.4003306
508,-0.90719306
509,0.6538678
510,0.2031609
511,-0.119077116
512,0.34747547
513,-0.79213965
514,0.32538992
515,0.86506414
516,0.43306562
517,-0.25194928
518,0.42026907
519,-0.5193531
520,0.59788144
521,0.19227192
522,-0.16305241
523,0.70326346
524,0.5196535
525,-0.08105924
526,-0.804778
527,-0.52594024
528,-0.23389898
529,-0.14811835
530,-0.64310247
531,-0.302049
532,-0.20533617
533,-0.9821682
534,-0.9585324
535,-0.1988101
536,-0.72888196
537,0.29203716
538,0.06124921
539,0.2542095
540,0.038568947
541,0.07126383
542,-0.4973836
543,-0.7436105
544,0.41816387
545,-0.673261
546,-0.8745947
547,0.7236637
548,0.4984797
549,-0.75359327
550,0.3350945
551,0.64970005
552,0.42010888
553,0.7266333
554,0.5171569
555,-0.80487865
556,-0.35527658
557,-0.8977642
558,-0.5365998
559,-0.85675204
560,-0.19447337
561,0.23326406
562,-0.40141812
563,0.5022012
564,-0.79851377
565,-0.32901543
566,-0.5993363
567,-0.6985746
568,-0.789644
569,-0.04411423
570,0.41754866
571,0.3440064
572,0.19526206
573,-0.46311054
574,-0.17106648
575,0.15360132
576,-0.27418253
577,0.5873558
578,0.9166635
579,0.23244613
580,0.032454964
581,-0.08564404
582,0.7111835
583,0.59312207
584,0.62628883
585,0.40957716
586,0.6053646
587,-0.27213982
588,0.7694829
589,-0.1619445
590,-0.84053063
591,0.6439892
592,-0.28279415
593,0.3378222
594,0.948812
595,0.13975501
596,0.07819601
597,-0.8768145
598,0.8772173
599,-0.7742735
600,-0.7995306
601,0.9198515
602,0.00933223
603,-0.26461792
604,-0.9392351
605,0.9512173
606,0.6303699
607,-0.24456315
608,0.23495278
609,-0.5958617
610,0.51175356
611,-0.49101004
612,0.48941413
613,0.044754833
614,-0.57949775
615,0.5284958
616,0.27607974
617,0.71026146
618,-0.57223505
619,-0.5438015
620,-0.1844538
621,-0.7919329
622,0.9435423
623,-0.9429949
624,0.078628674
625,-0.7053208
626,0.2594942
627,-0.27250302
628,-0.3215524
629,0.11464406
630,0.27420995
631,-0.939382
632,0.6749831
633,-0.72769046
634,0.50719094
635,0.21073303
636,-0.45601287
637,0.516856
638,-0.76450676
639,0.39838043
