,0
0,-0.3150124
1,0.04265439
2,-0.96989024
3,-0.039155424
4,0.32691792
5,0.5807232
6,0.5838694
7,0.70211613
8,0.6427609
9,-0.9838443
10,0.82490355
11,-0.028641544
12,-0.20354076
13,0.7861698
14,0.07389183
15,-0.7477354
16,0.30091792
17,-0.79829305
18,-0.4643187
19,-0.07922115
20,0.9766274
21,0.33835185
22,-0.42977485
23,0.6633596
24,-0.69925606
25,0.6495897
26,0.99113244
27,-0.5283308
28,0.36546558
29,-0.365067
30,-0.47893357
31,0.70686144
32,-0.6641311
33,-0.8821382
34,0.20419
35,-0.26068467
36,-0.5294792
37,0.010416823
38,0.9092538
39,0.43621433
40,-0.68109417
41,-0.09263217
42,-0.42682475
43,-0.1500535
44,-0.50749445
45,-0.157874
46,0.7510341
47,0.13638808
48,0.18736498
49,-0.4381199
50,-0.18229261
51,0.65480506
52,0.7897796
53,0.6148146
54,-0.2976331
55,0.406251
56,-0.9290593
57,0.6440865
58,0.35662165
59,-0.010017293
60,0.8048053
61,0.7338086
62,0.096914776
63,-0.6106112
64,0.8039643
65,0.09013554
66,0.50966114
67,0.7707847
68,0.2893832
69,0.2987772
70,0.94319546
71,0.7863218
72,-0.8729485
73,0.0027093263
74,0.20400944
75,0.097242355
76,-0.16091868
77,0.40798953
78,0.84721214
79,0.34357837
80,0.05286266
81,-0.67092794
82,0.79347783
83,-0.19466004
84,0.09279569
85,-0.49575734
86,0.37272596
87,-0.55432177
88,-0.34335813
89,-0.000110660934
90,0.69701475
91,-0.9446534
92,-0.081693865
93,0.74602
94,0.8853656
95,-0.5193509
96,-0.7257819
97,-0.9711372
98,0.16244636
99,-0.27967212
100,0.2748576
101,-0.05253321
102,0.8923534
103,-0.48104176
104,-0.3669521
105,-0.6796361
106,0.0006207929
107,0.070734434
108,-0.44219193
109,0.22095513
110,-0.17699017
111,0.345542
112,-0.5376893
113,0.9638038
114,-0.7412347
115,-0.96760887
116,-0.12914614
117,0.00043644474
118,0.13153946
119,-0.4462051
120,-0.38758984
121,-0.009660976
122,0.66922367
123,0.7295398
124,0.7086122
125,-0.41638696
126,0.8027926
127,0.2026317
128,-0.4148893
129,0.6382742
130,0.85250735
131,0.7845239
132,-0.8816561
133,-0.11110785
134,-0.8945054
135,-0.7896617
136,-0.01527398
137,0.054225665
138,-0.70356786
139,0.89998794
140,-0.54399407
141,0.15614566
142,0.94485223
143,-0.69352853
144,0.06461268
145,-0.80586016
146,-0.7924509
147,0.031083137
148,-0.47757974
149,0.5539935
150,0.9899434
151,0.43078086
152,0.5647577
153,-0.34409913
154,0.8229197
155,-0.77552164
156,0.5638288
157,0.14799742
158,0.6336477
159,0.62902725
160,0.96029466
161,-0.4844096
162,0.2667123
163,-0.92468035
164,-0.8335136
165,-0.940371
166,-0.08730099
167,-0.016823467
168,-0.791527
169,-0.48265004
170,-0.10067815
171,-0.63200575
172,0.112963885
173,-0.8672885
174,-0.08580863
175,0.30588338
176,0.0032997222
177,-0.23052686
178,0.6967484
179,0.8415048
180,0.8645155
181,0.059636265
182,-0.42722636
183,0.7086112
184,-0.058498256
185,-0.44751757
186,0.035849348
187,0.95772976
188,-0.22172083
189,-0.016429964
190,-0.55155283
191,-0.4806268
192,-0.35511523
193,-0.10508952
194,-0.8294958
195,0.42992535
196,-0.0122017935
197,-0.6742595
198,-0.9139705
199,0.4648997
200,0.23684955
201,0.22584677
202,0.7317927
203,-0.39435634
204,-0.91162676
205,-0.093870945
206,-0.83291644
207,0.7280076
208,-0.92002296
209,-0.044527713
210,-0.75047815
211,0.41941297
212,-0.99201906
213,-0.42085782
214,-0.5395889
215,0.6256468
216,0.40404066
217,0.58503234
218,0.07043959
219,-0.24280536
220,0.21113329
221,-0.17945264
222,0.43125576
223,-0.14298645
224,-0.6240404
225,0.88602287
226,-0.25813526
227,-0.09012436
228,0.52109987
229,-0.7527246
230,0.9857785
231,-0.9421589
232,0.28473175
233,-0.8544778
234,-0.43956628
235,0.029998338
236,-0.95472217
237,-0.25923193
238,-0.49446383
239,-0.8348512
240,-0.8525675
241,-0.6954009
242,0.80123097
243,0.31366983
244,-0.69587976
245,0.22498325
246,0.413418
247,0.9438145
248,0.32317764
249,-0.39386377
250,0.24761778
251,0.3969187
252,-0.66126436
253,-0.59453326
254,-0.1420631
255,-0.8737522
256,0.7738525
257,-0.07684046
258,-0.59725595
259,0.91840416
260,0.8511779
261,-0.24355644
262,-0.66096383
263,0.83300084
264,0.8578566
265,0.16514541
