,0
0,0.69300455
1,-0.8650654
2,0.56822777
3,0.7227298
4,0.26444533
5,0.66377926
6,0.13465855
7,-0.76639664
8,-0.39555523
9,0.34555706
10,0.040626485
11,-0.15476096
12,0.43304315
13,-0.97369534
14,0.62267226
15,-0.84718347
16,0.30435368
17,-0.8188523
18,-0.03659249
19,-0.8750695
20,0.40005785
21,-0.6801596
22,0.8167993
23,-0.038628843
24,-0.15964864
25,-0.19745678
26,0.87788844
27,-0.8548244
28,-0.35865837
29,0.9564693
30,-0.678407
31,-0.47038627
32,0.18455398
33,-0.7112944
34,0.46183395
35,0.9244841
36,0.18688029
37,-0.11456039
38,0.7166333
39,0.6717762
40,0.6476949
41,-0.4224241
42,-0.75870824
43,-0.8130418
44,-0.60232097
45,0.14235969
46,0.40447742
47,-0.3508721
48,0.7533885
49,0.5236392
50,-0.7808393
51,-0.70192504
52,0.252908
53,0.30145976
54,0.6984362
55,0.58615744
56,0.009056841
57,0.49804258
58,-0.3080604
59,-0.30104768
60,0.2977701
61,0.42829552
62,-0.6458007
63,0.5777382
64,-0.77633584
65,-0.028224653
66,-0.7040647
67,0.8378718
68,-0.76306224
69,0.52893096
70,0.9731272
71,0.10756114
72,0.94139075
73,-0.13562983
74,-0.6826995
75,-0.70560795
76,-0.760279
77,0.33607724
78,-0.63066524
79,-0.6120523
80,0.12441217
81,0.8103848
82,0.8186252
83,0.22273733
84,-0.8554064
85,0.63536245
86,0.35887006
87,-0.92898196
88,0.83750254
89,-0.7784091
90,0.90887785
91,-0.97744745
92,0.4131874
93,0.49836066
94,-0.8261556
95,-0.9699006
96,-0.7837032
97,0.32006752
98,-0.91495895
99,-0.34426802
100,-0.1326259
101,-0.02955866
102,0.74426526
103,-0.90671796
104,0.80820894
105,0.14527774
106,-0.4287353
107,0.85107404
108,-0.15150173
109,0.64259636
110,-0.69646406
111,-0.4031024
112,-0.43544325
113,-0.0034558456
114,-0.891212
115,-0.5169398
116,0.72534335
117,0.27227935
118,0.9906758
119,0.9400631
120,-0.84238946
121,-0.92578423
122,-0.18365015
123,0.18526079
124,0.50522363
125,0.23472244
126,-0.31111115
127,0.14630647
128,0.7244812
129,-0.9510897
130,-0.07399368
131,0.12998663
132,-0.9506917
133,-0.6665494
134,0.33419147
135,0.7612681
136,0.67003936
137,0.77828074
138,0.9793038
139,0.9915632
140,0.46500298
141,0.6160262
142,0.49558085
143,0.17660399
144,0.16262722
145,-0.060201816
146,-0.54943895
147,0.16941163
148,0.4003756
149,0.9411226
150,-0.53850216
151,0.27628642
152,-0.45986113
153,0.61294705
154,-0.8087228
155,-0.77373976
156,-0.59622353
157,0.020097002
158,0.6793614
159,0.5416446
160,-0.99043506
161,-0.3668719
162,0.3431699
163,0.8647224
164,-0.7822144
165,0.88796246
166,-0.22309783
167,0.622466
168,-0.71699834
169,-0.23030736
170,0.5249936
171,-0.99830234
172,0.5326145
173,-0.93056583
174,-0.8412011
175,0.8067555
176,-0.40575463
177,0.39808673
178,-0.358234
179,0.30741778
180,-0.38605583
181,0.9399742
182,-0.83815485
183,0.79733634
184,-0.28397527
185,-0.18080328
186,0.2752875
187,-0.8432273
188,0.40376517
189,0.037898
190,-0.45524386
191,0.19667324
192,-0.45817032
193,-0.98850346
194,-0.006928981
195,-0.9744443
196,-0.9301354
197,-0.5457009
198,-0.67869055
199,0.87567705
200,-0.25792634
201,-0.6623342
202,0.5205515
203,0.44076854
204,0.425391
205,0.35639417
206,0.8206266
207,0.45785967
208,0.5783414
209,-0.2954625
210,-0.13659818
211,0.80606586
212,0.89145404
213,-0.67395496
214,-0.5111291
215,0.502959
216,-0.8695639
217,-0.4953026
218,-0.26977685
219,-0.4143717
220,0.5617036
221,-0.23918356
222,-0.43124276
223,0.74703604
224,0.21293029
225,0.15784664
226,-0.79401577
227,0.28593138
228,-0.8312451
229,-0.026295258
230,-0.553244
231,-0.7617441
232,-0.44133472
233,0.3843014
234,-0.6755504
235,0.31652498
236,-0.50399846
237,-0.095760226
238,-0.52604777
239,0.67454594
240,0.102501586
241,-0.73265386
242,-0.5742193
243,-0.40171778
