,0
0,-0.009961047
1,0.70867306
2,0.79957926
3,-0.57819957
4,-0.36644772
5,-0.88566494
6,-0.09124917
7,-0.8142247
8,-0.9647332
9,-0.28836936
10,-0.869346
11,0.9252099
12,-0.7947367
13,-0.810034
14,0.3690112
15,-0.18367279
16,0.927557
17,0.6598085
18,0.6752329
19,-0.9052983
20,0.46760976
21,0.87435716
22,-0.29492858
23,-0.29649112
24,-0.7880665
25,0.17283617
26,0.55787075
27,0.3355079
28,0.20964463
29,0.8123467
30,-0.5409218
31,-0.10332392
32,-0.4573494
33,0.7298323
34,0.3273895
35,-0.7447082
36,0.022380395
37,0.47252813
38,0.5198334
39,-0.06290292
40,0.7040683
41,0.8942564
42,0.1488233
43,-0.409995
44,-0.6296946
45,-0.13864227
46,0.2408751
47,-0.57065696
48,-0.085012235
49,0.9394971
50,-0.42740342
51,-0.4199145
52,-0.47466156
53,-0.8335521
54,0.68374807
55,-0.9171087
56,0.50004107
57,-0.7126701
58,0.8087955
59,-0.7648582
60,0.96868163
61,0.49214903
62,-0.56943864
63,-0.9991864
64,0.5968695
65,-0.8320918
66,-0.29235598
67,-0.33160773
68,-0.087127104
69,0.21395941
70,-0.40565404
71,-0.9400358
72,-0.3990508
73,0.8075786
74,0.88201493
75,0.5876141
76,0.9196209
77,0.60119957
78,-0.15273605
79,0.66804653
80,0.3682013
81,-0.43756524
82,-0.025216045
83,-0.038600426
84,-0.3254573
85,0.013060735
86,-0.3676226
87,0.10934161
88,0.41937986
89,0.5804524
90,0.97751594
91,-0.96174145
92,0.2348091
93,-0.018570049
94,-0.49797025
95,-0.49007803
96,0.22870727
97,-0.15606068
98,0.9291681
99,0.9063316
100,-0.2612808
101,0.32655022
102,0.19703014
103,-0.37379637
104,-0.041326433
105,-0.2492343
106,0.29691443
107,0.17597549
108,-0.49310586
109,0.7688035
110,0.77871203
111,0.505927
112,0.32009485
113,0.5348633
114,0.97085226
115,-0.63995284
116,0.41890067
117,0.66518205
118,-0.8405992
119,0.6642008
120,0.3651304
121,0.9927365
122,-0.3141432
123,0.61645365
124,-0.36148036
125,-0.92677355
126,-0.11775858
127,0.22470228
128,-0.8872013
129,-0.2412211
130,-0.031279765
131,-0.20938379
132,0.0303409
133,0.66756874
134,-0.034922596
135,0.6808847
136,0.5929751
137,0.46979484
138,-0.9071073
139,-0.9471989
140,0.8815164
141,-0.1518901
142,-0.53070104
143,-0.13970548
144,0.31194085
145,-0.50277865
146,0.71851414
147,0.76320195
148,-0.5862814
149,-0.8832365
150,-0.017498551
151,0.6928446
152,-0.70922697
153,-0.16482824
154,-0.46389255
155,0.12456454
156,0.16082886
157,0.2992699
158,0.96612054
159,-0.7599123
160,-0.17557143
161,0.450791
162,-0.07350974
163,0.91119903
164,-0.66527545
165,-0.6811369
166,0.65086854
167,-0.4844476
168,0.16832134
169,-0.98512065
170,0.7684596
171,-0.50311965
172,0.8625368
173,0.2726349
174,-0.41308466
175,-0.123562865
176,-0.057273325
177,-0.9288324
178,-0.08325483
179,0.42541173
180,-0.08244248
181,0.029842986
182,-0.6014201
183,0.24959566
184,-0.51813495
185,0.00079661084
186,0.69117165
187,0.59462786
188,0.5289463
189,-0.9926642
190,0.69926214
191,0.033343494
192,-0.76042026
193,0.9215811
194,-0.85304534
195,0.3751227
196,-0.23463322
197,0.8045567
198,0.79067963
199,-0.82424617
200,-0.25406542
201,0.14170302
202,0.122121975
203,0.91379523
204,-0.04854636
205,0.93449116
206,-0.11496649
207,-0.73406416
208,0.09322667
209,0.5167371
210,-0.11626947
211,-0.470412
212,-0.66037863
213,-0.22429955
214,-0.504018
215,-0.7282342
216,-0.82702804
217,-0.99044394
