,0
0,-0.06499764
1,0.045548923
2,-0.33741957
3,0.2853671
4,0.0027930038
5,0.9732332
6,0.3079814
7,0.33839598
8,-0.2369356
9,-0.6487355
10,-0.7679986
11,-0.9935054
12,-0.75354993
13,-0.29279456
14,0.85386336
15,-0.88428557
16,0.45878953
17,-0.03336975
18,-0.9994721
19,0.9278118
20,-0.28377536
21,0.015835883
22,-0.5610167
23,0.6536578
24,-0.5252164
25,-0.8229423
26,-0.68336093
27,-0.112935185
28,-0.42159736
29,0.8598439
30,-0.5879852
31,0.6116113
32,0.55021995
33,-0.11621571
34,0.42792264
35,0.82417905
36,0.5889707
37,-0.12097406
38,-0.003209702
39,0.58918464
40,0.6615915
41,-0.97197115
42,-0.4064797
43,-0.2543309
44,0.79682493
45,-0.7915677
46,-0.2996765
47,-0.48495072
48,0.68144983
49,-0.6577789
50,-0.752948
51,-0.4206079
52,0.27610728
53,-0.45806286
54,-0.3642225
55,-0.1708265
56,-0.6397356
57,0.29584524
58,0.9493034
59,0.009567419
60,0.39852902
61,-0.5989156
62,0.63847804
63,-0.6175703
64,-0.16692658
65,-0.72456634
66,-0.9654373
67,-0.8642542
68,-0.7494683
69,0.0948262
70,0.84654814
71,-0.29431912
72,-0.364972
73,-0.2945086
74,-0.71611106
75,0.8692275
76,-0.35206464
77,0.56615394
78,-0.49078798
79,-0.7897517
80,0.74823844
81,-0.25138864
82,-0.5507561
83,0.22340064
84,-0.3333593
85,0.27601543
86,0.66196334
87,-0.23184693
88,0.29965633
89,0.18755779
90,0.67366755
91,-0.11706199
92,-0.5327085
93,0.8297895
94,0.33096504
95,0.8304798
96,-0.85682243
97,0.5819735
98,0.88566893
99,-0.49294809
100,-0.5747049
101,0.6124931
102,0.50205064
103,-0.23383103
104,0.14391017
105,0.8324958
106,-0.19603871
107,-0.110261336
108,0.79581255
109,-0.5683936
110,0.214109
111,0.37789088
112,-0.2842668
113,-0.6216845
114,0.05434078
115,0.36267152
116,-0.034469053
117,0.29193437
118,-0.93207616
119,-0.50953555
120,0.9894537
121,0.9252074
122,-0.25939834
123,0.8833801
124,-0.91120434
125,0.27297983
126,0.092175364
127,0.609523
128,0.41307592
129,0.1436745
130,-0.6406395
131,0.7818277
132,0.79476315
133,0.44359225
134,-0.61684763
135,-0.22411497
136,-0.28382885
137,-0.36401966
138,-0.65527254
139,-0.31462255
140,-0.23937882
141,0.16586295
142,-0.31529102
143,0.4862506
144,-0.4738772
145,0.50942415
146,-0.02143938
147,-0.9686958
148,-0.29249477
149,0.2970193
150,0.3632805
151,-0.56540036
152,-0.5145094
153,-0.6863054
154,-0.90152603
155,-0.16238679
156,0.31822035
157,-0.820523
158,0.10423999
