time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.3364729818332477,-10.000002010043904,-7.844334845902365e-08,13.886032902983763,-0.019354599714279174,-0.5369639109017403,-52.35987599999999,1.0791897437911757e-06,-6.543006337605141e-08,0.009661381266469544,5.322666162776563e-06,,
0.02,2.475319012298727,-10.000000511587501,-2.7393138038033494e-07,13.883455671201089,0.08064537644386291,-0.9567330661420783,-52.35987599999332,3.752986554417248e-06,-2.49417206248377e-07,0.009282247061199799,7.674291296958688e-06,,
0.03,2.6141399223447372,-9.999998049805452,-4.799798641741133e-07,13.880985235305065,0.18064537644386292,-1.4434823130489198,-33.712746515901145,8.515307023060359e-06,-4.7334892797767313e-07,0.015834063312985258,1.216589260227112e-05,,
0.04,2.752936349403135,-9.999993739312336,2.1727076437714788e-07,13.878545980720626,0.08207211494445794,-1.7735297133782535,-22.015740060152147,1.9085967860377195e-05,4.598576001664575e-08,0.0447843379894466,2.175451386099692e-05,,
0.05,2.8917083036969267,-9.999984317233071,4.523330734996076e-06,13.87608849732564,-0.012416845560073936,-1.3770658717709676,52.35987599999999,4.56824194738914e-05,3.813732685591844e-06,0.1001175812786138,4.1887654479021976e-05,,
0.06,3.0304554840287232,-9.9999641831843,1.6784906908704548e-05,13.87359670937637,0.08758315443992601,-0.8534671117709741,52.35987599999999,0.00010432901790835558,1.5064210054301767e-05,0.16253111034278067,7.915857114336877e-05,,
0.07,3.169177586063708,-9.999927243742734,4.169747682205491e-05,13.871081379219559,0.1875788390636443,-0.32986835177101187,52.35987599999648,0.0002124177961562168,3.851136571657123e-05,0.21722104896071345,0.00014017662054335262,,
0.08,3.3078744787961076,-9.999868005210676,8.360593382911829e-05,13.868562300874158,0.2504006326198576,0.1916996929846036,50.32916075564657,0.0003859261760918997,7.852697901014925e-05,0.2706943360027632,0.00023105341885627077,,
0.09,3.446546198991285,-9.999780841903858,0.00014709364193779027,13.866052363306821,0.35040063261985754,0.5795690272519799,29.253982628429906,0.0006409937637048557,0.00013961758011090387,0.3417782195200764,0.0003577247104529151,,
0.1,3.5851928314918897,-9.999658207213184,0.00023833512193495419,13.863549761485608,0.45040063261985763,0.7199100961180476,1.6118436814149801,0.0009992355477130843,0.00022772692163562278,0.45234202769656506,0.0005285546427079013,,
0.11,3.7238143286494574,-9.999488394408253,0.0003667275248380674,13.86103313412357,0.5503987848758698,0.5667549769686747,-28.80057576348791,0.0014942213012076877,0.0003518568949021818,0.6241137119689459,0.0007572363597216707,,
0.12,3.8624102791535035,-9.999253469653341,0.0005463416517669114,13.858457466616073,0.6503987848758698,0.12467400062676132,-52.35987599999999,0.002177152943154681,0.0005255634095958214,0.8691456836224815,0.0010648708217885897,,
0.13,4.000979645560329,-9.99892818768238,0.0007965994292265929,13.855754208398924,0.7503987848758699,-0.39892475937319777,-52.35987599999299,0.0031192696054613833,0.0007677351612961006,1.183852463366939,0.001479961160642484,,
0.14,4.139520553500823,-9.998480495815498,0.0011417433909979085,13.852842990275972,0.8503859817981719,-0.9225235193731631,-52.35987599999299,0.004409210444269007,0.00110219461205761,1.5470373996198572,0.002035610179380949,,
0.15,4.278030255965138,-9.997873748834158,0.0016090267264973004,13.849654126723381,0.9503859817981717,-1.297431116249802,-28.25784098736681,0.0061451293883934,0.0015560051808188686,1.9250859628433363,0.0027641577984354013,,
