Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,0.0,0.0,0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,0,0.009770507566955446,4.45014423853858e-06
0.01,0.09999401569366455,0.16245715570736854,23.251362257212545,2.33647298163502,-10.000002005250042,-6.336710238301705e-08,0,0.011519736618076076,5.431231879732873e-06
0.02,-5.98430633546275e-06,0.30633752849092855,14.425018150791212,2.475319010905823,-10.000000267706179,2.2270395285211373e-08,0,0.020219195204421184,9.20664227569542e-06
0.03,-0.10000555515289308,0.4416030002765981,11.695159280249365,2.614139920067441,-9.999996269967692,1.141503579092384e-06,0,0.03702845853761011,1.7535772215321195e-05
0.04,-0.20000542998313908,0.5493305602956017,10.62234299156738,2.752936346631746,-9.999988397745245,4.467401095957444e-06,0,0.04270103420513403,3.074127546734039e-05
0.05,-0.3000054299831391,0.7007891977925944,20.5894324649125,2.8917083112774353,-9.999976457043186,9.923991654625702e-06,0,0.008286987240894527,4.516617439424709e-05
0.06,-0.40000539422035236,1.0098446761134865,40.86076965859766,3.030455550213357,-9.999964533147432,1.3999481475694459e-05,0,-0.09602381885522754,4.9053618101643896e-05
0.07,-0.5000053942203524,1.5134965386198171,52.35987599999654,3.1691777343119036,-9.999963979380414,7.518932157619638e-06,0,-0.2940236804549567,1.9700922315603985e-05
0.08,-0.6000053942203524,2.037095298619786,52.35987599999999,3.3078743933460037,-9.999995632305207,-2.598290283940126e-05,0,-0.5937757836176107,-7.798281418315908e-05
0.09,-0.7000053942203524,2.5606940586196925,52.35987599995879,3.4465445583803076,-10.000090482327913,-0.00011070330784322125,0,-0.9831656641871817,-0.0002898868851724938
0.1,-0.8000053942203524,3.084292818619658,52.35987599999299,3.58518633325981,-10.000288302843549,-0.00027745268774921877,0,-1.429521145897217,-0.0006674073738536964
0.11,-0.9000048577785492,3.6078915786195713,52.35987599999999,3.7237966974769305,-10.000634237438023,-0.0005609819386431208,0,-1.8858735420242505,-0.0012593437949444779
