time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.3364729818176477,-10.000002009833048,-7.73832651990003e-08,13.886032896555665,0.007459104061126709,-0.536963910901742,-52.35987599999999,1.0840114228471975e-06,-6.481381369411183e-08,0.009853098960974145,5.330297675388433e-06,,
0.02,2.4753190124629083,-10.000000497902693,-2.6991993638391075e-07,13.883455749907222,-0.0925408959388733,-0.95666464791641,-52.35987599999332,3.7713859537547023e-06,-2.431089890271222e-07,0.007677284688611875,7.654223397499479e-06,,
0.03,2.614139925292495,-9.999998268958105,-8.392452270144614e-07,13.880985727228987,-0.1925408601760864,-1.4348803264485381,-30.510125140137035,6.671355912146737e-06,-7.388929679053595e-07,-0.006628554127939341,9.883329581035012e-06,,
0.04,2.752936359713452,-9.999997069142962,-3.3336544936658763e-06,13.878546783118978,-0.29254086017608644,-1.7043610191639342,10.245861858881868,2.798023947647721e-06,-2.898204824181716e-06,-0.05742466967761709,6.3209045434890785e-06,,
0.05,2.891708311177378,-10.000002559630856,-1.2448070721414678e-05,13.87608618175071,-0.3924819707870485,-1.1952720099726022,52.35987599999654,-2.7380073511551473e-05,-1.1005811395862658e-05,-0.17162484430239927,-1.5922347895216796e-05,,
0.06,3.0304553714700653,-10.000027041192153,-3.80306134139063e-05,13.873571544318464,-0.29248245954513585,-0.6716732499726414,52.35987599999224,-0.00012333085896365503,-3.432266375376447e-05,-0.367727373677274,-7.934956046439927e-05,,
0.07,3.169176821708159,-10.000090980723304,-9.599550473651608e-05,13.870972606264303,-0.19321644306182884,-0.14807448997267145,52.35987599999648,-0.0003466837137473533,-8.818109468848636e-05,-0.6314926097940186,-0.00021399509132569906,,
0.08,3.3078716548690608,-10.00022105004905,-0.00020662566237556916,13.868270116089786,-0.09321854114532499,0.37552427002729394,52.35987599999648,-0.0007737818457034251,-0.00019259059549216992,-0.906076008982873,-0.0004513109185102837,,
0.09,3.446538866665924,-10.000444405036417,-0.000390177899897317,13.865492379051156,-0.19321854114532494,0.8991230300272594,52.35987599999654,-0.0014778388581646595,-0.0003680498773612189,-1.121879629611777,-0.0008143580466474318,,
0.1,3.5851780048702047,-10.000781733388523,-0.0006618248948914367,13.862717613871848,-0.29321854114532503,1.4227217900272247,52.35987599999654,-0.0025092982229288907,-0.0006304281050850351,-1.2282263212128524,-0.0013099673583153132,,
0.11,3.723789391066902,-10.001242926661085,-0.0010285001563563013,13.860016140944781,-0.39321854114532495,1.935150821609109,46.292105667866636,-0.0038832877850047964,-0.0009875417218420189,-1.2215423349711363,-0.0019242546491000196,,
0.12,3.8623738269292094,-10.001826711319344,-0.0014885730073243108,13.857411076852294,-0.49321854114532493,1.8976904512096282,-52.35987599999999,-0.005578993685258382,-0.001438559202063961,-1.1299869806639145,-0.0026242160170991684,,
0.13,4.000932125366067,-10.002523581066814,-0.002033891768983264,13.854880134093554,-0.593218541145325,1.4192307462325124,-38.40543043454044,-0.0075500146792606415,-0.0019758329580748706,-1.0070087628819115,-0.003365877010533222,,
0.14,4.139464779824627,-10.0033211954696,-0.0026536059288603466,13.85238081758571,-0.6932185411453251,0.9550800169851872,-51.57354719631519,-0.009742321113455077,-0.0025885758284032163,-0.9176083290328105,-0.004106195734802927,,
0.15,4.277971866004135,-10.004210989260494,-0.00333885684390104,13.849873181900483,-0.5932185411453252,0.5695572300984381,-29.028705045397427,-0.01211502269559439,-0.003267523182257741,-0.9221286606489124,-0.004814856047443008,,
0.16,4.416453033736208,-10.005193990278572,-0.00408677521622782,13.84732059081675,-0.4932187080383302,0.4400953311852192,-0.6064141986894528,-0.014656750820702058,-0.004009088982857225,-1.0477328388415765,-0.005480943950855924,,
0.17,4.554907454033591,-10.00628296196741,-0.004901826424583169,13.84468310255513,-0.3932187080383301,0.5793297019638927,23.929616229267904,-0.0173910577099452,-0.004817046946415535,-1.267322772253415,-0.006113528180446654,,
0.18,4.693333851245388,-10.007499662436814,-0.00579372404956087,13.84193707299716,-0.4932187080383299,0.89816460150599,36.69851884841032,-0.02036735687533131,-0.00570075624334178,-1.5220922052287855,-0.006735142051111622,,
0.19,4.831730847287249,-10.008868994184722,-0.006773354578084114,13.839100710445349,-0.59321870803833,1.2456672196903262,32.430756119694564,-0.0236428182854187,-0.006671171472668739,-1.7548214168675538,-0.007371380072814852,,
0.2,4.970097359380995,-10.010413738826111,-0.007849250376520641,13.83621884885922,-0.6932187080383301,1.5206390418180935,22.698324296577233,-0.027266026116071984,-0.007737165545170732,-1.9386029431046787,-0.008041988130006268,,
0.21,5.108432718277524,-10.012151965476155,-0.009026019256477183,13.833330283295853,-0.79321870803833,1.6910986278310098,13.179054451815096,-0.03126876766640052,-0.008903752163928776,-2.074012575431784,-0.00875629554612391,,
0.22,5.246736493213502,-10.014097159951683,-0.010304625074654575,13.83044849287683,-0.6932187080383299,1.8053391763519484,10.726120199477931,-0.03566635407213248,-0.010172211663797346,-2.1784125643067185,-0.00951339202627525,,
0.23,5.385008309235856,-10.0162596987658,-0.011683412191543213,13.8275798949827,-0.5932393312454218,1.912428533954012,10.909585965057634,-0.0404617925920121,-0.011541118888473185,-2.259228642712855,-0.010303975677079824,,
0.24,5.523247935316974,-10.018647333164422,-0.01315839814871655,13.824747076883193,-0.6932393312454217,2.0242841858202896,11.293873485363674,-0.04564835108703846,-0.013006738193426938,-2.3106971794291393,-0.011112750106961338,,
0.25,5.661455418926664,-10.021264694766638,-0.014722943450847828,13.821974436902376,-0.5932393312454216,2.125038030350133,8.994689040919814,-0.05120992710146233,-0.0145627041966021,-2.330682470854121,-0.0119207673520114,,
0.26,5.799631041084107,-10.024113372802733,-0.01636775057352549,13.819278674688336,-0.6932393312454217,2.207104721973161,7.30566674456145,-0.05712165765139687,-0.016199972843238136,-2.324926310466382,-0.012706558246847983,,
0.27,5.937775255697074,-10.027192302701357,-0.018081245205686457,13.816666408799296,-0.5932393312454216,2.267547931919298,5.012208154631099,-0.0633520285989011,-0.017907170476037702,-2.3005359007488164,-0.013448232313279858,,
0.28,6.07588856216217,-10.030498769320346,-0.019850301499238717,13.814135336580746,-0.4932393312454215,2.3041268994290465,2.4844125395828676,-0.0698658777939496,-0.019671290845857243,-2.2676366813709286,-0.014125048036145298,,
0.29,6.213971502843659,-10.03402910585777,-0.021660786046849984,13.811689159255074,-0.593239331245421,2.311252069637557,-0.8566869683819248,-0.07662632582533568,-0.02147829563416661,-2.224745815465094,-0.014717871893284442,,
0.3,6.352024688794897,-10.037778619257955,-0.02349774256692997,13.809325725957878,-0.6932393312454211,2.2830588596396395,-4.298913578226756,-0.08359623844878783,-0.023313285589012665,-2.1792703961277895,-0.015211398922606922,,
0.31,6.49004861990136,-10.041742715844652,-0.02534646733721725,13.807023634273785,-0.5933323144912707,2.2286000082868385,-6.064655047377515,-0.09074243605160248,-0.02516144739728727,-2.1560106429054287,-0.015597057633541104,,
0.32,6.62804349233398,-10.045919331027713,-0.02719437732647306,13.804758887875323,-0.4933323144912706,2.168725333863695,-5.592546920896163,-0.09804166726813968,-0.027009918469386565,-2.1698572935879685,-0.01587404561027366,,
0.33,6.766009216798956,-10.050309978763714,-0.0290318742641459,13.802519268972306,-0.3933323144912705,2.1193842583235294,-4.4986174416727875,-0.1054829073973309,-0.02884881432424306,-2.2089978936957957,-0.016048459503268865,,
0.34,6.903945581689458,-10.054918471687424,-0.03085155571784327,13.800307499149884,-0.4222556114196764,2.0765649030685656,-4.287946604508704,-0.11306391732207288,-0.03067058018865273,-2.2476394359833916,-0.016131121012460326,,
0.35000000000000003,7.041852444860256,-10.059748475459156,-0.03264667142691351,13.798134893923164,-0.3702342271804794,2.029454485086955,-5.209532984939975,-0.12078452688713881,-0.03246846580319162,-2.2643975452853207,-0.016134310716453604,,
0.36,7.1797298483164695,-10.064801566206446,-0.03440990728191628,13.79601408928034,-0.4702342271804789,1.9679672933116104,-7.009737875485194,-0.1286403588809577,-0.0342352484456529,-2.2497058746032117,-0.016067829400783745,,
0.37,7.3175780287299625,-10.070076272237142,-0.03613295223791103,13.793948628091306,-0.3702342271804788,1.8888866189390434,-8.218511487856343,-0.13662020314090206,-0.03596270755878319,-2.2075031322801437,-0.015937667354490793,,
0.38,7.455397313440436,-10.075568586818086,-0.037806989290938016,13.791933804437813,-0.4702342271804789,1.8003482625723584,-9.712504534298274,-0.14470761913244345,-0.037642038491970044,-2.1505162193964833,-0.015746859310023033,,
0.39,7.593188033427705,-10.081273039270743,-0.0394236255104728,13.789959547431948,-0.3702342271804788,1.6983393283012111,-10.454991989317088,-0.15288473497674637,-0.0392647565844566,-2.0928422771159743,-0.015497772115010251,,
0.4,7.7309504326528975,-10.087184277527752,-0.040976021271858294,13.788015797234674,-0.27023422718047874,1.5942487707796256,-10.21280713270344,-0.16113694551198954,-0.04082382270137168,-2.046432135986721,-0.01519437857693356,,
0.41000000000000003,7.86868466182411,-10.093297963312544,-0.042459466819314395,13.78609760139651,-0.3702341914176922,1.4955560108246266,-9.549036349809628,-0.16945484788167242,-0.04231431884213345,-2.007678437967476,-0.014842104725103576,,
0.42,8.006390827982678,-10.099610368328303,-0.043871152540707815,13.78420179561831,-0.2702342152595506,1.4049702161249553,-8.605479477452597,-0.17783426460807839,-0.04373325705232298,-1.9716810290524465,-0.014449025395361406,,
0.43,8.144069007692398,-10.106118217418683,-0.04521000563092856,13.782326325797253,-0.3696087241172775,1.325677591258233,-7.339081562363063,-0.18627518705844004,-0.0450793939287878,-1.939476186504413,-0.014024833178768478,,
0.44,8.281719256320802,-10.112818516296626,-0.04647659949264691,13.780468718742775,-0.26960872411727743,1.2605935414317082,-5.781308990038253,-0.1947811072067882,-0.04635314252246633,-1.9087673349176955,-0.01358022990769473,,
0.45,8.419341609934168,-10.119708551972296,-0.047673039949902817,13.778628074739883,-0.16960872411727734,1.212017942472109,-4.160694655919169,-0.20335808765820929,-0.04755646864025585,-1.876342894448768,-0.013125548209475594,,
0.46,8.556936151802221,-10.126785228075418,-0.04880233444306228,13.776808406370197,-0.26960872411727743,1.175609067926685,-3.3790134167932497,-0.21201190633403577,-0.04869234184375784,-1.8267132113520317,-0.012668367175666037,,
0.47000000000000003,8.6945031378892,-10.134043529855248,-0.049867236730145766,13.77501608154806,-0.16960872411727734,1.1412633755508983,-3.608787789460829,-0.22074433913927116,-0.04976358380793297,-1.7491791846556843,-0.012212863281558612,,
