time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.336472981830874,-10.000002010002612,-7.827857799951977e-08,13.886032902147205,-0.017823618650436402,-0.5369639109017413,-52.35987599999924,1.0799857115273426e-06,-6.532777754737675e-08,0.009684159109009365,5.3238708410177135e-06,,
0.02,2.4753190122804702,-10.000000508565604,-2.701870394655232e-07,13.883455669229031,0.0821763813495636,-0.9567600504351977,-52.35987599999332,3.7711993670086486e-06,-2.4645469637849093e-07,0.009444854983046811,7.693929872815841e-06,,
0.03,2.6141399222919697,-9.999998024895394,-4.554495005900024e-07,13.880985230642219,0.18217635750770567,-1.4437266086072025,-33.785965115057024,8.623663113382918e-06,-4.5242769881840095e-07,0.016362147867106,1.22591422845446e-05,,
0.04,2.752936348772635,-9.999993617752718,3.5362219439992367e-07,13.878545830973485,0.2821763575077057,-1.7759613121203761,-22.695145384887795,1.969477540519904e-05,1.5807319389330297e-07,0.05029446488059417,2.2343157682016715e-05,,
0.05,2.8917082967897265,-9.999983371974887,5.596026581941036e-06,13.876087073442429,0.38217635750770573,-1.3907521766027817,52.35987599999654,5.072018931606692e-05,4.691765434045863e-06,0.13782158067489192,4.693854451165617e-05,,
0.06,3.0304554156013976,-9.999957802738543,2.309738145586949e-05,13.873583714336997,0.3681711494922639,-0.9098774229328087,48.16688943609044,0.00013258999852716613,2.0455835396469025e-05,0.2998207775600916,0.00010383734646182387,,
0.07,3.169177140617886,-9.999899856062923,6.641135266181296e-05,13.871015296851992,0.2800038516521457,-0.566515142052581,18.5460691152217,0.000317639483126797,6.041496251748158e-05,0.5361207004190225,0.00021940996360974348,,
0.08,3.3078726609191613,-9.99978535869037,0.00015428570657310132,13.868358141641876,0.3800038516521457,-0.5655011230626389,-15.103974622454594,0.0006767009193300311,0.00014289105128712063,0.8130692659764968,0.0004247738271525033,,
0.09,3.446540961708103,-9.999586552433094,0.0003080143814196306,13.865603205185026,0.48000385165214565,-0.8329686365511338,-36.91079082190903,0.001288540986124076,0.0002890703857773739,1.0857218572912752,0.0007502325217303568,,
0.1,3.5851809972547484,-9.999276246814246,0.0005483434911291113,13.862760460628207,0.38003180027008054,-1.1968749628524222,-34.65803439833822,0.0022270082868462993,0.0005198760380645113,1.3207792471319186,0.0012187893096384892,,
0.11,3.723791886575517,-9.998831091986847,0.0008928605597665009,13.859863408522166,0.47156138420104976,-1.3624801333039769,3.532805180950224,0.003549418551097361,0.0008533242821606168,1.4913725610643542,0.001839000312260065,,
0.12,3.862373188811709,-9.998234598809566,0.0013536926719316367,13.856967151272013,0.5715613842010497,-1.2287249250623349,12.110977863560569,0.005288223504871681,0.0013021639591980362,1.5812292305877607,0.002602358102425394,,
0.13,4.000924938009058,-9.997478275193423,0.0019365459154939517,13.854109618523465,0.6159369111061092,-1.0840940957400615,16.171454890967258,0.007449024317640607,0.0018727297867924654,1.604702332422546,0.003485205805687209,,
0.14,4.139447387006032,-9.996560152836809,0.0026415664352795994,13.851297277421464,0.7159369111061092,-0.9744479262451247,7.000105851862053,0.010015679584890691,0.002565647400566838,1.5924564897526512,0.004453352092554312,,
0.15,4.277940734516616,-9.99548180030034,0.003465304101625052,13.848513375464622,0.6193324267864228,-0.968804180643267,-5.176461905675995,0.012960558655443322,0.0033777245789015546,1.5779430859454862,0.005469582548033635,,
0.16,4.416404993593389,-9.99424497351665,0.004402838798899773,13.845740151196164,0.7193324267864228,-1.088358026542168,-18.618681638993255,0.016254343991779052,0.004304110394745494,1.582747262519335,0.006498897179717754,,
0.17,4.5548400183144375,-9.992849495697657,0.005449208307919372,13.842963433196902,0.8093436658382421,-1.3401792934664136,-28.77230950337759,0.01987348120481336,0.005339797603405546,1.6223993196900768,0.0075135546091868,,
0.18,4.69324542705708,-9.991291571102508,0.00660062793068777,13.840158102092357,0.9093436658382419,-1.6868785197841059,-40.33527481239748,0.023805624821086724,0.006480818249400327,1.7156843477783303,0.008496339773631956,,
0.19,4.831620421552168,-9.989561872115305,0.007855954374577872,13.83728402221193,0.9836879074573517,-2.1600274242231117,-52.35987599999999,0.028055212506023608,0.007725703354118741,1.8782301699472674,0.009442934390236564,,
0.2,4.969963597647604,-9.987644122985179,0.00921782634324284,13.83428854429927,1.0775415956974026,-2.683626184223113,-52.35987599999999,0.03264721003927029,0.009076684027166201,2.109850849630256,0.010362586400416384,,
0.21,5.108272812548039,-9.985514968145399,0.010692905952679785,13.83111368179916,1.170480734109878,-3.199877724749275,-46.98601107779994,0.037626615552005305,0.01054004079875091,2.4003850562638256,0.011275908841969443,,
0.22,5.246545164715621,-9.98314527151011,0.012291065474891893,13.82770977257049,1.0706930398941041,-3.4505991932465254,-25.517573650102296,0.04305285306583251,0.012125390765273183,2.7231940341183556,0.012209198844247603,,
0.23,5.384777272457626,-9.9805028852591,0.01402339408580254,13.824077427723681,0.9706941246986391,-3.797692647176106,-35.1840284953386,0.04898970961414939,0.01384383475575216,3.0331160543593136,0.013186668770571083,,
0.24,5.5229661391828015,-9.9775574579651,0.01589879057608132,13.82031751377938,0.8707008898258212,-4.165224521537892,-34.56914123379211,0.055490632211295576,0.015704667454189792,3.2742730392636443,0.014222168023319359,,
0.25,5.661110250757478,-9.974285841644978,0.017920186721370596,13.816614325282,0.7708221435546875,-4.471371116717466,-27.488767524008725,0.06258360604475577,0.01771156732064415,3.4040967613843556,0.01531282362289412,,
0.26,5.7992102103567085,-9.970676231715016,0.020081646185967736,13.813164970099539,0.8708220601081845,-4.6922640230255785,-18.122862692648827,0.07025996013214808,0.019859578863739118,3.3997791467048386,0.01643526391242666,,
0.27,5.937268495578752,-9.966730359620982,0.022366944400475337,13.810079544033089,0.9708220362663272,-4.874628556391198,-18.541849602815557,0.07847068814983871,0.02213350996223587,3.2678931427708466,0.01754770516521105,,
0.28,6.075288312681963,-9.962462379584407,0.024750523185916917,13.807329862166307,1.0708220362663272,-4.921276464391995,15.334736157557302,0.08713235196134228,0.02450861021009949,3.0546990750937955,0.01859678782848656,,
0.29,6.213272375771397,-9.957893839401672,0.02720132481177355,13.804799899005639,1.170813739299773,-4.715507823462413,13.005769960590984,0.0961428873961605,0.026954121761060938,2.843173996912977,0.019526929077132178,,
0.3,6.351222229170684,-9.95304534745682,0.02968909718120108,13.802362557600121,1.2708137392997731,-4.64153038362602,3.6992763148280225,0.10540774352518234,0.02943938332464481,2.731815660608892,0.02029475381984741,,
0.31,6.489137974407827,-9.947927002146374,0.03219157161408887,13.799906547371915,1.370371592044829,-4.610958853708653,1.8559619086033745,0.11486978499803868,0.031941033111588815,2.7989525656748624,0.02088459545433201,,
0.32,6.627017903321378,-9.94253099309925,0.03470002586420121,13.797303166977983,1.470371592044829,-4.660511035799781,-10.83072971974629,0.12453226248745253,0.03444883493110162,3.071912820703782,0.02131918938596872,,
0.33,6.7648578419,-9.936828992315618,0.037221289001941216,13.794370182722302,1.5703715920448291,-4.843789080330558,-24.482827853722334,0.1344638948486434,0.03696809597175043,3.519728428421253,0.021656712900223897,,
0.34,6.902650682120276,-9.930775620747225,0.03977533258035146,13.790906946189926,1.528171944618223,-5.166563871582981,-38.39617145029447,0.144784990346432,0.03951770753053995,4.055686644245718,0.021977444059727316,,
0.35000000000000003,7.040387034125227,-9.924317261776263,0.04238895256106632,13.786816849220278,1.628171944618223,-5.620758151568811,-50.79140178487757,0.15563701535828756,0.042124128290687804,4.57491468696814,0.022362318078637363,,
0.36,7.178057212496254,-9.917402670887002,0.04508844798683579,13.782191163272199,1.7125505089759792,-6.143604022844382,-52.35987599999999,0.16715031853287066,0.04481398362391243,4.996620700275379,0.02287572921982093,,
0.37,7.315653212822106,-9.909990111438724,0.04789478821732343,13.77724349202329,1.8125505089759792,-6.667202782844379,-52.35987599999999,0.17942312587219966,0.04760888935471084,5.299624821224805,0.023556104004203358,,
0.38,7.453169502145551,-9.902049532774654,0.05082216899442883,13.772191919674157,1.9125505089759793,-7.186674217434679,-51.46104242825795,0.1925148993902681,0.05052371241867692,5.495556570123735,0.02441329195235002,,
