time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.3364729818176744,-10.000002009833562,-7.738503970124829e-08,13.886032896566515,0.0061017990112304694,-0.536963910901742,-52.35987599999999,1.0840032693693047e-06,-6.481495302376981e-08,0.009852913059988415,5.330285732601043e-06,,
0.02,2.4753190124717595,-10.00000049829434,-2.7073515190554025e-07,13.883455751783465,-0.09366682171821594,-0.9566551080614901,-52.35987599999332,3.7671400079375417e-06,-2.436896029935586e-07,0.007616303174460531,7.648594433516884e-06,,
0.03,2.614139925331794,-9.999998278148974,-8.495512014291936e-07,13.880985730915762,-0.19366677403450008,-1.4347201805426406,-30.45672803237384,6.622992540172845e-06,-7.473027801732723e-07,-0.006967232266355925,9.835161843922006e-06,,
0.04,2.7529363591879297,-9.999997111746335,-3.3475224140990532e-06,13.878546612006803,-0.09366677403450006,-1.7062698639762048,8.889384457547047,2.766841223689198e-06,-2.918297645034239e-06,-0.05363055190188679,6.418928571359606e-06,,
0.05,2.8917083091450904,-10.000002143753044,-1.1830187111431462e-05,13.876086479020417,0.0063332259654999504,-1.1988238874373949,52.35987599999999,-2.4200144050467998e-05,-1.0540001591369681e-05,-0.13776636094154407,-1.2106904931362064e-05,,
0.06,3.0304554274920266,-10.000021962838069,-3.27992967085596e-05,13.873586063308176,-0.07971934676170338,-0.6752251274374056,52.35987599999999,-9.943233217057923e-05,-2.9930203497706838e-05,-0.23669538451887187,-5.735651528281742e-05,,
0.07,3.1691773406291874,-10.000066337176522,-7.354268181411605e-05,13.871055240131204,-0.07205423712730401,-0.15162636743744337,52.35987599999648,-0.00025063999113505986,-6.838388393962057e-05,-0.32418249723475545,-0.0001403631512101339,,
0.08,3.307873860543703,-10.0001438847269,-0.00014040649685466715,13.868517835598395,0.027945762872695935,0.3719723925625532,52.35987599999992,-0.0005008719513597271,-0.0001324059705656723,-0.383529776987854,-0.00026799257557273486,,
0.09,3.4465450527739923,-10.000260248809715,-0.00023736874708541562,13.865999695488185,0.025974625349044805,0.8955711525625527,52.35987599999999,-0.0008622776633107065,-0.00022627815209772185,-0.39562647569670223,-0.00043925133128780105,,
0.1,3.5851912194815947,-10.00041612726012,-0.0003645285162878891,13.86352092824652,0.12597462534904488,1.210250052291555,8.956085192315824,-0.0013304799813056434,-0.0003505535777998806,-0.34302322183120887,-0.0006430779988775989,,
