time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.270438168664533,-10.000000002102627,3.0127734238587653e-11,13.888888888888891,0.0,0.0,0.0,-5.3562985158350784e-09,0.0,-0.013747296171203374,-6.973891355206329e-09,,
0.01,2.4091041507548914,-9.999998875831904,-8.21627395748126e-07,13.829739341261968,-0.029591488838195807,-0.5372549529325388,-52.35987599999999,-3.9881012607878574e-05,-5.739449527096273e-07,0.010363382757136577,-8.253372713857716e-05,,
0.02,2.546819674845428,-10.000001453635605,-1.0463810435748084e-05,13.726068492172828,-0.12957979440689085,-0.9656866022143281,-27.895676463202257,-0.00016286558087230674,-8.512054161665923e-06,-0.2625671835763274,-0.0003100451157603318,,
0.03,2.6835883145384325,-10.000031619835905,-4.817070545267115e-05,13.636629794188723,-0.029593253135681178,-1.2104134928893229,-3.450120225402034,-0.00042376489545326024,-4.3136240626265687e-05,-0.2668180060952903,-0.0006968133416406223,,
0.04,2.819455639628606,-10.000080506670868,-0.00010093019204969978,13.54624363331109,0.06994347572326659,-1.6827747498327812,-52.35987599999999,-0.0007908740505389034,-9.613398145936434e-05,0.2478480057890862,-0.0012075984901281705,,
0.05,2.954433898628942,-10.000103279520493,-0.00013225865857048003,13.458240799515044,-0.030055958032608035,-2.1817915248404005,-40.06888350381029,-0.0011368032523186855,-0.00013041101259419853,0.3544250170277185,-0.0017684813991677678,,
0.06,3.0885399825347775,-10.000097592120511,-0.00014297784666729308,13.371873342244685,-0.07375581860542295,-1.7693507288074608,52.35987599999999,-0.0014399702428811167,-0.00014218693993924347,0.007029891041960668,-0.0023589064678700947,,
0.07,3.2217956660794,-10.0000967529845,-0.0001568988691804656,13.287898176407058,-0.1737541198730469,-1.245751968807467,52.35987599999998,-0.0017681036904750869,-0.00015454628543238352,-0.4214479604909163,-0.0029928783038313833,,
0.08,3.3542261390430768,-10.000138471070688,-0.0001970941548731878,13.20664523118668,-0.07377769947052013,-0.7221532088074742,52.35987599999999,-0.0021983893290862255,-0.00019201629070290046,-0.32858853234738356,-0.0036860345408382842,,
0.09,3.4859554015057475,-10.000219224427946,-0.00024577823524258907,13.155170247521834,0.006842660903930518,-1.1214853315272155,-52.35987599999998,-0.0026703023854182106,-0.00024179420338218155,-0.0339835241591633,-0.0043437679307611774,,
0.1,3.6173539992093775,-10.000301781725812,-0.00026314611839625115,13.12616627565,-0.04188873767852802,-1.6307066625577111,-45.17116151524776,-0.00302847198716627,-0.0002632854886064931,0.0782015140833961,-0.004829677288079133,,
0.11,3.748451542674516,-10.000383146148094,-0.0002467805129508749,13.09663209750779,-0.14188580513000507,-1.2384406079676407,52.359875999998096,-0.0032482947316321287,-0.000249034073771834,-0.3533647050866834,-0.005130004624733043,,
0.12,3.87925190912992,-10.000502966832949,-0.00022811326482316066,13.066395697377047,-0.07510473728179956,-0.7148418479676413,52.35987599999999,-0.0034250439763816587,-0.0002296153878269835,-0.5466007065584229,-0.00528455774897505,,
0.13,4.009740596668889,-10.000677507622303,-0.00021816982301916483,13.034407048426484,-0.17453454732894924,-0.3353484892317235,51.05112360519877,-0.003601511820024328,-0.00021840384925767969,-0.6828726437288445,-0.005309741640157743,,
0.14,4.139893370842166,-10.000927377918405,-0.00023939503244599364,12.999350390493039,-0.27443937063217194,0.18825027076826967,52.35987599999649,-0.003836389804320106,-0.00023465492635712867,-1.1634917256108523,-0.005242856920977324,,
0.15,4.2696749137940095,-10.00130010596005,-0.0003358443261562839,12.960628261171324,-0.3742054462432863,0.711849030768235,52.35987599999648,-0.0042599031773633556,-0.0003215232631604683,-1.6699733189696342,-0.005147623148400089,,
0.16,4.399050895447624,-10.001843980198924,-0.0005508173685078283,12.918760044396608,-0.4741791069507599,1.2354477907682004,52.35987599999654,-0.00500521652065089,-0.0005229116957993407,-2.0912018735179907,-0.005086432860389834,,
0.17,4.527993642305548,-10.002599411420324,-0.000919435650851061,12.874558118231944,-0.5728256642818454,1.7590465507681936,52.35987599999987,-0.006181227734888495,-0.0008748554102639688,-2.4273195887311005,-0.005106529258168892,,
0.18,4.656483265203205,-10.003593202304065,-0.0014622248438290665,12.828657908691149,-0.5273797571659092,2.1887574644900414,23.659057982988706,-0.007856619389089659,-0.0014003230327683232,-2.3260757730123274,-0.005229844347398835,,
0.19,4.784504850022543,-10.004811657166242,-0.0021651285577242688,12.78148963026321,-0.6100497305393219,1.8874420797808638,-52.35987599999654,-0.009994278853522331,-0.002088131134647323,-2.1234936707499714,-0.005429066669924906,,
0.2,4.912045190887458,-10.006237123764341,-0.0030143494641411777,12.73288398865715,-0.5949356257915498,1.3685038009166859,-52.35987599999654,-0.012544373527290986,-0.0029232049613182776,-2.00394554607153,-0.005677526682139691,,
0.21,5.039089467246998,-10.007849751082118,-0.003989686643741343,12.682867604340572,-0.4949431359767915,0.844905040916715,-52.35987599999999,-0.015452037061910673,-0.0038876822826771898,-1.515164719562084,-0.005942063271516522,,
0.22,5.165624662258058,-10.009600614092948,-0.005047066901154848,12.631516647081632,-0.5131055235862731,0.3213062809167552,-52.35987599999648,-0.01858741273959197,-0.004938716261615132,-1.1301301349414075,-0.006160663221366266,,
0.23,5.291636616956177,-10.011458876112572,-0.006159569722743455,12.57862143996958,-0.6034662187099455,-0.003269748753864651,-5.881390509832041,-0.021863470686923847,-0.006045771058502684,-1.3106313701951144,-0.006301385343954869,,
0.24,5.417108784247359,-10.013438376048535,-0.007329642631026348,12.524075284389289,-0.5034699618816373,0.04862162300117775,-6.762644251312199,-0.025305748784969495,-0.0072104040511032285,-1.3632342234200223,-0.006384602216585749,,
0.25,5.542022372738204,-10.015540051606035,-0.008536559468317896,12.467056762276659,-0.6034638106822964,-0.200738119410848,-24.047076438549148,-0.02890208694388008,-0.008415088748198187,-1.6021590502568996,-0.006416533280358279,,
0.26,5.666328811755269,-10.017782531057227,-0.009751176019166224,12.404219879047558,-0.6218875348567964,-0.36640901099693723,-3.1040870132892335,-0.0326530534084668,-0.009629348007716686,-1.5522339303183794,-0.006433317257140581,,
0.27,5.790079220968984,-10.020203657761995,-0.011008396681788967,12.357503412109489,-0.5218875348567963,0.07433930201533594,52.35987599999649,-0.03662740176844359,-0.010879805092739092,-1.9965243964865798,-0.006475435543987324,,
0.28,5.913374568356177,-10.022797668783236,-0.012308889199119462,12.31101957018027,-0.6213317036628728,0.056822716921922596,-9.969300653306348,-0.040843229464032405,-0.012177588927567418,-1.7554468280762752,-0.006523648916721328,,
0.29,6.036194065942311,-10.025565582340304,-0.013646694028221986,12.263838466731439,-0.7213316679000852,0.2402192339687257,22.22143527930544,-0.04527971517019047,-0.013510499018632086,-2.1601074142933783,-0.006584364039588368,,
0.3,6.158535259682396,-10.028543339891545,-0.015049616440630678,12.216368957287155,-0.8074446618556979,0.5382369234945834,33.607477776392805,-0.05002421065779217,-0.014905489860617037,-2.5590184023984666,-0.006696986213034274,,
0.31,6.280394630925061,-10.031764092893091,-0.01654208837761754,12.168912410350048,-0.7226736247539527,0.8263954653345832,22.972085359451643,-0.0551577379458319,-0.01638890701989615,-2.5039325932916996,-0.006890708089591086,,
