time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.3364729818966143,-10.000002011583321,-8.324357395798614e-08,13.88603292244835,-0.05037513375282288,-0.5369639109017372,-52.35987599999999,1.0552342324388064e-06,-6.855613292366976e-08,0.009100290175027703,5.287905092158811e-06,,
0.02,2.475319012912346,-10.00000059365683,-3.8080579697112447e-07,13.883455756572078,0.011796122789382923,-0.9559025406668711,-52.35987599999999,3.2301675574331057e-06,-3.3317582701710416e-07,0.00443651195873173,7.095591661525061e-06,,
0.03,2.6141399245943595,-9.999998830095192,-1.2917604411484347e-06,13.880985498293882,-0.08803992271423339,-1.4337227634048693,-30.563534365818015,4.858702849830365e-06,-1.1528689395976759e-06,-0.006670951784353371,8.810396632432561e-06,,
0.04,2.752936355458986,-9.999997850193884,-3.693022227477735e-06,13.878546403221677,0.011504435539245652,-1.7138723882888718,-1.4713169980582461,2.080265163684203e-06,-3.346917429563773e-06,-0.026010122747466495,7.862799723611569e-06,,
0.05,2.891708317331574,-9.999999746862567,-9.143190171916902e-06,13.87608977232812,-0.0015284299850463427,-1.2183710868646591,52.35987599999999,-1.153740143067239e-05,-8.404301358191026e-06,-0.05408366741146411,7.333649628453615e-07,,
0.06,3.0304555311214956,-10.000007291044486,-1.9663694627822538e-05,13.873602121311507,-0.1015173852443694,-0.6947723268646667,52.35987599999999,-4.396316558086255e-05,-1.8324730884602192e-05,-0.0818844691978348,-1.6130814488891994e-05,,
0.07,3.1691777309570726,-10.000023268751875,-3.733728511415286e-05,13.871094380631586,-0.14860514402389516,-0.1711735668646906,52.35987599999651,-0.00010342004140895256,-3.5184469277581435e-05,-0.1116249642904216,-4.646338927478963e-05,,
0.08,3.307874815931638,-10.000050833612015,-6.459163451634186e-05,13.86858508123925,-0.04864250421524048,0.3524251931352817,52.35987599999992,-0.00019919951206048836,-6.13497277716975e-05,-0.1519267057125349,-9.447604389337829e-05,,
0.09,3.4465468554151,-10.000094232690612,-0.00010463259876053125,13.866089057412946,-0.1481105029582977,0.8760239531352578,52.35987599999999,-0.00034269142945397846,-9.994786512075654e-05,-0.20258797949868249,-0.000164050142730065,,
