time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.3364729818980132,-10.000002011620307,-8.33522079935089e-08,13.8860329228648,-0.051008445024490354,-0.5369639109017372,-52.35987599999999,1.0546893634000298e-06,-6.862763410741595e-08,0.00908802584676189,5.287122908105901e-06,,
0.02,2.4753190132491816,-10.000000604837044,-4.0838035794877217e-07,13.883455850840553,-0.11312229037284849,-0.9555781985943748,-52.35987599999332,3.0915494502181673e-06,-3.5189139452104563e-07,0.00166377008085917,6.903495358779482e-06,,
0.03,2.614139926634912,-9.999999217004987,-1.7547250500090435e-06,13.880985656983531,-0.08128029704093935,-1.4321991396928118,-30.351590797802555,2.629696552958194e-06,-1.5242412271361903e-06,-0.023809902631316906,6.471312768250727e-06,,
0.04,2.7529363545945387,-10.00000067236932,-6.36393424603532e-06,13.878545446321471,0.01857797503471373,-1.672991381794215,20.783062160426784,-9.533598259281462e-06,-5.656538936059431e-06,-0.07286184130897926,-1.6126076383700532e-06,,
0.05,2.8917082872441986,-10.00001001702418,-1.801886182054393e-05,13.876084786809292,0.1185635268688202,-1.1493926217942252,52.35987599999654,-4.812812802512667e-05,-1.641491586208662e-05,-0.13033455696934548,-2.420928713540423e-05,,
0.06,3.030455416436961,-10.000032806305269,-4.0691977243344265e-05,13.873591202737323,0.0185775220394135,-0.6257938617942538,52.35987599999945,-0.00012805901691947952,-3.784575720605468e-05,-0.16682449801532784,-6.62875659976367e-05,,
0.07,3.1691774820613583,-10.000072299323586,-7.658192832543346e-05,13.871080560252274,-0.08095793724060063,-0.10219510179426673,52.3598759999965,-0.000257021610117647,-7.238998478990829e-05,-0.16633695328625622,-0.00012847101686619785,,
0.08,3.3078744313692594,-10.000128248047188,-0.00012532713783362914,13.868574208625015,0.019032990932464522,0.4214036582057264,52.35987599999998,-0.0004324477535178062,-0.0001199296624299557,-0.1371489853036278,-0.00020667933634654,,
0.09,3.446546397336534,-10.000197723533462,-0.00018455203733100059,13.866087433241587,-0.08091353774070742,0.8513247227399371,31.000004695150267,-0.0006430116280977671,-0.0001782547573386171,-0.0926281928119194,-0.0002921509452087135,,
