time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,-0.002757755130862492,0.002761449901694416,-0.0011444627277492174,0.001163178369547041
0.01,2.3364729817888144,-10.000002009350181,-7.536388292154847e-08,13.886032885796617,0.030388662219047544,0.16372034191637644,23.67598097064607,1.0935619538798846e-06,-6.358695245830125e-08,0.010166855656744302,5.344939816530719e-06,-0.002751058954304791,0.0027544545241496923,-0.00096858039481552,0.001035119453413061
0.02,2.4753190120014223,-10.000000453803255,-2.0528691144460042e-07,13.883455662877601,0.0023302316665649377,0.327511067317282,18.136202780962492,4.090807834700172e-06,-1.9407686874632885e-07,0.011434218607460996,8.029712925417462e-06,-0.0027340138931666864,0.0027367391195076353,-0.0007444070972043383,0.0011239171297617854
0.03,2.6141399228497435,-9.999997694613985,-2.043628407463245e-07,13.880985413696791,-0.02451841533184051,0.5189918580591909,18.210448193801067,9.608316204889888e-06,-2.1764917924735605e-07,0.01419598231295143,1.2754346849463608e-05,-0.002718993446483074,0.0027212294992599788,-0.000651461367234395,0.0011675855707892068
0.04,2.7529363533412177,-9.999993480042948,1.486104884618459e-07,13.878546514457554,-0.09979080855846406,0.6845689740942178,14.821446000040526,1.8078197307147548e-05,9.589159053552441e-08,0.013367739875184201,1.9183115992240768e-05,-0.0027100689173318727,0.002712129288634576,-0.0008835535012720872,0.0009177583199398287
0.05,2.891708321143353,-9.999987963159395,7.252288658424375e-07,13.87609089742492,-0.0038480371236800925,0.8145209472691018,11.545501329108355,2.8356516244443242e-05,6.769022765501264e-07,0.002510290289236931,2.5702087814350574e-05,-0.0027056132685253503,0.0027077020673716935,-0.0016979482130538759,9.640320699550871e-05
0.06,3.0304555549093353,-9.999982389791782,6.19064195269363e-07,13.873604856003825,0.04291304051876067,0.9155939991229836,8.752825879587087,3.6433277562863964e-05,7.001357676356414e-07,-0.017824349946474673,2.9680571552724423e-05,-0.0027020238248428234,0.0027041674532591576,-0.0022410895568887694,-0.00044957172138122126
0.07,3.1691777938911163,-9.999978762281748,-1.5415593785994342e-06,13.871099268812793,0.058746168017387426,0.9719739780245087,1.9360298183918028,3.69534038942021e-05,-1.2003278108912536e-06,-0.03356945356882609,2.905338906195052e-05,-0.0026963117487926627,0.0026984189780246367,-0.0019374482505456648,-0.00014624238884838322
0.08,3.3078749528875786,-9.999978465203272,-6.612455394313209e-06,13.86859465634264,-0.03992707431316368,0.9124289125021077,-12.01537051059841,2.654540966240404e-05,-5.97356126127625e-06,-0.033142501064696135,2.3115875960615954e-05,-0.002687185718245564,0.0026891020332643198,-0.0010210605657772183,0.0007711383245914975
0.09,3.4465471428568892,-9.999981295758126,-1.4319769303658716e-05,13.866108074890024,-0.06930551826953882,0.7561213224219203,-18.255213019291432,6.1112565816756614e-06,-1.3457519209899816e-05,-0.019346112033313077,1.2788571237886073e-05,-0.002674920152950178,0.0026764417903757096,-0.0004643579644965257,0.0013292378366430273
0.1,3.5851945956584874,-9.999985959971747,-2.3673360349748533e-05,13.863647273541137,-0.06282768845558154,0.5588349419223393,-19.378274894510366,-2.049393126313248e-05,-2.2690796992731026e-05,-0.007466941952173774,-8.449447277580241e-08,-0.002660628603472288,0.0026614832530502917,-0.0006810967519209082,0.0011143996529750255
0.11,3.7238175771655193,-9.999991432380279,-3.3934023744389786e-05,13.861212534776165,-0.0540210962295531,0.39910620072944286,-12.439679697814887,-5.001302265483787e-05,-3.2870838910469096e-05,-0.007924846275467145,-1.392871214760846e-05,-0.002645509019702631,0.002645349502360641,-0.0014366593632693314,0.00036099293470677273
0.12,3.862416330085807,-9.999997910565632,-4.5301364297393716e-05,13.858799911538144,-0.15170958042144755,0.3287587451102401,-1.9537396378454228,-8.28543865729614e-05,-4.4082334635662377e-05,-0.026519610519407932,-2.904747934973498e-05,-0.0026303968451258835,0.0026288074300797088,-0.0026732324413324873,-0.0008737697832508545
0.13,4.000991048121768,-10.000007422129778,-5.940786126348717e-05,13.856404011108822,-0.1478098113089797,0.38580770074100845,12.573499637014141,-0.0001255220569529314,-5.7787282840839306e-05,-0.0707246381454778,-4.9437815743051214e-05,-0.0026156795786862184,0.0026121735245448674,-0.004824253693263077,-0.0030245915228965755
0.14,4.139541866203615,-10.000024720766055,-7.995955930407892e-05,13.854018640024957,-0.15568658225238297,0.6047848517034821,29.570769752740283,-0.00019288195886169035,-7.745820731524021e-05,-0.14772172983309637,-8.342369397749058e-05,-0.0026014383008844083,0.002595435248819647,-0.007607196350469559,-0.005809433339400546
0.15,4.278068850298477,-10.000057803097127,-0.00011307996852313084,13.851636596269081,-0.17868062518537015,0.9890897082179264,45.26237807020435,-0.00030898666669720853,-0.00010898164581849645,-0.25362762313627696,-0.00014300597336462334,-0.002587677007377255,0.002578416602166709,-0.010529665377855204,-0.008734818532986703
0.16,4.4165719881355106,-10.000117470669304,-0.00016695042309747716,13.84925054530931,-0.09150423072278457,1.4971591101761426,52.35987599999654,-0.0005053798063681114,-0.00016036925179436392,-0.37537228681425355,-0.00024235634501506838,-0.002574522538028754,0.002560883100333443,-0.01301026008022332,-0.011216697276935193
