time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.3364729818177103,-10.000002009835342,-7.738838843457417e-08,13.886032896568672,0.0018076777458190915,-0.5369639109017421,-52.35987599999984,1.0839849515775768e-06,-6.481749546033674e-08,0.009852884893953135,5.330262554348577e-06,,
0.02,2.475319012381113,-10.000000496189383,-2.6406323886266917e-07,13.883455723466845,-0.04857681989669799,-0.9567375179769511,-52.35987599999999,3.800268171261223e-06,-2.3937135731710336e-07,0.008426931080278583,7.696867767678868e-06,,
0.03,2.614139923974107,-9.999998149598653,-6.63085429121397e-07,13.88098547076445,0.05142318010330199,-1.4386491997372237,-31.916226120495356,7.5399255639041485e-06,-6.054556273379862e-07,0.003732784576903468,1.0906603048144068e-05,,
0.04,2.752936354072836,-9.999995485790762,-1.5821659188485878e-06,13.87854634637995,0.151423180103302,-1.7407727681535408,-12.986723389007958,1.0914855765875586e-05,-1.4602885123028182e-06,-0.00016228677677042683,1.4265684400636304e-05,,
0.05,2.8917083182614833,-9.999992718172994,-2.946768711519343e-06,13.87609038321327,0.251423180103302,-1.2749032493211363,52.35987599999999,1.4308825353026577e-05,-2.8227438427620553e-06,0.0160150428352825,1.9015877705750463e-05,,
0.06,3.030455545343152,-9.999987828686226,-2.8149441470412498e-06,13.87360390728649,0.15142318010330202,-0.7513044893211797,52.35987599999157,2.5699678198876086e-05,-3.0169546830433187e-06,0.07464630674730406,3.128008087856251e-05,,
0.07,3.1691777512123247,-9.999974350239368,4.111916291850937e-06,13.871092531096549,0.051423180103301935,-0.23600220453343068,47.1625392906987,6.567028649939743e-05,2.8881909724215094e-06,0.18206414030412862,6.24967953393428e-05,,
0.08,3.307874733474404,-9.999941294598163,2.63578117212004e-05,13.868565672693947,-0.04857681989669801,0.08439298473636439,20.406103634115723,0.00016647999077967768,2.316673474024058e-05,0.30969811071580855,0.0001271430941985686,,
0.09,3.446546404972479,-9.999876094270387,7.338796213340911e-05,13.866038459747688,0.04795120954513543,0.19320664347684935,3.827072850591525,0.00036318630965936904,6.73323685926929e-05,0.4132765952487164,0.00023796609952858545,,
0.1,3.585192868569181,-9.999768889335702,0.0001525505870625821,13.863532578061998,0.14795120954513552,0.23764542124418675,5.735387255539898,0.0006818302418434286,0.00014305634014317068,0.46376682230083627,0.0004014384756622385,,
0.11,3.7238144018262087,-9.999614966001058,0.00026736781982889245,13.86106041644528,0.04795120954513557,0.3270562903069857,11.157246001161626,0.001132330733325304,0.000254263166284796,0.46164717092020446,0.0006151451356946313,,
0.12,3.8624113397244173,-9.999414698292815,0.00041745451748403885,13.858623150576285,-0.05204879045486437,0.45978649261697074,15.254287754569027,0.0017072256175634237,0.0004009480945745509,0.41401839318328504,0.000866145795545878,,
0.13,4.000984020412551,-9.99917326603386,0.0005985436616487822,13.856219488727682,-0.1240711450576782,0.6418378512496875,20.918058537780485,0.0023826059684033396,0.0005792489525398853,0.3162251162226074,0.0011318640959478326,,
0.14,4.139532768252392,-9.998901127404348,0.0008019826467744674,13.853844394938648,-0.224070006608963,0.8901022960228481,28.161701953299787,0.0031180977553084688,0.0007809801348756376,0.1611648436126651,0.0013821026740532421,,
0.15,4.278057826418616,-9.998614615498987,0.0010141558100171266,13.85148277282521,-0.3240700066089628,1.2847145354242795,52.35987599999654,0.0038561183189198545,0.0009930423574081367,-0.05490265456603614,0.0015804404933401257,,
0.16,4.416559219081045,-9.998336267913364,0.0012161670149128832,13.849103181361295,-0.4240700066089629,1.808313295424245,52.35987599999654,0.004521809356198503,0.0011970701058492184,-0.330938666579905,0.0016857323722652107,,
0.17,4.555036556415834,-9.998094603047656,0.0013840468817973436,13.84665512618141,-0.3240700066089628,2.33191205542421,52.35987599999654,0.005024942967727597,0.0013695655449415683,-0.6533805921823898,0.0016548026768438409,,
0.18,4.693488875680143,-9.99792256669681,0.00149016233078839,13.84408422531288,-0.4240700066089626,2.8555108154241755,52.35987599999654,0.005266746237005293,0.0014831465914697472,-0.9866786051675165,0.0014484087195598316,,
0.19,4.831914796663099,-9.997853596003274,0.0015062995488369637,13.841372494690582,-0.5240700066089626,3.3791095754241445,52.35987599999999,0.005152009988943718,0.0015094932893980196,-1.2850085892780037,0.0010375068963560843,,
0.2,4.9703129214122255,-9.997917259284028,0.0014070379913277329,13.838542310365103,-0.6240700066089627,3.90270833542411,52.35987599999999,0.0046014614137970256,0.0014227844693001182,-1.5166262604138696,0.00040764519851008304,,
0.21,5.108682116219533,-9.998136650022435,0.0011719445030378825,13.835633118695664,-0.524070006608963,4.426307095424081,52.35987599999999,0.0035603511958548495,0.0012020265398673625,-1.6778653870423645,-0.00043722978609653246,,
0.22,5.247021652289423,-9.998527500804558,0.0007867110731322342,13.832699703996179,-0.4240700066089629,4.60270569269355,-14.275481614589568,0.002002045540395514,0.0008322542131288393,-1.7623787081301134,-0.0014734789638502813,,
0.23,5.385331478072916,-9.999097269453381,0.00024430774529172333,13.829822963997104,-0.524070006608963,4.458550905432674,-13.885238455690883,-7.069741103471472e-05,0.00030565000131988043,-1.755002020591854,-0.0026602190273980614,,
0.24,5.523612367438634,-9.999844068939598,-0.00045391125537214084,13.82707365376287,-0.6240700066089628,4.373473435060788,-9.395559853343979,-0.0026251643137555902,-0.0003772914135546378,-1.661756051054362,-0.003943508055835264,,
