Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,-3.7099269811612706e-07,-0.0006805954657395601,-0.5633374982478104,2.9716824863008595,-9.99999373258554,5.648326963072436e-08,0,-0.011967490280452815,-8.827585401679414e-06
0.01,-0.00011352469429727964,-0.027651859322490924,-4.271673332800057,3.1105440259927164,-9.999994370265856,3.6775360550116687e-06,0,-0.008478017764418639,-9.691836794607494e-06
0.02,-0.0006263634996774615,-0.07550044023963459,-4.959116115778191,3.2492462352093923,-9.999995951479216,1.259563172893136e-05,0,-0.0014369432477525413,-1.191907407762289e-05
0.03,-0.0015921120885484532,-0.11159194880178301,-1.8355117312086404,3.3876740075302907,-9.999997945405783,2.6235171563801518e-05,0,0.0030367909216237918,-1.4719484705595475e-05
0.04,-0.0027161387964629857,-0.10585936916758551,2.5955323725843567,3.5257956393960037,-9.99999987725937,4.403445010116618e-05,0,0.005916084680179288,-1.694555346193249e-05
0.05,-0.0035611371372808545,-0.05691456547998738,6.515730436096006,3.663607657673459,-10.000001415324906,6.545964208873682e-05,0,0.007883092401831746,-1.795133201711601e-05
0.06,-0.003755465870262889,0.01517187601446144,2.111163483390876,3.801113627200919,-10.000002334693436,9.001676826675437e-05,0,0.0098300759292127,-1.768823682115803e-05
0.07,-0.0036956303995776727,-0.005138522055144862,0.18773909474267347,3.938321819502276,-10.000002435534514,0.00011720609496209777,0,0.011553480487312922,-1.59356145772147e-05
0.08,-0.0036466360339260655,0.011679573271800449,0.5109661579946737,4.0752434695451605,-10.000001522235863,0.0001465666808635678,0,0.012525667686500557,-1.255996508641681e-05
0.09,-0.003519255360898712,0.012602523078165605,0.06413980028600529,4.211891978194394,-9.999999433102362,0.0001777092326394586,0,0.014248990204967957,-7.778642534098262e-06
0.1,-0.0033634368879255786,0.020431141440326952,1.2115704563226208,4.348281236344572,-9.99999602133781,0.00021029799723223204,0,0.015048808366011484,-1.620303344137156e-06
0.11,-0.0030975123807514306,0.032119407846957646,0.9440631404501544,4.4844243293097215,-9.999991167297459,0.00024409407214512279,0,0.01609269917218171,5.914119078504385e-06
0.12,-0.0027419686595477216,0.03754236180515563,0.1122011683654175,4.620332727317219,-9.999984760943725,0.0002789170841102946,0,0.01681930235513928,1.4794605936659336e-05
0.13,-0.0023815246921546746,0.03275415795450058,-0.9671677422162381,4.756016425547186,-9.99997669339119,0.0003146422977803632,0,0.017691235470564243,2.483145280023538e-05
0.14,-0.0021213376772400688,0.017829744789734293,-1.885229509199807,4.891484183608338,-9.999966854287994,0.0003512035031049245,0,0.018673396347454328,3.568011366382941e-05
0.15,-0.0020507291169958087,-0.0035639864187246902,-1.0221166792176835,5.026743939838512,-9.99995514155407,0.0003885824783395392,0,0.019896585883543164,4.699891735335754e-05
0.16,-0.0020449618413837705,0.003420777294980226,-0.39554871617955484,5.161803087799637,-9.999941450649432,0.0004267539271923437,0,0.021032344006328016,5.8494870767509746e-05
0.17,-0.0020495196691230557,-0.0020766312007302963,0.9878820532800671,5.296668680669501,-9.99992566731169,0.0004656864784699421,0,0.0222201608064332,6.990573213222494e-05
0.18,-0.0020450610336194388,-0.0008909915386448845,-0.6841075329488134,5.431347437673381,-9.999907661786079,0.0005053704184238356,0,0.02366665906578996,8.096547339605128e-05
0.19,-0.002061052144197364,0.0003671527641610359,0.34992768623913195,5.565845522733869,-9.999887285083167,0.0005458299060573346,0,0.027373379526442275,9.147121702819409e-05
0.2,-0.002071210845187078,-0.0026495174800049855,0.020552274461673892,5.700168345256095,-9.999864363768578,0.0005871012664700664,0,0.027612155446361177,0.00010153878123769177
0.21,-0.002089265724175359,-0.0011132065882973221,0.0076721022169339605,5.8343203194772055,-9.99983868940472,0.0006292339887917721,0,0.02979616118918256,0.0001111400466641457
0.22,-0.0021152907213808545,-0.004450741805893715,-0.2647658777242172,5.968301868397727,-9.999810043113584,0.0006722971292089706,0,0.032261464740668815,0.00012015145907907987
0.23,-0.002175810850232335,-0.007490473635882444,-0.23362813878473926,6.102109122701736,-9.99977819746706,0.0007163463308386912,0,0.0350500334400975,0.00012852918757849874
