Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,0.0,0.0,0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,0,0.009770507566955446,4.45014423853858e-06
0.01,0.5,0.1540131038739735,20.48838218116102,2.3364729806602034,-10.000001975798696,1.6390013435984353e-08,0,0.020014522033071525,5.999074719361807e-06
0.02,0.9999999999999999,0.13165286650973484,-21.975295862897628,2.475319000411802,-9.99999896302778,1.8254205892682525e-06,0,0.11713626991868381,1.9221399388585922e-05
0.03,1.4999999999999996,-0.3434460253012891,-52.35987599999999,2.6141398225186174,-9.999981395550513,1.7158039659213502e-05,0,0.5119210673787374,8.827815252019292e-05
0.04,1.9999999999999996,-0.8670447853010916,-52.35987599999999,2.7529346762332874,-9.999904201089313,8.39242329407703e-05,0,1.3980570630187785,0.0003119349870488573
0.05,2.499999999999998,-1.3906435452994956,-52.35987599982978,2.891695232682055,-9.999674810378467,0.0002752207948159688,0,2.6302776122864975,0.0008367046528712148
0.06,2.999999999999996,-1.914242305297809,-52.35987599984369,3.0304004832130653,-9.999171295352513,0.0006844840239891477,0,3.7778227571304765,0.0018221703942188753
0.07,3.4999999999999942,-2.437841065296096,-52.35987599983,3.1690206074419374,-9.998282287976513,0.0013954525886454927,0,4.5315000611964695,0.003382448232430163
0.08,3.999999999999992,-2.961439825294396,-52.35987599983,3.307525234022785,-9.996934197676149,0.0024621794325292317,0,4.9091231787196445,0.005543087501046579
0.09,4.499999999999989,-3.4572576506643995,-46.52621104739292,3.4458877573952353,-9.995090322832262,0.003909950211739759,0,5.064544995351414,0.008250231026636318
0.1,4.999999999999988,-3.8852931613257944,-29.537931282241885,3.5840852557785174,-9.992736568403096,0.005745614824675136,0,5.112305193920581,0.011405242514535218
0.11,5.499999999999985,-3.4058202760667777,52.35987599999999,3.7220979104226,-9.98986974016865,0.007965923815831711,0,5.108226189885392,0.01489002520121803
0.12,5.999999999999982,-2.941498226635192,52.35987599999999,3.8599094980062736,-9.986491988857903,0.010561236335195961,0,5.0780891839245506,0.018579155988480242
0.13,6.4999999999999805,-2.5631786171711446,26.34459367190087,3.9975076555261224,-9.982609001604851,0.013515935348414889,0,5.030321652423345,0.022349588652567174
0.14,6.999999999999979,-2.4035362326184617,-0.2742376814524048,4.134882961710298,-9.978228562512808,0.01680851179504222,0,4.980972945249532,0.02609084275244362
0.15,7.499999999999976,-2.412718034178416,-5.614975552958862,4.272027137213463,-9.973358487318398,0.0204122675932446,0,4.950212247940823,0.02970891398268816
0.16,7.999999999999974,-2.551190999974471,-25.154692663065227,4.408930858825503,-9.968004135107979,0.024296556098884325,0,4.974634281643551,0.033123627874502966
