time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.270438168664533,-10.000000002102627,3.0127734238587653e-11,13.888888888888891,0.0,0.0,0.0,-5.3562985158350784e-09,0.0,-0.013747296171203374,-6.973891355206329e-09,,
0.01,2.4091041491510765,-9.999998805326067,-7.328596079553683e-07,13.829738740461211,-0.02703120708465576,-0.5372549529325388,-52.35987599999999,-3.970533376573826e-05,-5.106149106925792e-07,0.015459260580714403,-8.241830948962353e-05,,
0.02,2.5468195466939565,-9.999999557719585,-8.30271170822079e-06,13.726038051577031,-0.08500206470489502,-0.996263676687475,-37.72570431013775,-0.0001580376009489015,-6.8672192112088415e-06,-0.15532560233385756,-0.00030706888735139757,,
0.03,2.683588071165833,-10.000017888133623,-3.579073170702488e-05,13.636651577177458,-0.06493043899536131,-1.391614172951348,-20.090835037771885,-0.000388993764019574,-3.1969198706546285e-05,-0.23871865413707485,-0.0006794108835595336,,
0.04,2.819455473705134,-10.000061262206385,-8.764015783481971e-05,13.546218273036684,-0.14920883774757385,-1.1095040385299533,52.35987599999865,-0.0007423186851323038,-8.111912341146683e-05,-0.35755199966014817,-0.0011892028632997653,,
0.05,2.95443342264356,-10.000141784492268,-0.00017237704863651862,13.458234708932693,-0.09412643313407895,-0.5859052785299602,52.35987599999999,-0.001234347709436534,-0.00016246386037953382,-0.375717731349811,-0.001825533034106126,,
0.06,3.0885395858779816,-10.000253892908152,-0.00027908882308497554,13.371894083421092,-0.004529327154159556,-0.6314412979850349,-52.35987599999994,-0.0018335472158490518,-0.00026841198897816084,0.01810293973040831,-0.0025480703840878873,,
0.07,3.221795602366014,-10.00035623511621,-0.0003683791183737145,13.287963916090149,0.09536705613136295,-1.1550400579850353,-52.35987599999999,-0.0024162158812863765,-0.000361637443458808,0.5571160875199332,-0.003277589724871269,,
0.08,3.3542272312924766,-10.000400341956865,-0.0003965235011281693,13.20679762545806,0.03325856328010567,-1.5992942877232805,-12.687610869122834,-0.0028382878257033894,-0.0003969843590951504,0.8180798652284255,-0.003934330520874104,,
0.09,3.485958448138187,-10.000383952602377,-0.00035772071291719724,13.15539594153003,-0.03619651198387134,-1.1038568105557414,52.35987599999999,-0.003043004704233354,-0.0003639627788480742,0.2376913270669017,-0.004442215883422696,,
0.1,3.6173594228742196,-10.00035287177616,-0.0002815433063369928,13.126401303103698,-0.13035427927970877,-0.5802580505557411,52.35987599999999,-0.003088440595158559,-0.00028955669223716543,-0.3937801023452888,-0.004766276716317417,,
0.11,3.74845897168681,-10.000369052175666,-0.0002152283902312274,13.096784973719368,-0.22995730638504025,-0.05665929055575353,52.35987599999999,-0.003120878406186023,-0.0002199613210345637,-1.0359578113628876,-0.004967038858013343,,
0.12,3.8792600351918156,-10.000495687197404,-0.00020855207618267085,13.066386214299044,-0.3290838122367856,0.46693946944423587,52.359875999998486,-0.003298070349279314,-0.00020523490180185102,-1.592619903512908,-0.005113123044960697,,
0.13,4.009746898295775,-10.000787484374866,-0.00030489285310958945,13.034103369372238,-0.4290201127529142,0.990538229444198,52.35987599999648,-0.003756309037330041,-0.0002895528121804638,-2.056012995084491,-0.0052600989994392834,,
0.14,4.139894090015206,-10.001288514143557,-0.0005399228991954717,12.998728690574746,-0.5268524229526518,1.5141369894441774,52.35987599999999,-0.004606221035146518,-0.0005093012222919328,-2.407411567469051,-0.005452363949808891,,
