time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.270438168664533,-10.000000002102627,3.0127734238587653e-11,13.888888888888891,0.0,0.0,0.0,-5.3562985158350784e-09,0.0,-0.013747296171203374,-6.973891355206329e-09,,
0.01,2.4091041627512593,-9.9999992605089,-1.3057782156061505e-06,13.829743878548118,-0.04356087446212768,-0.5372549529325388,-52.35987599999999,-4.08395275250939e-05,-9.19376464720724e-07,-0.017387066601267136,-8.316341051197965e-05,,
0.02,2.5468198379830373,-10.000005495451056,-1.4413520934791429e-05,13.726083997489877,-0.1385621786117554,-0.9684116494338015,-25.042091594256764,-0.00017325382222921348,-1.1943956787129872e-05,-0.31318013529329325,-0.0003154629984765876,,
0.03,2.6835885075413346,-10.00004508280772,-6.0367147134733135e-05,13.636630397755575,-0.06606620550155648,-0.9998825715597592,35.5182058625996,-0.0004578127038890045,-5.4159672840256276e-05,-0.37417788082062303,-0.0007136723412570985,,
0.04,2.819455592895091,-10.000115058847562,-0.00013140097700418819,13.546196740226298,0.030071580410003598,-1.3018381044361036,-52.35987599999999,-0.0008776579903493342,-0.00012418353866089758,0.07431269510124368,-0.0012490014247257166,,
0.05,2.954433513747764,-10.000176043975099,-0.00019473150279414027,13.458236181004573,-0.06973303556442267,-1.6912398712105923,4.795010067552892,-0.0013182804450782015,-0.00018905914423201389,0.17713646004830336,-0.0018515835967241171,,
0.06,3.088539771311152,-10.000227119510948,-0.0002524431477745939,13.371909438666824,-0.16198194026947021,-1.1676411112105995,52.35987599999999,-0.0017604246295039871,-0.00024607586476127984,-0.26388157995153233,-0.0025006108473843557,,
0.07,3.2217960502017586,-10.000310859850796,-0.00033599050389647656,13.287971369212203,-0.244744646549225,-0.644042351210606,52.35987599999999,-0.0022934307422772804,-0.0003255459976077642,-0.7498752329319777,-0.003218102494863666,,
0.08,3.3542277656914443,-10.000474033747539,-0.0004762285598620521,13.206884600997004,-0.3447066366672519,-0.12044359121063375,52.3598759999965,-0.0030143169233127765,-0.00045887506168498565,-1.0617175364555258,-0.004027000304851818,,
0.09,3.4859572216782473,-10.00076445229532,-0.0007002298609424978,13.154892908786348,-0.44355452656745936,0.4031551687893316,52.35987599999545,-0.003985509767936435,-0.0006731111851766069,-1.7570074950388441,-0.004889422365077887,,
0.1,3.6173524083687294,-10.001230047054062,-0.0010324256976676088,13.125927780475338,-0.34591092467308054,0.913583639127357,45.77473116902649,-0.0052571664596623435,-0.0009947607920684836,-1.702648912768724,-0.005742907960676827,,
0.11,3.7484454074890907,-10.001854848593503,-0.0014451693936743924,13.096346241896558,-0.2642448246479034,0.7045053140947437,-52.35987599999648,-0.006762756854101326,-0.0014017872898312244,-1.1011364888623432,-0.006528069324049454,,
0.12,3.8792430447828363,-10.002579978031923,-0.001884533978649415,13.066539282981253,-0.1781851828098297,0.18090655409474432,-52.35987599999999,-0.00833470631499722,-0.0018409071696164488,-0.4816929298324178,-0.007154741900905205,,
0.13,4.00973464799142,-10.003346667186355,-0.002301197370289795,13.035233371032719,-0.1198272764682768,-0.34269220590524946,-52.35987599999995,-0.009809591948648944,-0.002261621222796195,-0.04038308148608537,-0.007537488290966616,,
0.14,4.139898826101793,-10.004116842108823,-0.00266798927043973,13.00116851215874,-0.17963839769363393,-0.6595967946778908,17.285685126211465,-0.011088078197463602,-0.002633387492919216,-0.07351318382044453,-0.007634772486892138,,
0.15,4.269703071811036,-10.00489864587349,-0.0030008507726115817,12.963580788414843,-0.20535627603530865,-0.13599803467790447,52.35987599999999,-0.012204766231393549,-0.0029681207646505645,-0.4180504080283083,-0.007479906335576373,,
0.16,4.399112723426752,-10.005726079382363,-0.0033356870409002046,12.922717285041312,-0.30467872619628883,0.38760072532209555,52.35987599999987,-0.013268611571909616,-0.003300858609134534,-0.8929073808946006,-0.007140140462946463,,
0.17,4.528098437816652,-10.00664802454831,-0.003719600250572882,12.879278437973145,-0.4046786844730374,0.911199485322061,52.35987599999654,-0.014426258116735369,-0.0036775234528011883,-1.4905846256376636,-0.006702271525329009,,
0.18,4.656637792608445,-10.007715295006498,-0.004194994920806774,12.833912902179916,-0.3063929259777066,1.3522655711820084,11.093538929987535,-0.015825165749111747,-0.004143190543972601,-1.5171669258911609,-0.006244519541594458,,
0.19,4.784714092203531,-10.008919302757691,-0.004750447051141617,12.787084631869556,-0.20669017434120152,0.8613214830131755,-52.35987599999999,-0.017458018417375598,-0.004692630653416482,-0.9132638505027589,-0.0057682214445150684,,
0.2,4.912313817090071,-10.010200359753174,-0.0053363944451295005,12.738838164131886,-0.1170188963413236,0.33772272301318235,-52.35987599999998,-0.01918442674848464,-0.005277946569249259,-0.27536608973045723,-0.005223465910549764,,
0.21,5.039422956978706,-10.011501992695662,-0.005908824112299509,12.689117212624224,-0.21585330367088273,-0.17052431055581074,-44.68401278449707,-0.020871817500397682,-0.005852425947861045,-0.2400316313393521,-0.004576189835803042,,
0.22,5.166026797821964,-10.012829452232765,-0.006474457802775448,12.637954944425381,-0.31582606434822036,0.17891517973409027,52.35987599999649,-0.02254285182707605,-0.006417124069098273,-0.8274106331216893,-0.003870286392366208,,
0.23,5.292109835009494,-10.014238806887885,-0.007072300710861977,12.585144451327391,-0.4131600320339197,0.7025139397340556,52.35987599999648,-0.024347510275049444,-0.007010019100218798,-1.5179239688199373,-0.00320296151381178,,
0.24,5.41764371844453,-10.015786779153904,-0.007724792911243144,12.528206465479204,-0.3230135858058923,0.8824938588519297,-45.080254409768344,-0.026426591132809207,-0.00765784976226143,-1.7191298385404057,-0.002664328378556805,,
0.25,5.542577211903638,-10.017478191200649,-0.00839425567364309,12.467976913121566,-0.23274487853050174,0.35889509885193815,-52.35987599999992,-0.02875758590152344,-0.008327064327166225,-0.9101683438715029,-0.002275766949178153,,
0.26,5.66698554343022,-10.019272102991627,-0.009075830259823904,12.421665118970285,-0.134287112951278,0.508334873874416,-40.63615996145039,-0.03125024775521368,-0.009007887635556166,-0.6400919937894042,-0.0019900578663916094,,
