time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.270438168664533,-10.000000002102627,3.0127734238587653e-11,13.888888888888891,0.0,0.0,0.0,-5.3562985158350784e-09,0.0,-0.013747296171203374,-6.973891355206329e-09,,
0.01,2.409104158775372,-9.999999150712203,-1.1676059377000713e-06,13.82974237026556,-0.03957353830337525,-0.5372549529325388,-52.35987599999999,-4.0565954462223885e-05,-8.207948050627194e-07,-0.009491020722467216,-8.298368728698412e-05,,
0.02,2.5468197977390767,-10.000004437980133,-1.3405769106744535e-05,13.726082481304427,-0.13957133889198306,-0.9684751695167034,-25.83053629785866,-0.00017053210892825632,-1.1048915157181949e-05,-0.30689610088415836,-0.00031408175870703314,,
0.03,2.683589089622542,-10.00004763780555,-6.435168992379917e-05,13.636800180573859,-0.23956617712974543,-0.7991144126937861,52.359875999996625,-0.00046398267178915376,-5.645787600268953e-05,-0.7762357044516938,-0.0007190191093812521,,
0.04,2.8194573314082474,-10.000168352836406,-0.00018278774568518497,13.54610635671857,-0.14198343157768242,-0.27551565269379186,52.35987599999999,-0.0010117006739545076,-0.00016799125224665616,-0.7550199350220991,-0.0013199124330622114,,
0.05,2.95443347758759,-10.000356132289896,-0.00035248578121065165,13.458137059711957,-0.051132553815841655,-0.6339027635723632,-52.35987599999998,-0.0017700225952435034,-0.00033450365631269174,-0.20610472917991882,-0.002067541448242155,,
0.06,3.0885388201531243,-10.000561978579789,-0.0005322656884205031,13.371785572937267,-0.15098462700843804,-1.0749678965263105,-11.093062476973754,-0.0025949810297696274,-0.0005143002359179627,-0.06682589152794652,-0.002874033936162104,,
0.07,3.221793778919385,-10.000780929366565,-0.0007191396420744795,13.287918682557217,-0.2509749174118042,-0.5513691365263205,52.35987599999999,-0.0034509200939218942,-0.0006993944453447711,-0.5033294962025102,-0.0037069319479436378,,
0.08,3.3542258634017292,-10.001055707897098,-0.0009417431955643726,13.207018493097753,-0.3509397745132446,-0.02777037652634815,52.3598759999965,-0.004420215113910331,-0.000916946718977999,-0.8959208314352879,-0.004582362336663534,,
0.09,3.485958417067046,-10.001437239444336,-0.0012274332355988354,13.155456987820072,-0.31721317768096935,0.49582838347361724,52.35987599999515,-0.005572155343447349,-0.0011957010508039225,-1.3202353046042135,-0.0054626288684194585,,
0.1,3.6173603204562523,-10.001950519888995,-0.0015813700167320573,13.12671035342306,-0.40928232669830356,0.9541870696240509,36.1168431018132,-0.00689992264814876,-0.0015429269813032815,-1.4392736357175253,-0.006263152542872884,,
0.11,3.7484617858821543,-10.0026129059439,-0.00201139267582817,13.097208906092948,-0.5088209986686707,1.477785829624039,52.35987599999999,-0.008420386954744785,-0.0019642120928770436,-1.8453413725701795,-0.006974662134085515,,
0.12,3.8792659661350912,-10.003463877325451,-0.0025456351582600367,13.067117507512345,-0.599945783615112,2.0013845896240157,52.35987599999999,-0.01021448543012582,-0.0024866488461784348,-2.265021961661675,-0.007617145833137985,,
0.13,4.00975850756824,-10.004544532594956,-0.0032137539673992243,13.035322701537781,-0.699940115213394,2.524983349623975,52.35987599999654,-0.012367884862207745,-0.003140126725252006,-2.65263025497804,-0.00820688519324489,,
0.14,4.139916389629825,-10.005891919716259,-0.004043359615116082,13.00083055353037,-0.7999301970005032,3.022401819506801,45.99397932011913,-0.014960073461660173,-0.003952357782080164,-2.9875512071988704,-0.008761517236073298,,
0.15,4.269708210257612,-10.007532059574494,-0.0050538703378352305,12.963091677612168,-0.7000452578067775,3.2646621605842943,-6.037521251750494,-0.01805291409014842,-0.004945040475413469,-2.7924605560747207,-0.009295281816965683,,
0.16,4.399103756920006,-10.009441777819774,-0.00622575833343539,12.92270904640651,-0.8000426530838014,2.741063400584329,-52.35987599999654,-0.021586140484123106,-0.006101821821826625,-2.5421248247637434,-0.009765417690819298,,
0.17,4.528078285649304,-10.011604759084387,-0.007552307223034098,12.879896585894887,-0.9000369787216191,2.42389577142321,-21.76287773852923,-0.025515227067870683,-0.007412190509215429,-2.7875563632647706,-0.01014701934199268,,
0.18,4.656607894388335,-10.01403756341821,-0.009047127672135412,12.834940961192407,-0.8191788196563725,2.2983539765682437,-24.744073972071657,-0.02988202239000337,-0.008890334886987959,-2.7082618243430465,-0.010453044575388117,,
0.19,4.784673791889743,-10.01672615855067,-0.010693147133462089,12.788391415291082,-0.8689636647701264,1.7935571791444767,-47.58699628190628,-0.034652155266606144,-0.010522428173853068,-2.501761038154853,-0.01066705913292769,,
0.2,4.912259957921819,-10.01965083526748,-0.012467785844940883,12.740107593125845,-0.794138759374619,1.5020611357405276,-31.953234463866192,-0.03977108237759097,-0.01228535567898644,-2.358875562109468,-0.010773761495334525,,
0.21,5.039348253478702,-10.022794568204713,-0.014340033863203455,12.689884569321631,-0.8941387593746188,1.1764000648138027,-25.234312657238405,-0.04518399914012505,-0.014149203723037525,-2.549249715300025,-0.010763532068015114,,
0.22,5.16590288094968,-10.026175766818126,-0.01628345248022848,12.634343999883132,-0.9941278815269474,0.994007352864922,-17.529740909766318,-0.05090189110999788,-0.016086672599311368,-3.2639418506322775,-0.0106797193523979,,
0.23,5.291897847186792,-10.02985658908493,-0.018293893336095456,12.584051832646725,-0.8941487908363346,1.2161117044456315,52.35987599999654,-0.05700714299786114,-0.018088352369943547,-3.4427759228539196,-0.010610602854381389,,
0.24,5.417455115925133,-10.033861375668103,-0.020393252256316132,12.54343534033738,-0.9941487908363345,1.3870194257951287,-16.265245275389184,-0.06356983161879803,-0.020180356067479328,-3.438940505145926,-0.010576251522180427,,
