time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.270438168664533,-10.000000002102627,3.0127734238587653e-11,13.888888888888891,0.0,0.0,0.0,-5.3562985158350784e-09,0.0,-0.013747296171203374,-6.973891355206329e-09,,
0.01,2.409104168867981,-9.999999408027632,-1.4914610571484985e-06,13.8297461782946,-0.04891825914382934,-0.5372549529325388,-52.35987599999999,-4.1207131587839285e-05,-1.0518658298135295e-06,-0.0279977226097785,-8.340487693802711e-05,,
0.02,2.5468196033329544,-10.000001849591753,-9.467568839356547e-06,13.726026554165117,0.05108108520507813,-1.0608537129325373,-52.359875999999346,-0.0001640874277946125,-8.6943386133247e-06,0.10821931523935494,-0.0003086201206801175,,
0.03,2.683588565102213,-9.999987217455288,-4.470785600835922e-06,13.636780976043761,0.1506449222564697,-1.5844524729325278,-52.35987599999796,-0.0003119022441318009,-6.6721481050318895e-06,0.5994015857641697,-0.00063535926654607,,
0.04,2.819458116188822,-9.999906678171202,5.417584970202518e-05,13.54644667898537,0.2504769325256348,-2.1080512329325183,-52.35987599999999,-0.00035344337882214916,4.468814220619683e-05,1.1262464318344014,-0.0009925446300975188,,
0.05,2.9544383473238556,-9.999708761084497,0.00020854247141456318,13.458522047056306,0.35047476291656515,-2.6316499929324975,-52.35987599999654,-0.0001489828922061065,0.0001876692602234007,1.5985720670528696,-0.0013058721131662602,,
0.06,3.0885463921320047,-9.999348446828554,0.0004959609114556924,13.372001502661353,0.45046385526657134,-3.141952771097586,-46.94511891229482,0.0004235742264881992,0.00046032094840986324,1.9761649535489079,-0.0015140029373704904,,
0.07,3.2217978423475397,-9.998795167379107,0.0009393665050364164,13.287025724558942,0.3504638910293579,-3.066687473260801,52.35987599999654,0.0014455104358273019,0.0008883556694517142,1.8175726773901435,-0.0015824453046220611,,
0.08,3.354213551645132,-9.998068796486026,0.001520426491738103,13.205298881615118,0.45039647817611705,-2.543088713260808,52.35987599999987,0.0028659403491531066,0.0014565885569649936,1.7069083282929722,-0.0015408049848200424,,
0.09,3.4859209865598135,-9.9971904275245,0.002226801355150792,13.152653187082537,0.3503969311714173,-2.019489953260829,52.35987599999999,0.004658463799341206,0.0021508805989134214,1.3555282805559883,-0.0013612087358986877,,
0.1,3.61728826415091,-9.996183402820641,0.0030398196878691757,13.12323477574773,0.4502623200416567,-1.4958911932608496,52.359875999996426,0.006795070277755499,0.00295428945250473,1.1308249030677846,-0.0010158828619172475,,
0.11,3.748348407097833,-9.99506244739486,0.003947537625020672,13.09309911126716,0.42730028629302985,-1.1443189818016164,26.76394584709416,0.009227717235400945,0.0038526375257349386,1.1488837206359348,-0.0005346300442276357,,
0.12,3.879105211524413,-9.993835645441562,0.004936474391382319,13.062408234083897,0.32730123400688177,-0.6895012707444123,52.35987599999446,0.011919293962828093,0.004835007222217151,0.7354704170257702,4.3722995546546614e-05,,
