time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.270438168664533,-10.000000002102627,3.0127734238587653e-11,13.888888888888891,0.0,0.0,0.0,-5.3562985158350784e-09,0.0,-0.013747296171203374,-6.973891355206329e-09,,
0.01,2.409104178819675,-9.99999961232458,-1.7486893958827812e-06,13.829749883237652,-0.05633796453475953,-0.5372549529325388,-52.35987599999999,-4.171630822646932e-05,-1.2354266142056001e-06,-0.0426964535696395,-8.373927426135728e-05,,
0.02,2.546820071362061,-10.000009447138575,-1.834524715514802e-05,13.726109981165902,-0.15633780956268312,-0.9685458135155347,-24.64686065899254,-0.00018340160663044003,-1.5308580721103505e-05,-0.3812865394327912,-0.0003208562642389943,,
0.03,2.6835888515113684,-10.000060385701053,-7.436925794917956e-05,13.63663767224413,-0.10728613138198856,-0.761907257076617,52.35987599999999,-0.0004964933883648825,-6.669255118489345e-05,-0.5137749304387766,-0.0007330640140485765,,
0.04,2.8194559364933527,-10.000162008060064,-0.0001746438742994895,13.546195124313563,-0.20728610754013066,-0.35883445817817794,52.359875999997314,-0.0009953830555637921,-0.00016250618634010869,-0.5744485388364583,-0.0013079150826838361,,
0.05,2.9544337663136435,-10.000325018614614,-0.0003279022575626692,13.458238079642365,-0.2387909650802612,0.1647643018218152,52.35987599999993,-0.0016907098249046015,-0.0003098040075871393,-0.7931614726700539,-0.0020314449794929562,,
0.06,3.0885391944136638,-10.000563879522634,-0.0005399930758107992,13.371759114828052,-0.13890097141265872,0.5718567663300798,-1.1465110992596204,-0.00259879870701063,-0.0005167559641850463,-0.5737287780944629,-0.0028828036515422015,,
0.07,3.2217933537953893,-10.000850291320607,-0.0007792064959871001,13.287822914461604,-0.052406418323516835,0.05362598858408419,-52.359875999999964,-0.003624944482282899,-0.0007555362536371414,-0.014369312718248154,-0.0037883194226629316,,
0.08,3.3542245743362447,-10.00112930939026,-0.0009931921250946804,13.206959484351728,0.03818447589874265,-0.4699727714159153,-52.35987599999999,-0.004603814247772675,-0.0009744280546188569,0.6569865368357004,-0.004650240804964292,,
0.09,3.48595893630383,-10.00135010552829,-0.0011307445606179103,13.1557897361851,0.13087667226791377,-0.993571531415909,-52.35987599999704,-0.0053506052567904305,-0.0011218125331595593,0.9513992840015474,-0.0053241964439791995,,
0.1,3.6173650507079413,-10.00147050582236,-0.0011469411486701904,13.127006902235246,0.23059562444686893,-1.5156944720631769,-52.35987599999654,-0.0056987621596906735,-0.00115171728396075,1.2943633027343369,-0.005673797063456246,,
0.11,3.748470506152869,-10.001463243249466,-0.001019431601066358,13.097370817775678,0.13059562444686898,-1.5516391175047064,52.35987599999654,-0.005571175921955884,-0.0010381631830164008,1.0828884182724172,-0.0056704980398045,,
0.12,3.879278098938769,-10.001359223047226,-0.0007802707975063897,13.067109872174017,0.06605119705200208,-1.028040357504707,52.35987599999999,-0.005052646579015274,-0.0008075025647587181,0.36834463815900964,-0.0053711214856780026,,
0.13,4.009773302124365,-10.001227023798553,-0.0004906679877759936,13.034952333270759,-0.033427035808563196,-0.5044415975047067,52.35987599999999,-0.004336747653519879,-0.0005200513784620696,-0.33324659597413214,-0.004883296539212063,,
0.14,4.139929763807595,-10.001137182438175,-0.00021530473280692846,12.999542527843882,-0.13342299461364748,0.019157162495286855,52.35987599999662,-0.0036293124213031547,-0.00024042779815146913,-1.0077930076122996,-0.004323301425975348,,
0.15,4.269711883864984,-10.001148189724756,-5.807758362462587e-06,12.960466866996185,-0.052305924892425706,0.5427559224952835,52.35987599999937,-0.003103262308679078,-2.3422394515009715e-05,-1.074279431518395,-0.003781557479797687,,
0.16,4.399086216417331,-10.001256860359831,0.00014186172796916785,12.918478292628423,0.04758771657943718,0.662723990120227,-52.35987599999999,-0.0027697311377714584,0.00012866864375970507,-0.4952342128933187,-0.003267603247084735,,
0.17,4.52802907587426,-10.00141110948634,0.0002670479476186234,12.874445421587117,-0.05237839221954362,0.14173100132668773,-51.05699039676954,-0.0025087892282300572,0.00025511387943645596,-0.2923483710358497,-0.0027400076354538185,,
0.18,4.656522775344682,-10.001594109618654,0.00037734175204908566,12.828844833323924,0.04757769107818566,-0.07055353638258856,-29.320653545401115,-0.0022894541034119698,0.0003667690560741793,-0.17736616977216305,-0.0022035979885185893,,
0.19,4.7845530038128175,-10.001791523813475,0.0004832337364433831,12.78186925245186,-0.052421456575394154,-0.4256815476862786,-18.833943548880722,-0.0020894578608654513,0.00047281262109911845,-0.1353449379455654,-0.0016619584976007968,,
0.2,4.9121061051021915,-10.00200887861384,0.0005736582544238867,12.733522731659965,-0.15240676403045714,-0.2150392564196633,37.62193072752432,-0.0019342611081327732,0.0005663557574214625,-0.5885143825479889,-0.0011471343250471638,,
