time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.336472981902976,-10.000002011751413,-8.373742936279167e-08,13.886032924342672,-0.0532523810863495,-0.5369639109017303,-52.35987599999999,1.052757365727075e-06,-6.888115231886334e-08,0.009044507472978091,5.284349180457495e-06,,
0.02,2.475319012869537,-10.000000598715776,-3.832086227143882e-07,13.883455736189312,0.046321207284927376,-0.9559202124574314,-52.35987599999999,3.2198489368084893e-06,-3.359820945202399e-07,0.0048080786987635266,7.096657796625398e-06,,
0.03,2.6141399240412047,-9.999998784905841,-1.2189161799984253e-06,13.880985428201113,-0.05367878079414364,-1.4355407698541276,-31.22989751584523,5.237290171322684e-06,-1.0988881238015909e-06,-0.0023872782354386027,9.277620834382362e-06,,
0.04,2.75293635444511,-9.999997216155743,-3.043493640446118e-06,13.878546421768485,0.04629306197166448,-1.7296463863179565,-9.310949827173722,5.0119630845557595e-06,-2.801811205854254e-06,-0.009788601311709524,1.0525003246190453e-05,,
0.05,2.8917083194668676,-9.999996688763265,-6.359735937650693e-06,13.876090458820778,0.14015297293663037,-1.256268728160369,52.35987599999654,2.7992266460330484e-07,-5.951160777104752e-06,-0.01477452289745613,9.709633300938383e-06,,
0.06,3.030455548052921,-9.999997556325381,-1.1190851937203324e-05,13.873604383358076,0.23996482491493226,-0.7326699681604087,52.35987599999179,-8.820534960207738e-06,-1.0670265110411312e-05,0.0004631936974705325,8.18927352280342e-06,,
0.07,3.1691777849983076,-9.999997862457096,-1.5611640016210135e-05,13.871099146393515,0.33886678814888,-0.20907120816043825,52.35987599999651,-1.4086829287052183e-05,-1.531579535400444e-05,0.0629750525658019,1.2712158771879927e-05,,
0.08,3.3078749206397813,-9.999990616169672,-1.368904559948641e-05,13.86858834758804,0.43878048062324526,0.21899912833966953,25.61120052885219,8.432952512293923e-06,-1.4452908353268312e-05,0.20113143686429494,3.849648555868403e-05,,
0.09,3.446546876400106,-9.999961081310245,6.499616284824428e-06,13.866063206200067,0.3387820720672608,0.22231723895360636,-22.990706602887773,0.00010579532441923334,3.1768702419048497e-06,0.4292748504921934,0.00011160473220192736,,
0.1,3.5851932775420194,-9.999885561441515,6.352957203571183e-05,13.863479842214948,0.2387835741043089,-0.2188488427662392,-52.35987599998949,0.0003495261379899972,5.552808993516228e-05,0.7266163871141361,0.00026648085154275285,,
0.11,3.7238132251543146,-9.999734045811605,0.00018042954163876917,13.860793225510553,0.3387772679328916,-0.7424476027662046,-52.35987599999654,0.0008258853371803099,0.00016536898213930014,1.0319668738668581,0.0005383943556279628,,
0.12,3.8624055720343993,-9.999476338622895,0.00038012174423607053,13.858008369613822,0.2871441602706905,-1.1685503774578483,-22.25564877102444,0.0016178750100603878,0.00035585219749262526,1.280755961106583,0.0009548340445281723,,
0.13,4.000969476149248,-9.999088085823166,0.0006808722112794192,13.85518464012619,0.18718234300613348,-1.194189430699848,10.325098436070315,0.002786248511826628,0.0006458852831400482,1.4284820868106907,0.0015258274727872447,,
0.14,4.139504880543205,-9.998555358113311,0.0010927453055074852,13.852416427068606,0.2871725082397456,-1.1016613792819696,13.377199727770948,0.00435498211112062,0.0010464825758990303,1.4454065646457328,0.0022368942389678925,,
0.15,4.2780126682170305,-9.997877630530583,0.0016153018751113007,13.849783331585673,0.1871725082397458,-0.6833429272232732,52.35987599999654,0.006304431315315995,0.001558307425935283,1.32587979442241,0.0030493227696759256,,
0.16,4.4164942842015655,-9.9970679936929,0.002237178284312225,13.847305963530575,0.28717176914215053,-0.1995545730876789,52.35987599999651,0.008572212365534071,0.002171053579484986,1.0911183515039606,0.0039040557146412845,,
0.17,4.554951158023734,-9.99615104425016,0.0029374813813898937,13.844945688778793,0.1871717751026148,0.3240441869122865,52.35987599999648,0.011062154386161538,0.002864667647687973,0.7833463342292146,0.004730484484317653,,
0.18,4.693384262539207,-9.995158306587417,0.003688964140849998,13.842639603294671,0.28716390728950414,0.7857812344400632,39.41545340785387,0.013659483368266834,0.0036123509866813914,0.46323677298217164,0.005456860619382667,,
0.19,4.831794064681249,-9.994122095085778,0.0044625313286263705,13.840341512149129,0.37775138020515386,1.0899734376359485,22.968663724864925,0.016250585398058348,0.004384962071356459,0.20221199484555652,0.006022032661503022,,
0.2,4.970180774666494,-9.993068259743255,0.005232668933884645,13.838048738759118,0.2777513802051538,1.218456317357951,4.61330815176852,0.018746377528877645,0.005156374602141672,0.07158816089636415,0.006388788587609914,,
0.21,5.108544687522979,-9.992009403728169,0.005982516739424293,13.83578875816684,0.3769235432147972,1.1622029258406819,-13.983151257201275,0.02110315872512203,0.0059086947349548885,0.10558288286280237,0.006553765444579171,,
0.22,5.246886175695051,-9.990941494293788,0.006706659266680059,13.833569480864568,0.4758413612842555,0.9271696377435292,-30.28423414874745,0.023331609314935164,0.006635303012881354,0.3064652695634144,0.006548473871572761,,
0.23,5.3852052941985935,-9.989843430178837,0.007411861495532675,13.831348359855467,0.37584136128425544,0.5557123514306478,-42.55247811568715,0.02549545686125576,0.007341761130878792,0.6573464032218789,0.006433447050416795,,
0.24,5.523501229200017,-9.988679161243393,0.00811583641203269,13.829031294458446,0.4757252514362329,0.0816717416532464,-50.817324457163195,0.027701177979386316,0.008044818835460942,1.1033605763798355,0.006286431953746101,,
0.25,5.6617720645242,-9.987403607078768,0.00884335264714286,13.826531697455989,0.3757522046566001,-0.44074779746536263,-52.35987599999999,0.030079653284737162,0.008768780081586741,1.5614932074968748,0.00619042807193591,,
0.26,5.800015280998743,-9.985970783750988,0.009620496079143767,13.82384091355721,0.2764071106910696,-0.9643465574653629,-52.35987599999999,0.03275891108220286,0.009539879662383413,1.9467058021299708,0.006215711235658184,,
0.27,5.938228851896156,-9.984342592841905,0.010468392560028461,13.821068277141588,0.17640776038169748,-1.4879453174653643,-52.35987599999999,0.03583649328314742,0.010380014353777603,2.1817557362092814,0.006404347081948683,,
0.28,6.076412380175439,-9.9824965268169,0.011397630768334758,13.818399201173953,0.08469523787498356,-2.0115440774653655,-52.35987599999999,0.039357536308548546,0.011301029988910343,2.211875321278578,0.006761394561636661,,
0.29,6.214567480977667,-9.980430806077367,0.01240437485116091,13.815993776153999,-0.015304762125015962,-2.5351428374653637,-52.35987599999999,0.0433012136083093,0.01230066127712129,2.011659841251174,0.007251681839275409,,
