time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.3364729818177077,-10.000002009834702,-7.738757159779292e-08,13.886032896570743,0.003294205665588379,-0.5369639109017421,-52.359875999999794,1.0839893587188953e-06,-6.481685857948774e-08,0.009852985126346352,5.3302675560966914e-06,,
0.02,2.4753190124508375,-10.000000498014241,-2.69377064992401e-07,13.883455744237637,-0.07973566651344302,-0.9566724128421541,-52.35987599999332,3.773664101203167e-06,-2.4286907629409205e-07,0.007823317665929192,7.658718438351942e-06,,
0.03,2.6141399248060293,-9.99999824177344,-7.89680619745488e-07,13.880985615270331,-0.07111093401908883,-1.436119553032415,-30.993932229624956,6.920901688189929e-06,-7.031436046001717e-07,-0.0028469848332384785,1.020248307840778e-05,,
0.04,2.752936356813181,-9.999996500959577,-2.6542993976873693e-06,13.878546481323156,0.022618657350540094,-1.7183766612036637,0.4417570572801118,6.019408987256725e-06,-2.353644707505416e-06,-0.030029979615758883,9.680849944882679e-06,,
0.05,2.8917083170152855,-9.999998135417528,-7.990342714844796e-06,13.876089292656895,0.09852384924888602,-1.220458625692199,52.35987599999654,-7.3940671381222955e-06,-7.2270504786149094e-06,-0.06578598213907806,1.8445183236292292e-06,,
0.06,3.0304555211977977,-10.000006583508918,-1.9205635618844867e-05,13.873600871723275,0.0948075711727141,-0.6968598656922166,52.35987599999999,-4.248548777852079e-05,-1.7771007776174605e-05,-0.08734326642851756,-1.6441670577707414e-05,,
0.07,3.169177712788676,-10.000023686854709,-3.740093618308605e-05,13.87109448097195,0.08683346509933454,-0.17326110569225434,52.35987599999651,-0.00010304831848984009,-3.528552945331575e-05,-0.0757608118923428,-4.4685405550399235e-05,,
0.08,3.307874828242266,-10.000047932778957,-6.110874846319101e-05,13.868591193271483,0.09257204532623273,0.34773371657022234,49.755938262507804,-0.00018254588355937074,-5.8594881516567744e-05,-0.023498686091440985,-7.696644792957987e-05,,
0.09,3.446546984653473,-10.000073764469613,-8.582380504524849e-05,13.866104640652773,0.026488292217254475,0.6709955154059228,18.282796390853935,-0.0002623506314769486,-8.349399032410069e-05,0.0651660037343966,-0.00010173119163430766,,
