time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,,
0.01,2.336472981817699,-10.00000200983577,-7.738811626824857e-08,13.886032896558707,0.0002232074737548828,-0.5369639109017422,-52.35987599999984,1.08398529263809e-06,-6.481754563366954e-08,0.009853159024737409,5.33026559527522e-06,,
0.02,2.4753190122825,-10.000000493770035,-2.566840132717586e-07,13.883455693047168,0.0021111965179443364,-0.9568280490651181,-52.35987599999998,3.836982095606345e-06,-2.3456168734976622e-07,0.009297282382451106,7.75000007152435e-06,,
0.03,2.614139923366055,-9.999998034652204,-5.267985100900228e-07,13.880985430901509,-0.00128730535507202,-1.4409571781283461,-32.693441712796506,8.201329888990472e-06,-4.957276654674451e-07,0.008392054645477305,1.1598592101130536e-05,,
0.04,2.7529363538933973,-9.999994712937475,-8.976568238127723e-07,13.878546481664637,0.003140246868133546,-1.7691398722846974,-23.744677761219336,1.3806018351658622e-05,-8.547232839207836e-07,0.006749910690403181,1.638631101041395e-05,,
0.05,2.8917083208012944,-9.999990704389694,-1.4372356577562541e-06,13.876090777408487,0.008009791374206545,-1.324104855522875,52.35987599999987,1.9967583130053868e-05,-1.3721382448989721e-06,0.003875508938116949,2.1390047699182366e-05,,
0.06,3.0304555539800297,-9.999986294714326,-2.2793555979578015e-06,13.873604922050204,0.007412540912628177,-0.8005060955228751,52.35987599999999,2.575726792564126e-05,-2.177374451268274e-06,0.0009538223657617419,2.5843853732259268e-05,,
0.07,3.169177796750274,-9.999981782305449,-3.560282386910691e-06,13.871099938523079,0.0013620615005493165,-0.27690733552287494,52.35987599999992,3.033126999341107e-05,-3.4093069747989984e-06,-0.0014758258287522928,2.918595276513103e-05,,
0.08,3.307874965066903,-9.999977415312122,-5.3799401342110595e-06,13.868595713537234,0.00815021991729736,0.24669142447712455,52.35987599999999,3.305049080992717e-05,-5.171671057935578e-06,-0.003344756218257298,3.1028588687270794e-05,,
0.09,3.4465471648404593,-9.999973385301661,-7.79594207586157e-06,13.866108952996115,0.004255777597427365,0.7693285494165122,51.39824093938845,3.3545917775157363e-05,-7.52713757597776e-06,-0.0044003615523541565,3.1243491210086535e-05,,
0.1,3.5851946253385045,-9.999969787920742,-1.079508793990257e-05,13.863647975000871,-0.0038955926895141695,1.1679160354036968,31.155078619852645,3.181279087804967e-05,-1.0471344460207594e-05,-0.004106233586686552,2.9988182297973658e-05,,
0.11,3.723817613618193,-9.999966579632149,-1.4266473009948637e-05,13.861213185183868,-0.004399025440216071,1.382025393235894,14.211119360260081,2.825137442030723e-05,-1.3903098286872468e-05,-0.0024945499535938276,2.7616338121553015e-05,,
0.12,3.8624163731367416,-9.999963598554176,-1.8015409545755076e-05,13.858800569528864,0.003032481670379629,1.4498942086054345,1.1174156347171371,2.3597986457346565e-05,-1.7634959492370384e-05,-4.808379129767313e-05,2.4619728674597816e-05,,
0.13,4.000991100781788,-9.999960593056475,-2.1776124174097057e-05,13.856405422422343,0.010729241371154786,1.4000626291043599,-9.76283293158641,1.890761304679245e-05,-2.1409050219206622e-05,0.003578529686920975,2.1694930775081462e-05,,
0.14,4.139541953880709,-9.999957175440757,-2.5171734413737242e-05,13.8540246097871,0.015343868732452392,1.2560845098209095,-17.40756561380617,1.5665420818322673e-05,-2.4862891765349915e-05,0.009461761338755417,1.9770084850093147e-05,,
0.15,4.278069070429,-9.99995271955163,-2.7639151610991062e-05,13.8516571552547,0.012696522474288941,1.0610159368807928,-20.815652097468256,1.6024046585627616e-05,-2.7454921004353053e-05,0.018352567907352083,2.0034164632534786e-05,,
0.16,4.416572588113228,-9.999946301929489,-2.839526670169703e-05,13.849303665324655,0.010042440891265872,0.8431048155817185,-22.362178279432634,2.2889389041935715e-05,-2.842263172616969e-05,0.029556525886916447,2.3856421430017412e-05,,
0.17,4.555052654969623,-9.999936793410914,-2.6516797280720964e-05,13.846965412010155,0.0034852325916290235,0.6184191909499166,-22.30257171817505,3.9589590745237047e-05,-2.6849447986144898e-05,0.04059591226343003,3.253596608464527e-05,,
0.18,4.693509431704793,-9.999923109506621,-2.1130616188940383e-05,13.844643602384894,0.006530553102493279,0.40300081734022697,-20.744783220703148,6.91321634054276e-05,-2.1847795630482958e-05,0.04883264356801132,4.694288593875232e-05,,
