Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,-3.7101842660795346e-07,-0.000680626140259552,-0.5633128671651526,2.9716824863008595,-8.05249373258554,5.648327047830762e-08,13.88888888888889,-0.011967488359638827,-8.827585397169896e-06
0.01,-0.00013531453697159345,-0.03556271165283295,-6.375105573176966,3.11054402587196,-8.052494379215982,3.690937512998459e-06,13.881796145955233,-0.010010282762161251,-9.713576087589586e-06
0.02,-0.0009057138736488075,-0.12419043784485427,-10.411126899157516,3.2492462345012254,-8.052496066182801,1.2739333036883496e-05,13.858899857134196,-0.004994494355024688,-1.2165317972970624e-05
0.03,-0.0026964413341687274,-0.23310631259782344,-10.615945769199383,3.387674005270782,-8.052498441234313,2.680890366077342e-05,13.829169724560836,-0.0037949125882933746,-1.574095483712571e-05
0.04,-0.005536422832154886,-0.33175721316696927,-9.023003351482233,3.525795633614555,-8.052501321066877,4.559072010006435e-05,13.7982087363051,-0.005224145701366915,-1.9827899042971934e-05
0.05,-0.009242594807785748,-0.40287767880183895,-5.195851306750671,3.6636076456817253,-8.052504816567474,6.880409756534006e-05,13.767327205064545,-0.006770320372185481,-2.4433755415217075e-05
0.06,-0.013432268682850548,-0.425998804676436,0.18921510122248408,3.8011136058373562,-8.052509162375681,9.5948642688501e-05,13.737030629846206,-0.008189822956419105,-3.003145638306041e-05
0.07,-0.01756830970582666,-0.39155245685139795,6.110609604194308,3.938321783678547,-8.05251461516707,0.00012616773475083895,13.707721353908887,-0.01151982701500833,-3.681328091283812e-05
0.08,-0.021069695484377236,-0.30047566735039727,11.371565262965714,4.075243411240676,-8.052521529147286,0.00015839876273379393,13.679646522787307,-0.0176218003471243,-4.5052393515014914e-05
0.09,-0.02342913256454393,-0.16669999131749139,14.666890603492247,4.211891883623499,-8.05253039096251,0.0001915537365813095,13.65296609785505,-0.02331416056196742,-5.565155143582793e-05
0.1,-0.024335093273712853,-0.014308584716588168,15.285880815691174,4.348281085013973,-8.052541817929733,0.00022467017369555984,13.627653850442297,-0.02997529613543385,-6.91315321909903e-05
0.11,-0.02410374143421471,0.027942192288406855,-1.8512132311318699,4.484424106960255,-8.052556402252605,0.00025698004845834045,13.603587095805997,-0.03437313372500169,-8.563816117323534e-05
0.12,-0.02389492424648945,0.01812007710840257,0.471376986461309,4.620332430785999,-8.052574554523774,0.0002878852382749368,13.580595102993135,-0.037254527176667177,-0.00010507704705335684
0.13,-0.02364308874684527,0.03464172619340911,2.123891147800039,4.756016062188808,-8.052596522770095,0.0003169672342048893,13.558546207169144,-0.03893169339749882,-0.00012724426866821234
0.14,-0.023171674553498528,0.06075760310626917,2.8644380211676985,4.8914837652326515,-8.052622426388139,0.0003439892683414723,13.537327978082761,-0.03949254401089165,-0.000151849410454055
0.15,-0.022421695569489544,0.088384078513342,2.497401895469426,5.026743477064439,-8.052652276975042,0.00036886740971040985,13.51687777015648,-0.03833773334882993,-0.0001783582966004096
0.16,-0.02142385629273519,0.10986994569521422,1.7856812648821567,5.1618025856604515,-8.0526859556367,0.00039160486488943176,13.497146470063807,-0.0362994970512543,-0.00020599142348170596
0.17,-0.02025445939443439,0.12215810347570809,0.7216273119609198,5.2966681433776355,-8.052723231374015,0.00041229747824648376,13.478109046803253,-0.0325944833127183,-0.00023378495637422966
0.18,-0.019021359167723545,0.12223002849699612,-0.6168999034830766,5.431346867088351,-8.052763746223016,0.00043112238974776914,13.459720705161443,-0.028323217895506615,-0.00026064456889589825
0.19,-0.017859507509576253,0.10765175134710016,-2.1529203345092855,5.565844921046786,-8.052807032511915,0.00044834694071401614,13.441916986652167,-0.01978132744159103,-0.0002853008331383946
0.2,-0.016916930984104343,0.07892807360786681,-3.4205305231017475,5.70016771635852,-8.052852514238232,0.0004642570699122386,13.424613522179508,-0.017407959589301553,-0.0003055860071026237
0.21,-0.016320184559439926,0.03897160592985527,-4.405773032260611,5.834319664695137,-8.052899593535786,0.0004792532590088392,13.40769083856617,-0.012538858290519816,-0.0003205238156417577
0.22,-0.016162858769780523,-0.006765139261549847,-2.6051463914632795,5.968301193097659,-8.052947703182205,0.0004937846134575175,13.390441704331188,-0.006199954005354192,-0.0003294660622642119
0.23,-0.016163170805105327,0.005957502360184584,-0.7966797538616605,6.10210843650037,-8.052996307960209,0.0005082035666309707,13.372902103692075,-0.0013524892115177158,-0.00033171288560223983
0.24,-0.016175996796306154,-0.0029398068862320054,1.5131408129543793,6.235738208902802,-8.053044897436674,0.0005227491237525286,13.354894453109033,0.004457381081357941,-0.00032696762395874725
0.25,-0.016167219868163454,-0.0010181921457532179,-0.9832699095950085,6.36918371775646,-8.05309301395196,0.0005375587936898794,13.33610868582203,0.007564823621408336,-0.0003151338746882444
0.26,-0.016189497978355217,0.000672937746434478,0.8289349273184429,6.502436946089022,-8.05314029223475,0.0005526554493273463,13.316463805018827,0.010216097087784554,-0.0002962613315868911
0.27,-0.016192169482142506,-0.002782686477187274,-0.22190807508801003,6.635488666464019,-8.053186459689357,0.0005680197558544976,13.295887216626522,0.011618766959687674,-0.0002707724030311336
0.28,-0.016204902999086522,0.0006680896387041817,-0.02147429650004029,6.768329862045684,-8.053231326075267,0.0005836296200111557,13.27440690841205,0.013264441707325457,-0.00023948614904955746
0.29,-0.016215009522507755,-0.002425329116255096,0.10076209812111388,6.900951450389302,-8.053274778543447,0.0005994175575565693,13.252043338099726,0.013015203436184517,-0.00020304630860244614
0.3,-0.0162247286955778,0.00039210107590392464,0.004299679508880581,7.033344990836691,-8.05331676119015,0.0006152935266507347,13.228846759691026,0.013330086702579085,-0.00016242989182593514
0.31,-0.016233063104521724,-0.0020542594454730813,-0.04341124718843276,7.16550205644328,-8.053357212718511,0.00063118763361476,13.204819128335338,0.01832758334018301,-0.00011920021293548787
0.32,-0.016245696121169394,2.7148763760207986e-05,0.24849165904613263,7.297414564407652,-8.053396084840514,0.0006469399076571903,13.180004099488917,0.013369977239731348,-7.369139577519418e-05
0.33,-0.016249714305963822,-0.0016359866697470016,-0.24921317189857126,7.429074958451922,-8.053433408386889,0.000662480668429535,13.15448291696031,0.013275629240488807,-2.6974486547238716e-05
0.34,-0.01627375664567481,-0.002473616190504346,0.13297448307543044,7.560476810274858,-8.053469264345987,0.0006777678148011132,13.1283705293502,0.012397674927576777,1.950583777414009e-05
0.35000000000000003,-0.016291903387061744,-0.0012744700694783595,0.07443164634917437,7.691614640890847,-8.053503742277712,0.0006927283137155257,13.101751980889254,0.012155001833891173,6.459679189538126e-05
0.36,-0.01630446503653296,-0.0014201269192678778,-0.04530222627427336,7.822483675420663,-8.053536891189484,0.0007072556877751954,13.074674551758577,0.012034993457100837,0.00010724750277163808
0.37,-0.016321596869710468,-0.0019598775173946944,-0.02794122429128988,7.953079298923539,-8.053568739140168,0.0007212372281016619,13.047137461876659,0.011942285832121273,0.00014653182126678912
0.38,-0.01634184973475787,-0.001995914424248192,0.023900250052496675,8.083396839261155,-8.05359930485679,0.0007345727814109966,13.019128383364826,0.01186752172922465,0.00018167966632751974
