0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.9999995688038785,2.5579192167630733e-06,7.999999992736431,6.592801302402297,-4.3119612161927474e-07,2.5491052766081188e-06,1.9999995688038352,2.551308761646857e-06,3.999999568803793,2.5535122466855956e-06,5.999999568803751,2.5557157317243342e-06,8.000000001812454,-1.6450792462901247,97.80239956880388,2.6568583391844847e-06,127.80239956880388,2.6899106147655645e-06,157.80239956880388,2.722962890346644e-06,187.80239956880388,2.7560151659277237e-06,82.80239956880388,2.640332201393945e-06,112.80239956880388,2.6733844769750244e-06
7.8611270181665684,2.6266970297329384e-06,7.9999994501576825,7.009419573046508,0.001127018166591638,2.010132310845013e-06,2.0011270181665424,2.1670190077630566e-06,4.001127018166493,2.3239057046811007e-06,6.001127018166444,2.4807924015991444e-06,8.000000223270202,-2.846260158509722,97.66352701816629,9.671097985389555e-06,127.66352701816619,1.2024398439160263e-05,157.6635270181661,1.437769889293097e-05,187.66352701816598,1.6730999346701678e-05,82.66352701816633,8.494447758504202e-06,112.66352701816623,1.0847748212274909e-05
7.7222809877008425,2.626962591896468e-06,7.9999979657970375,7.4259592283469456,0.002280987701126609,5.122123353603071e-07,2.0022809877010084,1.060075096120958e-06,4.002280987700891,1.6079378568816097e-06,6.002280987700773,2.155800617642261e-06,8.000000051772572,-0.18899723044350017,97.52468098769747,2.722665798536315e-05,127.52468098769634,3.5444599396773096e-05,157.5246809876952,4.3662540808183036e-05,187.52468098769407,5.1880482219592976e-05,82.52468098769803,2.3117687279658175e-05,112.52468098769691,3.133562869106812e-05
7.5834600776553245,1.68971358997021e-06,7.9999962357955035,7.842423606872221,0.003460077656189457,-1.9485337804694335e-06,2.003460077655916,-9.885740521212645e-07,4.003460077655643,-2.861432377309502e-08,6.00346007765537,9.313454045750742e-07,8.000000183579786,-0.38247201312735113,97.38586007764498,4.479305734447795e-05,127.38586007764152,5.919245326970079e-05,157.38586007763806,7.359184919492364e-05,187.3858600776346,8.799124512014649e-05,82.38586007764671,3.759335938186653e-05,112.38586007764326,5.1992755307089374e-05
7.444663650595328,-7.878195426190338e-06,8.000001794397566,8.258807310043094,0.004663650595492767,-6.261700939224369e-06,2.0046636505954023,-6.696242467978652e-06,4.004663650595312,-7.130783996732935e-06,6.004663650595222,-7.565325525487218e-06,8.000000568735487,2.6176338099486,97.2470636505932,-2.738963151709257e-05,127.2470636505925,-3.390775444840696e-05,157.24706365059177,-4.042587737972134e-05,187.24706365059106,-4.694400031103572e-05,82.24706365059356,-2.4130570051435378e-05,112.24706365059285,-3.0648692982749765e-05
7.305891696157394,-4.8729731384815735e-05,8.000039240377298,8.67508872435615,-0.0041083037678376864,-1.5664183712107112e-05,1.9958916962116586,-2.471084518206822e-05,3.9958916961911557,-3.375750665202933e-05,5.995891696170653,-4.280416812199044e-05,7.999994311777756,-1.2575476831768995,97.10829169523869,-0.0004549356873798421,127.10829169493178,-0.0005906356094292617,157.10829169462488,-0.0007263355314786812,187.10829169431796,-0.0008620354535281007,82.10829169539214,-0.00038708572635513236,112.10829169508523,-0.0005227856484045518
7.1671445143604835,-0.00015611666919108992,8.000152596612631,9.091232171550237,-0.002855484629520593,-3.5768886661329014e-05,1.9971445150887033,-6.933870047716109e-05,3.997144514806928,-0.00010290851429299319,5.997144514525152,-0.00013647832810882528,8.000039957043052,2.3804669476928675,96.96954450171035,-0.001663441593298562,126.96954449748434,-0.002166988800536054,156.96954449325835,-0.0026705360077735464,186.96954448903236,-0.0031740832150110383,81.96954450382334,-0.0014116679896798159,111.96954449959735,-0.001915215196917308
7.028422404792452,-0.00036582373781853813,8.000396433171986,9.507199170111369,-0.0015775890961097115,-7.269047584443545e-05,1.9984224091651674,-0.0001560854294643773,3.998422407426445,-0.00023948038308431913,5.998422405687723,-0.00032287533670426096,7.999897260585862,-2.464090794603027,96.83082232672365,-0.0041103572292983505,126.83082230064346,-0.0053612815335975054,156.83082227456325,-0.0066122058378966595,186.83082224848306,-0.007863130142195814,81.83082233976376,-0.003484895077148774,111.83082231368356,-0.004735819381447928
6.889725486088919,-0.0007080167242185328,8.000829645843593,9.922954554235641,-0.0002744898307196068,-0.00013197184080699354,1.999725503179285,-0.000299183708270426,3.9997254961892903,-0.0004663955757338586,5.999725489199296,-0.000633607443197291,8.000249708320341,2.9863952056394703,96.69212517223167,-0.00821603022756777,126.69212506738239,-0.01072420823951931,156.69212496253311,-0.013232386251470853,186.69212485768384,-0.015740564263422394,81.69212522465631,-0.006961941221591998,111.69212511980703,-0.00947011923354354
6.75105369573723,-0.001212195180698366,8.001520808545907,10.338461735985597,0.001053768760525751,-0.00021931310119870014,2.001053747123943,-0.0005135003840134086,4.001053725487361,-0.000807687666828117,6.001053703850778,-0.0011018749496428254,7.99980297666861,-1.3400298852533397,96.55345272423065,-0.014421557203818436,126.55345239968256,-0.018834366446039155,156.55345207513446,-0.023247175688259878,186.5534517505864,-0.027659984930480597,81.5534528865047,-0.012215152582708076,111.5534525619566,-0.016627961824928796
