0,1,2,3,4,5,6,7,8,9
-0.2703120708465576,0.0,0.0,3.0127734238587653e-11,7.999957753100926,-0.025999011527107884,7.729561831245084,-2.9999999981302468,7.729561831425849,3.0000000018697532
-0.5797085762023926,-0.02703120708465576,-0.5372549529325388,-7.328596079553683e-07,7.999979252964818,0.018219553575359256,7.590898049426585,-2.9999956316121703,7.590893652268937,3.0000043683862185
0.20071625709533691,-0.08500206470489502,-0.996263676687475,-8.30271170822079e-06,7.9988615073457074,-0.13496142524116944,7.453205361187947,-2.9999385605684,7.453155544917697,3.000061439224795
-0.8427839875221252,-0.06493043899536131,-1.391614172951348,-3.579073170702488e-05,7.999185669989863,0.1141429674961645,7.31651929570296,-2.9997202502085765,7.316304551312764,3.000279745948494
0.5508240461349487,-0.14920883774757385,-1.1095040385299533,-8.764015783481971e-05,7.999999921991298,0.0011172015183617055,7.180807413822851,-2.9993094222178356,7.180281572876516,3.0006905547397724
0.8959710597991943,-0.09412643313407895,-0.5859052785299602,-0.00017237704863651862,7.990530039863589,0.3891396690618912,7.046083579383954,-2.9986436769725064,7.045049317097257,3.0013562338859536
0.9989638328552246,-0.004529327154159556,-0.6314412979850349,-0.00027908882308497554,7.999051493305794,0.12318769192725663,6.912297340552935,-2.9978170789381453,6.910622807636163,3.002182687390143
-0.6210849285125732,0.09536705613136295,-1.1550400579850353,-0.0003683791183737145,7.998854908905435,0.1353519348935532,6.779308943822613,-2.9971466124495185,6.777098669162361,3.0028529804409616
-0.6945507526397705,0.03325856328010567,-1.5992942877232805,-0.0003965235011281693,7.999438621777155,-0.0947720234035447,6.646961657974378,-2.996964217211386,6.644582517029955,3.0030353110959593
-0.941577672958374,-0.03619651198387134,-1.1038568105557414,-0.00035772071291719724,7.995791791198779,-0.2594487074514216,6.5151141598481255,-2.9972856479378214,6.512967835616397,3.002713968169857
-0.9960302710533142,-0.13035427927970877,-0.5802580505557411,-0.0002815433063369928,7.994102506604831,-0.3071239389796351,6.383484854719734,-2.9978500196303717,6.3817955949040295,3.00214974256973
-0.991265058517456,-0.22995730638504025,-0.05665929055575353,-0.0002152283902312274,7.9901314994079105,-0.3972387470646548,6.252186489252514,-2.9982853692463927,6.250895118921097,3.0017144917838285
-0.9993630051612854,-0.3290838122367856,0.46693946944423587,-0.00020855207618267085,7.9943222966952465,-0.3013486627832094,6.121365384547968,-2.9982277545542417,6.120114072099943,3.001772114963853
