0,1,2,3,4,5,6,7,8,9
-0.43560874462127686,0.0,0.0,3.0127734238587653e-11,7.993368775422568,-0.3256618186086491,7.729561831245084,-2.9999999981302468,7.729561831425849,3.0000000018697532
-0.9500130414962769,-0.04356087446212768,-0.5372549529325388,-1.3057782156061505e-06,7.998979588802231,0.12777142843876588,7.590899754577882,-2.9999908274621205,7.5908919199085885,3.0000091725327644
0.7249597311019897,-0.1385621786117554,-0.9684116494338015,-1.4413520934791429e-05,7.997203853257206,0.21149593246232415,7.453223401726359,-2.9998870776690283,7.453136920600754,3.000112921707723
0.9613778591156006,-0.06606620550155648,-0.9998825715597592,-6.0367147134733135e-05,7.994040058757581,-0.30874510357105667,7.316592577847233,-2.9995132408372784,7.316230374964644,3.000486748230144
-0.9980461597442627,0.030071580410003598,-1.3018381044361036,-0.00013140097700418819,7.999459944490826,-0.09295480884194306,7.180938532925524,-2.9989413847063053,7.180150127065768,3.0010585634950444
-0.9224890470504761,-0.06973303556442267,-1.6912398712105923,-0.00019473150279414027,7.998584213207172,-0.15050111040457909,7.046150512890417,-2.9984519054064696,7.044982123881036,3.0015479808324566
-0.8276270627975464,-0.16198194026947021,-1.1676411112105995,-0.0002524431477745939,7.991414443578536,-0.3705336569926153,6.9122172805641755,-2.9980280341476577,6.910702621693615,3.0019717746697143
-0.9996199011802673,-0.244744646549225,-0.644042351210606,-0.00033599050389647656,7.99316277901492,-0.3306792829472113,6.779211434250583,-2.997411558714568,6.777195491265134,3.002588102616579
-0.9884788990020752,-0.3447066366672519,-0.12044359121063375,-0.0004762285598620521,7.997905731389106,0.1830407381248514,6.647199940576311,-2.996360719695074,6.644342569325143,3.0036385999240154
0.9764360189437866,-0.44355452656745936,0.4031551687893316,-0.0007002298609424978,7.99744971639182,-0.20198523159975348,6.516141335451917,-2.9946734855132524,6.5119399566295995,3.0053250435212333
0.81666100025177,-0.34591092467308054,0.913583639127357,-0.0010324256976676088,7.993232784389106,0.32898275724904297,6.385740196601343,-2.992178746525295,6.379545643515803,3.0078180557665255
0.8605964183807373,-0.2642448246479034,0.7045053140947437,-0.0014451693936743924,7.996127408351215,0.2488904767452415,6.25588089038301,-2.9891074683569347,6.2472098770392215,3.0108862661004263
0.5835790634155273,-0.1781851828098297,0.18090655409474432,-0.001884533978649415,7.998664875655444,-0.14615131527255093,6.12639482291931,-2.985879931718934,6.1150876257402755,3.014109413879269
-0.5981112122535706,-0.1198272764682768,-0.34269220590524946,-0.002301197370289795,7.998010575440602,0.17840077113138852,5.99714537594546,-2.9828606277051524,5.983338203909731,3.017123485773847
-0.25717878341674805,-0.17963839769363393,-0.6595967946778908,-0.00266798927043973,7.996475402586113,-0.23744712218776098,5.868073291960106,-2.9802378267922918,5.852065375328653,3.019740818720134
-0.9932245016098022,-0.20535627603530865,-0.13599803467790447,-0.0030008507726115817,7.9932503787941345,0.32855499069017374,5.7392589659676965,-2.9778921283790205,5.721253888354992,3.0220808563251738
-0.9999995827674866,-0.30467872619628883,0.38760072532209555,-0.0033356870409002046,7.997355147557752,0.2056955124244096,5.610844058794932,-2.975574489818164,5.590829973665059,3.0243921297886827
0.9828575849533081,-0.4046786844730374,0.911199485322061,-0.003719600250572882,7.999976153271521,-0.01953323032732454,5.482997756266208,-2.972978028836546,5.460680206224989,3.026980464933237
0.9970275163650513,-0.3063929259777066,1.3522655711820084,-0.004194994920806774,7.998602464057409,-0.14952799729400829,5.3558677735857945,-2.969843064369487,5.330697877884336,3.0301041417607784
0.8967127799987793,-0.20669017434120152,0.8613214830131755,-0.004750447051141617,7.996545787707952,-0.23506481040386326,5.229435978924135,-2.9662721014447984,5.2009334038193025,3.033660198440959
