0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
13.88888888888889,0.0,0.0023995688038785604,2.549107920790165e-06,3.0023995688038787,2.552413148348273e-06,6.01239956880388,2.5557293933315746e-06,9.002399568803877,2.559023603464489e-06,12.002399568803877,2.562328831022597e-06,2.802399570032321,-1.1149974478072004,2.8023995675754354,1.1150025521928
13.886032885796617,0.030388662219047544,0.003527018211034064,2.0096159911409216e-06,3.003527018211025,2.2357076399055666e-06,6.003527018211017,2.461799288670212e-06,9.003527018211008,2.687890937434857e-06,12.003527018210999,2.913982586199502e-06,2.663527102241756,-1.1149977899160775,2.663526934180297,1.1150022100839168
13.883455662877601,0.0023302316665649377,0.004680987998484376,4.5476420009854415e-07,3.0046809879984213,1.0706249344323413e-06,6.004680987998357,1.686485668766138e-06,9.004680987998295,2.302346403099935e-06,12.004680987998231,2.918207137433732e-06,2.5246812168933372,-1.1149990279127597,2.524680759103525,1.1150009720871936
13.880985413696791,-0.02451841533184051,-0.004139922849272405,-2.306232061816069e-06,2.9958600771506654,-1.6931435395770996e-06,6.005860077150603,-1.0780113889306668e-06,9.005860077150539,-4.6492286669169804e-07,12.005860077150476,1.481656555472711e-07,2.385860305015245,-1.1150018178048493,2.3858598492861103,1.1149981821951045
13.878546514457554,-0.09979080855846406,-0.00293635334218657,-6.519520679571027e-06,2.9970636466577805,-6.965352144956563e-06,5.997063646657748,-7.411183610342099e-06,8.997063646657715,-7.857015075727634e-06,11.997063646657683,-8.302846541113172e-06,2.247063480957094,-1.1150068538942666,2.247063812358483,1.1149931461057094
13.87609089742492,-0.0038480371236800925,-0.0017083211520820792,-1.2035601681325649e-05,3.0082916788471263,-1.4218540567511194e-05,5.99829167884634,-1.6386974876379894e-05,8.998291678845552,-1.8562661473907014e-05,11.998291678844764,-2.0738348071434136e-05,2.108290870217177,-1.1150135658342952,2.108292487477548,1.1149864341651186
13.873604856003825,0.04291304051876067,-0.000455554920237227,-1.760992620015189e-05,2.9995444450791884,-1.946711878595986e-05,6.00954444507861,-2.133050201372052e-05,9.009544445078037,-2.3187694599528496e-05,12.009544445077461,-2.5044887185336466e-05,1.9695437548228076,-1.1150188294824515,1.9695451353359632,1.1149811705171218
13.871099268812793,0.058746168017387426,0.0008222061416218432,-2.1236450772901263e-05,3.000822206138057,-1.6611772637104792e-05,6.000822206134493,-1.198709450130832e-05,9.00082220613093,-7.3624163655118484e-06,12.000822206127365,-2.737738229715376e-06,1.8308239249781546,-1.1150184153957856,1.8308204873007403,1.1149815846015654
13.86859465634264,-0.03992707431316368,0.0021250472547728765,-2.1520744948349732e-05,3.0021250471891867,-1.6833787655546675e-06,6.0021250471236,1.8153987417240394e-05,9.002125047058012,3.799135360003546e-05,12.002125046992425,5.782871978283052e-05,1.69213242010559,-1.1150103456709557,1.692117674330061,1.1149896542802917
13.866108074890024,-0.06930551826953882,0.003452857410597358,-1.865479775480156e-05,3.0034528571030137,2.4304510154706415e-05,6.013452856794405,6.740701575724608e-05,9.003452856487845,0.00011022312597372234,12.003452856180262,0.0001531824338832303,1.553468823794452,-1.1149964590410164,1.553436890708906,1.115003540730347
13.863647273541137,-0.06282768845558154,0.0048054046725405485,-1.392626818036651e-05,3.0048054038318988,5.7093812862245474e-05,6.004805402991257,0.00012811389390485748,9.004805402150614,0.00019913397494746946,12.004805401309973,0.00027015405599008143,1.4148318000742266,-1.1149805465176519,1.4147790084806515,1.1150194528574713
13.861212534776165,-0.0540210962295531,-0.0038175768725872993,-8.697165470456674e-06,3.0061824213943784,9.344424598055366e-05,5.996182419672859,0.00019490697695680642,8.996182417945583,0.000296709048170438,11.996182416218305,0.0003985111193840695,1.2762202588269087,-1.1149652609731149,1.2761445859539733,1.115034737742943
13.858799911538144,-0.15170958042144755,-0.0024163299886736877,-2.198897415045377e-06,2.9975836669330063,0.00013370519543065175,6.007583663844424,0.0002700623019191678,9.007583660766105,0.0004059663947648649,12.007583657687784,0.000541870487610562,1.1376341798627392,-1.1149505541980247,1.1375331578203904,1.1150494435137577
13.856404011108822,-0.1478098113089797,-0.000991048560951874,7.363253715947664e-06,2.999008946145107,0.00018558683740157528,5.999008940851167,0.0003638104210872029,8.999008935557224,0.0005420340047728304,11.999008930263283,0.000720257588458458,0.9990751894396709,-1.1149332269174743,0.9989427099091313,1.1150667691473632
13.854018640024957,-0.15568658225238297,0.000458131818258604,2.4757398152037937e-05,3.000458122227963,0.0002646360758086628,6.000458112637666,0.0005045147534652875,9.00045810304737,0.0007443934311219124,12.000458093457073,0.0009842721087785372,0.8605472839775696,-1.1149064738165262,0.8603689741605115,1.1150935190546871
13.851636596269081,-0.17868062518537015,0.001931143152803811,5.802147110398186e-05,3.0019311239721853,0.0003972613759503931,6.01193110472763,0.0007376320804796257,9.01193108554701,0.001076871985326037,12.001931066430329,0.001414981090489627,0.7220572227140897,-1.1148605538229364,0.7218050543848205,1.1151394319194707
13.84925054530931,-0.09150423072278457,0.003427992204937993,0.00011804297569530225,3.003427950396272,0.0006188942426610755,6.003427908587607,0.0011197455096268489,9.003427866778942,0.0016205967765926222,12.003427824970279,0.0021214480435583958,0.5836141338428184,-1.1147851102404709,0.5832418344010405,1.115214858681755
13.846857944056797,-0.07380574606358956,0.004948739829892146,0.00021719995597850836,3.0149486452543885,0.0009717491751190476,6.004948551307294,0.0017212847781855633,9.004948457045995,0.002473327189289091,12.01494836247049,0.00322787640842963,0.4452282351010279,-1.11467246545661,0.44466921690877426,1.1153274644758244
13.84446923445987,-0.0907524656504387,-0.0035065991405957442,0.0003629693480728258,2.9964931929635026,0.001479828949227761,6.0064929843746135,0.002600411415719878,9.00649277647871,0.0037172710168748135,11.996492569275796,0.004830407752692566,0.30690847886192324,-1.114521544558498,0.3060782798917314,1.115478300905549
13.842102681050342,-0.1463564645498986,-0.0019381787190981014,0.0005682352327454631,2.998061389470466,0.002177850848383322,5.998060957660029,0.003787466464021181,8.998060525849596,0.00539708207965904,11.99806009403916,0.007006697695296899,0.1686600372821225,-1.1143403927261564,0.16746355634116503,1.1156592862947532
13.839771402001858,-0.24411760084330997,-0.0003463332411587149,0.0008318311692477725,2.999652836868636,0.0030632747698027996,5.999652006978431,0.005294718370357828,8.999651177088227,0.007526161970912854,12.009650344431721,0.009765043716803066,0.030483011664812435,-1.1141455459522205,0.028824305255066532,1.1158538371627273
13.837474177005605,-0.30864561907946997,0.001268530384648291,0.0011498292425470037,3.011267053938475,0.004131138315001086,6.011265582397437,0.007102542706151332,9.011264110856398,0.01007394709730158,12.011262639315364,0.013045351488451828,4.892370503738135,-1.1090062346771261,4.89016175980738,1.1209926714773701
