0,1,2,3,4,5,6,7,8,9,10
-1.1017425193693217e-09,7.999629947619059,-0.07694609253428965,7.802399574312592,-4.999997442298487,7.802399563295166,5.000002557701513,37.80239957431259,-4.999997409246212,37.80239956329516,5.000002590753788
-7.738757159779292e-08,7.999892688519321,0.041436362957143695,7.6635274051199715,-4.999997397103537,7.663526631244256,5.000002602896433,37.66352740511988,-4.999995075476389,37.66352663124417,5.000004924523581
-2.69377064992401e-07,7.999638733508144,0.07602718826977743,7.52468233443408,-4.999997475009098,7.52467964066343,5.000002524990539,37.52468233443299,-4.999989393697148,37.524679640662335,5.00001060630249
-7.89680619745488e-07,7.999892886481179,0.04139812589787032,7.385864023596156,-4.9999959257544395,7.3858561267899585,5.000004074242443,37.385864023586805,-4.999972235335847,37.3858561267806,5.000027764661035
-2.6542993976873693e-06,7.999928104922547,0.03391630979882135,7.247076914667566,-4.999984263146146,7.2470503716735895,5.000015736818627,37.24707691456189,-4.999904634164215,37.24705037156791,5.000095365800558
-7.990342714844796e-06,7.99979160385883,0.0577433531219811,7.10833163448627,-4.9999450667361955,7.108251731059123,5.000054932944577,37.108331633528586,-4.9997053564547524,37.108251730101436,5.00029464322602
-1.9205635618844867e-05,7.99973623079744,0.06496335633851823,6.96964050556847,-4.999859561037261,6.969448449212293,5.000140437118457,36.96964050003563,-4.9992833919687305,36.969448443679454,5.000716606186987
-3.740093618308605e-05,7.9999253864948665,-0.03455156313368155,6.831009286228706,-4.99972083049985,6.830635276866963,5.000279162506,36.83100926524626,-4.9985988024146195,36.830635255884516,5.00140119059123
-6.110874846319101e-05,7.999793589791461,0.05746756242819028,6.692430700075616,-4.999543110491885,6.691819612591364,5.00045687083672,36.69243064406144,-4.99770984803913,36.69181955657719,5.002290133289475
-8.582380504524849e-05,7.99996182895146,0.02471305969762162,6.5538821039050115,-4.999363774843072,6.553023865855613,5.0006361883283,36.553881993419125,-4.9967890606948755,36.55302375536973,5.003210902476496
