0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.9999995688038785,2.5579192167630733e-06,7.999999992736431,6.592801302402297,-4.3119612161927474e-07,2.5491052766081188e-06,1.9999995688038352,2.551308761646857e-06,3.999999568803793,2.5535122466855956e-06,5.999999568803751,2.5557157317243342e-06,8.000000000113234,-0.10277706620851887,97.80239956880388,2.6568583391844847e-06,127.80239956880388,2.6899106147655645e-06,157.80239956880388,2.722962890346644e-06,187.80239956880388,2.7560151659277237e-06,82.80239956880388,2.640332201393945e-06,112.80239956880388,2.6733844769750244e-06
7.861126939172158,6.592801362678387,7.99999945755234,7.0094195645602175,0.001127018182131124,2.0099225598305893e-06,2.001127018182082,2.164699336699734e-06,4.001127018182033,2.319476113568879e-06,6.001127018181985,2.4742528904380238e-06,7.999999813360171,2.4117294184502094,97.66352701818184,9.567858306483338e-06,127.66352701818175,1.1889509959520559e-05,157.66352701818167,1.4211161612557782e-05,187.66352701818158,1.6532813265595005e-05,82.6635270181819,8.407032479964726e-06,112.6635270181818,1.0728684133001951e-05
7.861152118506854,7.0094195076487065,7.999998039077454,7.425959149648991,0.002280987618750076,4.967917078931658e-07,2.0022809876186374,1.0249181856184867e-06,4.002280987618525,1.5530446633438074e-06,6.002280987618412,2.0811711410691284e-06,7.999999728697832,1.0274146760682683,97.52468098761537,2.624887251355364e-05,127.52468098761432,3.417076967943362e-05,157.52468098761327,4.20926668453136e-05,187.52468098761221,5.001456401119358e-05,82.5246809876159,2.2287923930613646e-05,112.52468098761484,3.0209821096493628e-05
7.861174164362925,7.425959903184285,7.999994799803962,7.84242507660403,0.003460076027110043,-1.848107020817756e-06,2.0034600760266272,-5.219361625750879e-07,4.003460076026144,8.042346956675804e-07,6.003460076025662,2.130405553910249e-06,7.999998118213411,2.837927460539895,97.38586007600571,6.272474347204905e-05,127.3858600759991,8.26173063456895e-05,157.38586007599253,0.00010250986921932995,187.38586007598593,0.0001224024320929704,82.38586007600901,5.2778462035228824e-05,112.38586007600242,7.267102490886927e-05
7.861191161886363,7.842429545832983,7.9999869331837585,8.258821719535522,0.004663645934288462,-4.5068305758780465e-06,2.004663645931742,-1.3424987381822596e-06,4.004663645929195,1.821833099513528e-06,6.00466364592665,4.986164937209317e-06,8.000001456709361,-0.9206994858542513,97.2470636458126,0.0001493467805710997,127.24706364577504,0.00019681175813653754,157.24706364573748,0.00024427673570197534,187.24706364569994,0.0002917417132674132,82.24706364583137,0.00012561429178838078,112.24706364579382,0.0001730792693538186
7.861203698985238,8.25882945978569,7.99997443637848,8.675148528896477,-0.004108318240022348,-7.2939332699452075e-06,1.995891681751251,-1.4003958469151782e-06,3.995891681742525,4.493141576114854e-06,5.995891681733799,1.0386678999144882e-05,8.000008218402309,-2.788942187499728,97.10829168133836,0.0002788738485501917,127.1082916812081,0.00036727690989564406,157.10829168107784,0.00045567997124109635,187.1082916809476,0.0005440830325865488,82.10829168140349,0.00023467231787746554,112.10829168127323,0.0003230753792229179
7.861228352908732,8.675142194250794,7.999974408279003,9.091389155546613,-0.0028555453088966814,-1.2179351974336615e-05,1.9971444546831363,-6.549463680261673e-06,3.9971444546751695,-9.195753861867292e-07,5.997144454667203,4.710312907888215e-06,8.000005253690306,-1.866345595387702,96.96954445430691,0.0002607925378298458,126.96954445418805,0.0003452408622409718,156.9695444540692,0.0004296891866520977,186.96954445395033,0.0005141375110632238,81.96954445436634,0.0002185683756242828,111.96954445424748,0.0003030167000354088
7.861315176947532,9.091320832589503,8.000039094113248,9.507500358226263,-0.0015777513178017101,-2.5643273050775917e-05,1.9984222486652474,-3.386710563445444e-05,3.9984222486482968,-4.2090938218132964e-05,5.998422248631347,-5.031477080181149e-05,8.000001097525077,0.2668968354403808,96.8308222478636,-0.0004238099961886806,126.83082224760999,-0.0005471674849438611,156.83082224735637,-0.0006705249736990417,186.83082224710276,-0.0007938824624542221,81.83082224799041,-0.0003621312518110904,111.83082224773679,-0.00048548874056627086
7.86155361190729,9.507292987948375,8.000261562239299,9.923413334482326,-0.00027473502167801937,-5.869816044391599e-05,1.9997252642835446,-0.00011141378388021176,3.999725263588768,-0.00016412940731650756,5.999725262893991,-0.00021684503075280334,8.00002251612121,0.8541430717359239,96.69212523139058,-0.0026072982342198146,126.69212522096956,-0.0033980325857642683,156.69212521054857,-0.004188766937308722,186.69212520012758,-0.004979501288853176,81.69212523660109,-0.0022119310584475874,111.69212522618007,-0.003002665409992041
7.862056577103655,9.92298204650715,8.000758783507324,10.339052083377318,0.0010535859314679292,-0.00012398305047076375,2.001053580545632,-0.000270758974605828,4.001053575159796,-0.00041753489874089237,6.00105356977396,-0.0005643108228759567,7.999801397807436,-2.7064893152284903,96.55345332592589,-0.007209766919200108,126.55345324513898,-0.00941140578122612,156.5534531643521,-0.011613044643252132,186.5534530835652,-0.013814683505278143,81.55345336631933,-0.006108947488187103,111.55345328553244,-0.008310586350213114
