0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.02831762369995404,1.9474937309860716,2.9983176236998865,1.9474935632307606,5.998317623699818,1.9474933937809518,8.99831762369975,1.947493224331143,11.999999962836133,-0.6579627318134404,2.0283175679283705,0.9600936180195347,2.0283176794715314,2.934893618019531,7.028317567928363,0.9600933356031865,7.028317679471524,2.9348933356031828,12.028317567928353,0.9600930531868385
0.00946313598798067,1.9474943354780014,2.999463135967698,1.947483339645197,5.999463135947348,1.947472307037032,8.999463135926996,1.947461274428867,12.000008506211959,2.3129972585401934,1.8894595047761698,0.9600874217168959,1.8894667671743712,2.9348874217035408,6.889459504742359,0.9600690340366208,6.8894667671405605,2.934869034023266,11.88945950470855,0.9600506463563458
0.000778294732340383,1.9474959418305866,3.0007782944943013,1.9474581549354009,6.000778294256262,1.947420368040215,9.000778294018222,1.9473825811450292,11.999993425965258,-0.5220053097555336,1.7507658576667582,0.9600738995533878,1.750790731520296,2.934873899396736,6.7507658572701335,0.9600109213947449,6.75079073112367,2.934810921238093,11.750765856873507,0.9599479432361019
0.0023770854116125376,1.9474978837127548,3.0023770843791224,1.9474191781980723,6.002377083346632,1.94734047268339,9.00237708231414,1.9472617671687076,12.000042620144404,1.6243848295771197,1.612351180249153,0.9600556454263487,1.6124029894659513,2.9348556447467358,6.612351178528442,0.9599244695685447,6.612402987745241,2.934724468888932,11.612351176807731,0.9597932937107407
0.004290117686048286,1.9474996902345296,3.0042901147774352,1.9473675868842688,6.004290111868823,1.947235483534008,9.00429010896021,1.9471033801837472,11.999974454391362,-0.5803920058211482,1.4742466366448548,0.960034960550203,1.4743335958768864,2.9348349586356015,6.474246631797274,0.9598147882997684,6.474333591029305,2.934614786385167,11.474246626949691,0.9595946160493337
0.006519825058354587,1.947500992711978,2.9965198186522684,1.9473052683822725,5.996519812224757,1.9471088894561466,8.996519805797245,1.9469125105300205,11.99996134310112,-0.5909382847209499,1.336455187358315,0.9600139335035501,1.3365844570594196,2.934813929272575,6.336455176645902,0.9596866352933402,6.336584446347007,2.934486631062365,11.336455165933492,0.9593593370831301
0.009061680629184657,1.947501526880552,2.9990616685151084,1.947232376743798,5.999061656360516,1.9469623264393625,8.999061644205925,1.9466922761349268,12.000127446562336,1.4152690252407136,1.1989727932510394,0.9599944109269204,1.1991505583647726,2.9347944029259994,6.198972772993493,0.9595443270861945,6.199150538107226,2.934344319085273,11.198972752735946,0.9590942432454685
0.0019064396410527198,1.947502225464849,3.0019064190350857,1.9471506071807678,6.001906398429118,1.9467989888966866,9.001906377823152,1.9464473706126053,11.999823397221805,-1.507474513653053,1.0617907030624196,0.959977993786564,1.062022161658221,2.934777980222384,6.061790668719248,0.9593919633130953,6.06202212731505,2.9341919497489153,11.061790634376077,0.9588059328396266
0.005041969236796001,1.9475008041690727,3.005041937014044,1.947061104128056,6.005041904791293,1.9466214040870398,9.00504187256854,1.9461817040460232,11.999945233854,-0.3745396705315938,0.9248972394150282,0.9599659734287224,0.9251866792953614,2.9347659522176004,5.924897185710549,0.9592331400270283,5.925186625590881,2.9340331188159063,10.92489713200607,0.9585003066253343
0.008454110305552376,1.9474979614804635,2.9984540630925345,1.9469666108776682,5.998454015721613,1.946433483182556,8.998453968350693,1.9459003554874437,11.999731339738034,-1.5128631111244948,0.7882786278937709,0.9599593638710633,0.7886295680845402,2.9347593326884067,5.788278548942342,0.9590708177125428,5.788629489133112,2.9338707865298863,10.788278469990914,0.9581822715540222
