0,1,2,3,4,5,6,7,8
-1.1017425193693217e-09,7.999999998858565,1.0360273210926878,97.80239956880388,2.6568583391844847e-06,127.80239956880388,2.6899106147655645e-06,157.80239956880388,2.722962890346644e-06
-8.324357395798614e-08,8.00000011822833,-1.4202694193861813,97.66352701810287,1.0141444355577873e-05,127.66352701810277,1.2638751574317453e-05,157.66352701810268,1.5136058793057037e-05
-3.8080579697112447e-07,7.999999531482355,1.2303337520889868,97.52468098708034,3.7731620698002695e-05,127.52468098707817,4.915579460713616e-05,157.524680987076,6.057996851626962e-05
-1.2917604411484347e-06,7.999997612302407,1.8484110460952317,97.3858600753259,0.00012462929676489542,127.38586007530087,0.00016338210999933768,157.38586007527584,0.00020213492323377993
-3.693022227477735e-06,8.000002832129926,-0.7668720084941051,97.24706364388581,0.00035698576147919403,127.24706364368123,0.00046777642830327424,157.24706364347665,0.0005785670951273544
-9.143190171916902e-06,7.999986663738275,1.458637069296162,97.1082916786117,0.0008876264406794606,127.10829167735774,0.0011619221458331458,157.10829167610376,0.0014362178509868314
-1.9663694627822538e-05,7.999991649354587,0.4247519204044145,96.96954444998796,0.001914070554997175,126.96954444418806,0.0025039813937938354,156.96954443838814,0.0030938922325904955
-3.733728511415286e-05,8.000013016437084,-0.34846831383376464,96.83082220067952,0.0036386687699155153,126.83082217976843,0.004758787323079847,156.83082215885733,0.005878905876244179
-6.459163451634186e-05,7.999942419935795,0.8917060679934484,96.69212497908131,0.006296336018063743,126.69212491650013,0.008234085052206592,156.69212485391895,0.010171834086349443
-0.00010463259876053125,7.999840247519862,1.527213061420616,96.55345260619241,0.010196871393483735,126.5534524419727,0.013335849350572094,156.553452277753,0.01647482730766045
-0.00016122383607268103,8.000082305994958,-0.5098627085484144,96.41480469418386,0.01570286078404858,126.41480430428697,0.02053957584527545,156.41480391439012,0.025376290906502327
-0.00023808750210257043,8.000042411934563,-0.17718355962905682,96.27618067462983,0.023170946615463962,126.27617982434495,0.03031357161106034,156.2761789740601,0.037456196606656715
-0.00033771509794290275,8.000382809396019,-1.1321767307477266,96.13757979619349,0.032836065349534184,126.1375780854212,0.04296751809523672,156.13757637464892,0.05309897084093926
-0.0004598672266692194,7.9998793933340915,0.2641035539016204,95.99900116621953,0.04466614351091715,125.99899799405159,0.05846215982473503,155.99899482188366,0.07225817613855291
-0.0006013431612057063,7.999268690672798,1.2185316816709773,95.86044393601031,0.058341440641037245,125.8604385118065,0.07638173438993913,155.86043308760273,0.09442202813884103
-0.0007576057199424979,8.00073960455754,-0.9732087955658639,95.72190747079046,0.0734142815615952,125.72189886129446,0.09614245098566895,155.72189025179847,0.11887062040974272
-0.0009250884630866798,8.000830509777229,-0.8940619393887844,95.58339129280456,0.08953384771298556,125.5833784559755,0.11728649764718502,155.58336561914646,0.14503914758138448
-0.0011023718324092396,8.000755695417356,-0.6811079474727603,95.44489488574692,0.10655951681818528,125.4448766573939,0.13963066509232125,155.4448584290409,0.1727018133664572
-0.0012901100453157328,8.000107354440956,-0.07805291116338656,95.30641754068824,0.12455222105876719,125.30639257493277,0.1632555116820479,155.3063676091773,0.20195880230532867
-0.001491079206095061,7.998574947040236,0.9616827652282195,95.16795819054788,0.14377751867614535,125.16792484079608,0.1885098782832888,155.16789149104426,0.23324223789043227
-0.0017104741387907753,7.999418742734322,0.3466638725110308,95.0295151805382,0.16473277692314753,125.02947129472221,0.21604697606501724,155.0294274089062,0.26736117520688696
-0.001955476034230729,7.998943106954821,0.548299866743233,94.89108605154183,0.18810378348424758,124.89102869326231,0.24676802712358437,154.8909713349828,0.3054322707629212
-0.0022342567034362494,8.002551110039601,-1.1328770639330563,94.75266737722671,0.2146676709961896,124.75259249871262,0.2816953163333271,154.75251762019852,0.3487229616704646
-0.00255443925419328,7.9954844625171155,1.7779355323073864,94.61425471829985,0.24514462958857977,124.61415684095452,0.32177772387378234,154.61405896360918,0.398410818158985
-0.0029206887835805,8.003547308825128,-1.2028590796981673,94.47584292526187,0.27996747270282146,124.47571496900827,0.36758801163673616,154.47558701275466,0.45520855057065085
-0.003332402704930091,8.003508765982948,-1.039590238413241,94.33742700895606,0.3190625482448129,124.33726043549339,0.4190344443626946,154.3370938620307,0.5190063404805763
-0.0037831239351379022,7.993968072094665,1.6095553326953993,94.1990034254132,0.36179719013562156,124.1987887452686,0.47529063746909833,154.198574065124,0.588784084802575
-0.0042623250424848776,7.999359799286393,0.16724829726859888,94.06057099981722,0.4071539263116462,124.06029848900828,0.5350232904094097,154.06002597819935,0.662892654507173
-0.00475900338214071,8.007519191516716,-1.5609449145587035,93.92213060801386,0.4540758507204674,123.92179088695715,0.5968454132730626,153.92145116590044,0.7396149758256577
-0.005265587297664265,8.00273892202725,-0.4990878833723285,93.78368349079507,0.5018388260915003,123.78326759561216,0.6598057150432896,153.7828517004293,0.8177726039950788
-0.005780355378658331,8.002781314599664,-0.4580398684698054,93.64522916101103,0.5502790214445753,123.64472797478197,0.7236887171250781,153.64422678855288,0.8970984128055808
-0.006308311787587881,8.008187190848957,-1.27259127293225,93.5067635832386,0.5998717908055201,123.50616666325398,0.7891198892456999,153.50556974326938,0.9783679876858795
