0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.9999995688038785,2.5579192167630733e-06,7.999999992736431,6.592801302402297,-4.3119612161927474e-07,2.5491052766081188e-06,1.9999995688038352,2.551308761646857e-06,3.999999568803793,2.5535122466855956e-06,5.999999568803751,2.5557157317243342e-06,7.999999997678198,2.10739142584046,97.80239956880388,2.6568583391844847e-06,127.80239956880388,2.6899106147655645e-06,157.80239956880388,2.722962890346644e-06,187.80239956880388,2.7560151659277237e-06,82.80239956880388,2.640332201393945e-06,112.80239956880388,2.6733844769750244e-06
7.861126933290151,6.59280136984355,7.999999451312626,7.0094195717212235,0.0011270181689656295,2.0100908337311657e-06,2.0011270181689165,2.1666479897302017e-06,4.001127018168868,2.3232051457292377e-06,6.001127018168819,2.4797623017282737e-06,8.00000013642101,-1.7427627142445457,97.66352701816866,9.654964629751457e-06,127.66352701816857,1.2003321969737049e-05,157.66352701816848,1.435167930972264e-05,187.66352701816837,1.670003664970823e-05,82.66352701816871,8.480785959758663e-06,112.66352701816861,1.0829143299744252e-05
7.861152075696368,7.009419568037275,7.999997993602361,7.4259591983374555,0.002280987719386295,5.09181897170684e-07,2.00228098771927,1.0495559761017122e-06,4.002280987719153,1.5899300550327405e-06,6.002280987719038,2.1303041339637687e-06,7.999999510883752,1.8102886834078706,97.52468098771583,2.6858470434742908e-05,127.52468098771473,3.49640816187085e-05,157.52468098771365,4.30696928026741e-05,187.52468098771254,5.11753039866397e-05,82.52468098771638,2.280566484276011e-05,112.52468098771529,3.09112760267257e-05
7.861175707840393,7.4259581335405205,7.999996428173003,7.8424234104711,0.0034600777089205713,-1.973528715424636e-06,2.00346007770867,-1.0626297142446826e-06,4.003460077708421,-1.5173071306472866e-07,6.00346007770817,7.591682881152253e-07,7.999998914190239,2.3840416746969844,97.38586007769882,4.2379236730829684e-05,127.38586007769571,5.6042721748529286e-05,157.38586007769263,6.970620676622888e-05,187.3858600776895,8.336969178392849e-05,82.38586007770039,3.5547494221979887e-05,112.38586007769727,4.921097923967948e-05
7.861206346770972,7.842412579836685,8.000002920497678,8.258806217339831,0.004663651225096043,-6.383896452358143e-06,2.004663651224928,-7.09114084115796e-06,4.00466365122476,-7.798385229957777e-06,6.004663651224592,-8.505629618757595e-06,8.000000056876894,0.16083943323089653,97.24706365121902,-4.077096732907257e-05,127.24706365121715,-5.137963316107006e-05,157.24706365121529,-6.198829899306754e-05,187.2470636512134,-7.259696482506504e-05,82.24706365121996,-3.546663441307383e-05,112.24706365121808,-4.607530024507131e-05
7.861274268317442,8.258754808769611,8.000048546104225,8.675080122020692,-0.004108296882727772,-1.66050349749612e-05,1.9958917030859136,-2.779708813878462e-05,3.9958917030545553,-3.898914130260803e-05,5.995891703023197,-5.0181194466431456e-05,8.000005522812689,0.9868944235901287,97.10829170159671,-0.0005600486068082156,127.10829170112699,-0.0007279294042655704,157.10829170065725,-0.0008958102017229254,187.10829170018752,-0.0010636909991802801,82.10829170183158,-0.00047610820807953807,112.10829170136185,-0.000643989005536893
7.861453251169553,8.674917744462299,8.000209984620183,9.09118146532749,-0.0028554165752999123,-4.2131308822877414e-05,1.997144582891168,-8.8326071730508e-05,3.9971445823576364,-0.0001345208346381386,5.997144581824105,-0.0001807155975457692,7.999960608132989,-1.705561344053121,96.96954455755785,-0.0022819398221148846,126.96954454955552,-0.0029748612657293583,156.96954454155318,-0.0036677827093438316,186.96954453355085,-0.004360704152958306,81.96954456155903,-0.0019354791003076475,111.96954455355669,-0.0026284005439221212
7.861882023728787,9.090786201956602,8.000631390379866,9.507000110066423,-0.001577147265123167,-0.0001000391968145982,1.998422848324366,-0.00023286190204058622,3.998422843913856,-0.0003656846072665743,5.998422839503345,-0.0004985073124925623,7.9998247836198795,-2.638615458205826,96.83082263919681,-0.00653080985757722,126.83082257303978,-0.008523150435967082,156.83082250688278,-0.010515491014356946,186.83082244072577,-0.01250783159274681,81.83082267227532,-0.0055346395683822875,111.83082260611829,-0.007526980146772151
7.862771244665228,9.506203924412029,8.00153097718984,9.922383578998502,-0.0002726940320257495,-0.00021459923939204175,1.999727282163852,-0.000523170651314028,3.9997272583597305,-0.0008317420632360143,5.999727234555609,-0.0011403134751580006,7.999999380929054,-0.004629639866104196,96.69212615513123,-0.015132854434455096,126.69212579807005,-0.01976142561328499,156.69212544100884,-0.024389996792114885,186.69212508394764,-0.029018567970944775,81.69212633366183,-0.012818568845040151,111.69212597660064,-0.017447140023870045
7.86438788206844,9.920997302586457,8.003184373005281,10.337158279637126,0.001058910893838711,-0.00041377374631293586,2.001058816020937,-0.0010298024994114488,4.001058721148036,-0.001645831252509962,6.001058626275135,-0.002261860005608475,7.999725978245122,-0.8908715118629714,96.55345433079277,-0.03015330103664802,126.55345290769989,-0.03939373233312591,156.55345148460702,-0.0486341636296038,186.55345006151416,-0.0578745949260817,81.55345504233921,-0.02553308538840907,111.55345361924634,-0.034773516684886964
7.867028277045834,10.335000299738322,8.005896528975232,10.751154627063611,0.0024186055162197244,-0.0007250795212890916,2.0024183048356,-0.0018217664485885444,4.00241800415498,-0.0029184533758879975,6.002417703474361,-0.00401514030318745,7.999040948624542,-1.751190662855232,96.41480411084822,-0.05359218887607312,126.41479960063958,-0.07004249278556526,156.41479509043094,-0.0864927966950574,186.4147905802223,-0.10294310060454955,81.41480636595256,-0.04536703692132705,111.4148018557439,-0.0618173408308192
7.87098877852896,10.74807442660595,8.009971290599925,11.164228323287542,0.003807068234812392,-0.0011723076610578597,2.003806271034843,-0.002958028543328026,4.003805473834873,-0.004743749425598192,6.003804676634905,-0.006529470307868358,8.000925905971025,1.033439000927336,96.27616869405975,-0.08713012519419293,126.27615673606086,-0.113915938428246,156.27614477806196,-0.14070175166229906,186.27613282006305,-0.16748756489635214,81.2761746730592,-0.07373721857716639,111.27616271506031,-0.10052303181121947
7.876533292082622,11.160126989782674,8.015678064121058,11.576279411764052,-0.0047755742482741914,-0.001758938144157314,1.9952225932681125,-0.0044663226611472845,3.9952207607844996,-0.007173707178137257,5.995218928300886,-0.009881091695127228,7.996172992475903,-2.8325004651915853,96.13753633606755,-0.13190616073728847,126.13750884881401,-0.1725169284921389,156.13748136156045,-0.21312769624698935,186.13745387430689,-0.2537384640018398,81.13755007969434,-0.11160077685986323,111.13752259244077,-0.1522115446147137
7.883871020155085,11.571117471193254,8.02322890917679,11.987259949929962,-0.003329815207312507,-0.002515281186983524,1.9966664345837337,-0.0063883705971537925,3.9966626843747806,-0.010261460007324062,5.996658934165827,-0.01413454941749433,8.00263349283432,1.3521438744616348,95.99889017026476,-0.18842822058245265,125.9988339171311,-0.24652456173500792,155.99877766399746,-0.3046209028875632,185.9987214108638,-0.36271724404011846,80.99891829683159,-0.15938005000617503,110.99886204369793,-0.2174763911587303
7.893153787749122,11.981048226898332,8.032775926207464,12.397166327329057,-0.0018564671349028624,-0.0034349551719567153,1.99813655499588,-0.008718081898346039,3.9981295771266625,-0.014001208624735363,5.998122599257446,-0.019284335351124685,7.995880199585142,-1.5701677179628013,95.86020907522217,-0.2566615589198742,125.86010440718455,-0.3359084598157157,155.85999973914693,-0.41515536071155723,185.8598950711093,-0.49440226160739875,80.86026140924098,-0.21703810847195343,110.86015674120335,-0.29628500936779495
7.904488959831266,12.389946796514852,8.044424974431585,12.806022769895048,-0.00035638937545134713,-0.004516991825310335,1.999631602304006,-0.011447586157727311,3.999619593983464,-0.018378180490144287,5.999224890582452,-0.1358689838377726,8.001657282261846,0.46438702139299987,95.72146887799546,-0.33622355328799297,125.72128875318798,-0.44018246827424984,155.72110862838048,-0.5441413832605067,185.72092850357296,-0.6481002982467635,80.72155894039922,-0.28424409579486454,110.72137881559172,-0.3882030107811214
7.917959165398308,12.797848034450592,8.05825642947199,13.21386396644838,0.0011696564519633435,-0.005760232106448636,2.0011502714937466,-0.014565881254614289,4.001130886535529,-0.023371530402779943,6.00132481961661,0.27224879021372855,7.988792779927466,-2.5630481273118164,95.58264322603891,-0.4265927716762722,125.5823524516663,-0.5586775088987599,155.5820616772937,-0.6907622461212474,185.58177090292108,-0.8228469833437351,80.58278861322522,-0.3605504030650284,110.5824978388526,-0.492635140287516
7.933638026249426,13.204783720758938,8.074341672511869,13.620723728476628,0.002720976313727283,-0.007165437780228362,2.0026912825159786,-0.018063800460117102,4.0026615887182295,-0.028962163140005846,6.012017257670149,2.1010502638379736,7.988248166234246,-2.1783885941315932,95.44370395265469,-0.5272483828997463,125.44325854568909,-0.6907238230980809,155.4428131387235,-0.8541992632964155,185.4423677317579,-1.01767470349475,80.44392665613748,-0.445510662800579,110.4434812491719,-0.6089861029989136
7.951606808359815,13.610773411450975,8.09276015319488,14.02662492726568,0.004296997400942773,-0.008736981899587153,2.0042534292700034,-0.02193814190181597,4.004209861139064,-0.03513930190404479,6.007984279678407,1.0542870656189982,7.992591937638821,-1.1487132200153878,95.30462092368202,-0.6377880973978067,125.30396740171858,-0.8358054974312432,155.3033138797551,-1.0338228974646797,185.30266035779167,-1.2318402974981162,80.30494768466374,-0.5387793973810885,110.3042941627003,-0.736796797414525
7.971977452458454,14.015812233070589,8.113622934680523,14.431566995841644,-0.0041022981036096815,-0.0104062218630957,1.995835986194617,-0.026117969000006312,3.995774270492844,-0.041829716136916925,6.006053616633917,0.5794843141238838,7.991896278667998,-1.0629415051981566,95.16536088617076,-0.7580685634695677,125.1644351506448,-0.993744770523232,155.16350941511882,-1.229420977576896,185.16258367959287,-1.4650971846305603,80.16582375393374,-0.6402304599427356,110.16489801840778,-0.8759066669963999
