0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.48918259143829346,0.0,0.0,3.0127734238587653e-11,3.0127734238587654e-09,-2.102627405520252e-09,7.99130012541495,0.3729910260891002,97.72956183138018,1.483999999158257,-1.0,127.72956183129077,-1.4840000017455748,1.0,-22.27043816857415,3.0000000027735854,1.0,-22.270438168754918,-2.9999999972264146,-1.0
0.9999934434890747,-0.04891825914382934,-0.5372549529325388,-1.4914610571484985e-06,-0.0001491491184882737,5.919723680136713e-07,7.996147117512937,0.24825647038807372,97.59089361769615,1.4841449610466457,-1.0,127.5908980443192,-1.4838102951183387,1.0,-22.409108643225345,2.9999659857181022,1.0,-22.409099694459005,-3.0000340142752244,-1.0
0.995638370513916,0.05108108520507813,-1.0608537129325373,-9.467568839356547e-06,-0.0007976107782208048,-1.8495917526450967e-06,7.989119170429305,0.4171029617240509,97.45316634240977,1.4849244942192492,-1.0,127.45319444080957,-1.482791478582556,1.0,-22.546848005046495,2.9997883858906005,1.0,-22.546791199633457,-3.0002116138404946,-1.0
0.9983201026916504,0.1506449222564697,-1.5844524729325278,-4.470785600835922e-06,0.0004996783238520624,1.278254471159812e-05,7.973751969850446,0.6475179714155679,97.31640479933652,1.4844222982514241,-1.0,127.31641806832837,-1.483443578150889,1.0,-22.68360197717517,2.9998858039641747,1.0,-22.683575152461565,-3.0001141959758613,-1.0
0.9999783039093018,0.2504769325256348,-2.1080512329325183,5.417584970202518e-05,0.00586466353028611,9.332182879795425e-05,7.978167939519734,0.5906236778350716,97.18062213310276,1.478641837565069,-1.0,127.18046129515558,-1.490983433569623,1.0,-22.81929556020777,3.0011429373013847,1.0,-22.819620615305823,-2.998857053893547,-1.0
0.999890923500061,0.35047476291656515,-2.6316499929324975,0.00020854247141456318,0.0154366621712538,0.00029123891550320025,7.977197775042948,-0.6035856673661392,97.04586895871189,1.4634706077011068,-1.0,127.04524935231179,-1.5107856018568784,1.0,-22.953812281506,3.0044956711240727,1.0,-22.955063536325415,-2.9955041984060404,-1.0
-0.9999996423721313,0.45046385526657134,-3.141952771097586,0.0004959609114556924,0.028741844004112924,0.0006515531714459399,7.996595913003293,0.23335338895983887,96.91217737168053,1.4352839735021894,-1.0,126.91070167009738,-1.5475944882013106,1.0,-23.087055992975294,3.0107990939862375,1.0,-23.090031758322034,-2.989200168082101,-1.0
0.9993258714675903,0.3504638910293579,-3.066687473260801,0.0009393665050364164,0.0443405593580724,0.0012048326208926596,7.995793388514369,-0.2593994760786751,96.77955234656568,1.3918843250083965,-1.0,126.77675107104827,-1.6042953565026679,1.0,-23.218970629460173,3.020607620168351,1.0,-23.224606827661486,-2.979389732603552,-1.0
-0.9999954700469971,0.45039647817611705,-2.543088713260808,0.001520426491738103,0.058105998670168656,0.0019312035139744665,7.993722453730024,0.3168616933812299,96.64792811629533,1.335124326023158,-1.0,126.64338081676243,-1.6784850205978954,1.0,-23.349628216254956,3.0335736824706663,1.0,-23.35875077169062,-2.9664193824405194,-1.0
0.9986538887023926,0.3503969311714173,-2.019489953260829,0.002226801355150792,0.0706374863412689,0.0028095724755008433,7.998965759624022,0.1286342736695359,96.51713803817175,1.2662692508562183,-1.0,126.51045451757834,-1.768527375963676,1.0,-23.47918861523018,3.0494814339852447,1.0,-23.492549412319168,-2.9505036900880763,-1.0
-0.2296203374862671,0.4502623200416567,-1.4958911932608496,0.0030398196878691757,0.08130183327183836,0.0038165971793588938,7.974647069315648,-0.6363993399237096,96.38676590750808,1.1871909505238518,-1.0,126.3776051291201,-1.8719897867679793,1.0,-23.608071303145227,3.0679617469826717,1.0,-23.62631019318299,-2.932010531527471,-1.0
-0.9999905228614807,0.42730028629302985,-1.1443189818016164,0.003947537625020672,0.09077179371514958,0.004937552605140283,7.989017490204264,-0.4190459893739134,96.25674028606434,1.0990948939362895,-1.0,126.24479027932655,-1.9873078020200556,1.0,-23.736340280454918,3.088786366706881,1.0,-23.760025444690402,-2.9111668841939236,-1.0
-0.9999990463256836,0.32730123400688177,-0.6895012707444123,0.004936474391382319,0.0988936766361647,0.006164354558437779,7.9910898734685825,0.37746871942967253,96.12701888460154,1.0033212305078332,-1.0,126.11200195716525,-2.1127362365598747,1.0,-23.864035326820005,3.1116772800622448,1.0,-23.89365405287259,-2.888249613747964,-1.0
0.9982700347900391,0.2273013293743134,-0.16590251074442827,0.005962292617016654,0.10258182256343354,0.007452857451022865,7.971594347297468,0.6735603626513778,95.99755187018278,0.9042011105843322,-1.0,125.97932265812233,-2.242613853701676,1.0,-23.9912764180868,3.1356450395594413,1.0,-24.027049961836138,-2.8642483139567374,-1.0
