0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.02831762369995404,1.9474937309860716,2.9983176236998865,1.9474935632307606,5.998317623699818,1.9474933937809518,8.99831762369975,1.947493224331143,12.000000122338584,2.1659256594428875,2.0283174507199377,-1.115006381980463,2.028317576677629,1.114993618019534,7.02831745071993,-1.115006664396811,7.028317576677622,1.1149933356031858,12.02831745071992,-1.1150069468131591
0.00946313598798067,1.9474943354780014,2.999463135967698,1.947483339645197,5.999463135947348,1.947472307037032,8.999463135926996,1.947461274428867,11.999998564075314,-0.390480422124661,1.889451873521102,-1.115012578269073,1.8894600744265047,1.114987421715848,6.889451873487291,-1.115030965949348,6.8894600743926935,1.114969034035573,11.889451873453481,-1.115049353629623
0.000778294732340383,1.9474959418305866,3.0007782944943013,1.9474581549354009,6.000778294256262,1.947420368040215,9.000778294018222,1.9473825811450292,11.99997413978181,-2.0531856318043302,1.7507397204713582,-1.1150261002820057,1.750767808730113,1.1149738995411,6.750739720074733,-1.1150890784406486,6.750767808333488,1.114910921382457,11.750739719678107,-1.1151520565992916
0.0023770854116125376,1.9474978837127548,3.0023770843791224,1.9474191781980723,6.002377083346632,1.94734047268339,9.00237708231414,1.9472617671687076,12.000071375467531,2.7204448668128345,1.612296739644647,-1.1150443538595227,1.6123552440772277,1.1149556453730407,6.612296737923937,-1.1151755297173267,6.612355242356517,1.1148244695152367,11.612296736203225,-1.1153067055751307
0.004290117686048286,1.9474996902345296,3.0042901147774352,1.9473675868842688,6.004290111868823,1.947235483534008,9.00429010896021,1.9471033801837472,11.999953707997388,-1.0515320771140575,1.4741552607574795,-1.1150650374379545,1.4742534575811732,1.1149349604000245,6.474155255909898,-1.1152852096883892,6.474253452733592,1.1147147881495898,11.474155251062315,-1.1155053819388239
0.006519825058354587,1.947500992711978,2.9965198186522684,1.9473052683822725,5.996519812224757,1.9471088894561466,8.996519805797245,1.9469125105300205,11.99986273922498,-2.097269099431514,1.3363193520551138,-1.1150860620505856,1.3364653270568674,1.114913933171679,6.336319341342701,-1.1154133602607954,6.336465316344455,1.1145866349614693,11.336319330630289,-1.1157406584710055
0.009061680629184657,1.947501526880552,2.9990616685151084,1.947232376743798,5.999061656360516,1.9469623264393625,8.999061644205925,1.9466922761349268,11.999779772531072,-2.447056150608843,1.1987859994554613,-1.1151055806657937,1.198986736848425,1.1148944102993412,6.198785979197915,-1.1155556645065197,6.198986716590879,1.1144443264586152,11.198785958940368,-1.1160057483472454
0.0019064396410527198,1.947502225464849,3.0019064190350857,1.9471506071807678,6.001906398429118,1.9467989888966866,9.001906377823152,1.9464473706126053,12.000229802617271,1.9599679750425594,1.0615474886953207,-1.115121991960334,1.0618088582864877,1.114877992722612,6.06154745435215,-1.1157080224338025,6.061808823943316,1.1142919622491434,11.061547420008978,-1.1162940529072714
0.005041969236796001,1.9475008041690727,3.005041937014044,1.947061104128056,6.005041904791293,1.9466214040870398,9.00504187256854,1.9461817040460232,12.000397143040638,2.7087612593951578,0.9245930988966572,-1.1151340042828453,0.9249199425938127,1.1148659717649572,5.924593045192178,-1.1158668376845395,5.924919888889333,1.1141331383632629,10.924592991487698,-1.1165996710862336
0.008454110305552376,1.9474979614804635,2.9984540630925345,1.9469666108776682,5.998454015721613,1.946433483182556,8.998453968350693,1.9459003554874437,12.000271980760282,1.5294156074691345,0.7879098634670617,-1.115140603362516,0.7883061550537619,1.1148593614251474,5.787909784515633,-1.1160291495210364,5.788306076102334,1.113970815266627,10.787909705564205,-1.1169176956795568
0.0021283181272787354,1.9474956168210102,3.0021282517893435,1.946864722833964,6.002128185451409,1.9462338288469174,9.002128119113474,1.9456029348598711,12.000431532119872,2.0507411753825986,0.6514842661423255,-1.1151410091562728,0.6519532306726967,1.1148589415325767,5.651484155579207,-1.1161924991346834,5.651953120109578,1.113807451554166,10.651484045016089,-1.1172439891130943
0.0060510415689139195,1.9474897482916813,2.996050952493886,1.9467599070232149,5.996050863120948,1.9460276248140513,8.99605077374801,1.9452953426048878,11.999963663156489,-0.15032865798549142,0.515303488287036,-1.1151346484490678,0.5158478180625142,1.1148652851170964,5.515303339332246,-1.116355118797674,5.515847669107725,1.1136448147684903,10.515303190377455,-1.1175755891462797
