0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.02831762369995404,1.9474937309860716,2.9983176236998865,1.9474935632307606,5.998317623699818,1.9474933937809518,8.99831762369975,1.947493224331143,11.99999983960482,-2.839693985675818,2.0283174507199377,-1.115006381980463,2.028317576677629,1.114993618019534,7.02831745071993,-1.115006664396811,7.028317576677622,1.1149933356031858,12.02831745071992,-1.1150069468131591
0.00946313598798067,1.9474943354780014,2.999463135967698,1.947483339645197,5.999463135947348,1.947472307037032,8.999463135926996,1.947461274428867,12.000010903656873,2.964913345209522,1.889451873521102,-1.115012578269073,1.8894600744265047,1.114987421715848,6.889451873487291,-1.115030965949348,6.8894600743926935,1.114969034035573,11.889451873453481,-1.115049353629623
0.000778294732340383,1.9474959418305866,3.0007782944943013,1.9474581549354009,6.000778294256262,1.947420368040215,9.000778294018222,1.9473825811450292,11.999994039762413,-0.4732743552315443,1.7507397204713582,-1.1150261002820057,1.750767808730113,1.1149738995411,6.750739720074733,-1.1150890784406486,6.750767808333488,1.114910921382457,11.750739719678107,-1.1151520565992916
0.0023770854116125376,1.9474978837127548,3.0023770843791224,1.9474191781980723,6.002377083346632,1.94734047268339,9.00237708231414,1.9472617671687076,11.999985100189607,-0.5680900564433741,1.612296739644647,-1.1150443538595227,1.6123552440772277,1.1149556453730407,6.612296737923937,-1.1151755297173267,6.612355242356517,1.1148244695152367,11.612296736203225,-1.1153067055751307
0.004290117686048286,1.9474996902345296,3.0042901147774352,1.9473675868842688,6.004290111868823,1.947235483534008,9.00429010896021,1.9471033801837472,12.000017361868526,0.3940150104651359,1.4741552607574795,-1.1150650374379545,1.4742534575811732,1.1149349604000245,6.474155255909898,-1.1152852096883892,6.474253452733592,1.1147147881495898,11.474155251062315,-1.1155053819388239
0.006519825058354587,1.947500992711978,2.9965198186522684,1.9473052683822725,5.996519812224757,1.9471088894561466,8.996519805797245,1.9469125105300205,11.999860017965705,-2.1388406568642675,1.3363193520551138,-1.1150860620505856,1.3364653270568674,1.114913933171679,6.336319341342701,-1.1154133602607954,6.336465316344455,1.1145866349614693,11.336319330630289,-1.1157406584710055
0.009061680629184657,1.947501526880552,2.9990616685151084,1.947232376743798,5.999061656360516,1.9469623264393625,8.999061644205925,1.9466922761349268,12.00008795126009,0.9765140810249099,1.1987859994554613,-1.1151055806657937,1.198986736848425,1.1148944102993412,6.198785979197915,-1.1155556645065197,6.198986716590879,1.1144443264586152,11.198785958940368,-1.1160057483472454
0.0019064396410527198,1.947502225464849,3.0019064190350857,1.9471506071807678,6.001906398429118,1.9467989888966866,9.001906377823152,1.9464473706126053,11.999963429889355,-0.31271866963695133,1.0615474886953207,-1.115121991960334,1.0618088582864877,1.114877992722612,6.06154745435215,-1.1157080224338025,6.061808823943316,1.1142919622491434,11.061547420008978,-1.1162940529072714
0.005041969236796001,1.9475008041690727,3.005041937014044,1.947061104128056,6.005041904791293,1.9466214040870398,9.00504187256854,1.9461817040460232,11.999724104449168,-1.8832686800480423,0.9245930988966572,-1.1151340042828453,0.9249199425938127,1.1148659717649572,5.924593045192178,-1.1158668376845395,5.924919888889333,1.1141331383632629,10.924592991487698,-1.1165996710862336
0.008454110305552376,1.9474979614804635,2.9984540630925345,1.9469666108776682,5.998454015721613,1.946433483182556,8.998453968350693,1.9459003554874437,12.000116837386962,0.6563975352977661,0.7879098634670617,-1.115140603362516,0.7883061550537619,1.1148593614251474,5.787909784515633,-1.1160291495210364,5.788306076102334,1.113970815266627,10.787909705564205,-1.1169176956795568
0.0021283181272787354,1.9474956168210102,3.0021282517893435,1.946864722833964,6.002128185451409,1.9462338288469174,9.002128119113474,1.9456029348598711,11.999988637473988,-0.05529238263955771,0.6514842661423255,-1.1151410091562728,0.6519532306726967,1.1148589415325767,5.651484155579207,-1.1161924991346834,5.651953120109578,1.113807451554166,10.651484045016089,-1.1172439891130943
0.0060510415689139195,1.9474897482916813,2.996050952493886,1.9467599070232149,5.996050863120948,1.9460276248140513,8.99605077374801,1.9452953426048878,12.000476830421231,1.9520052907300665,0.515303488287036,-1.1151346484490678,0.5158478180625142,1.1148652851170964,5.515303339332246,-1.116355118797674,5.515847669107725,1.1136448147684903,10.515303190377455,-1.1175755891462797
0.010210459070543364,1.9474819888242174,3.0002103427673443,1.9466480267535407,6.000210226075171,1.945811275512059,9.000210109383,1.9449745242705772,12.000100974952565,0.36035147085116676,0.3793562611195387,-1.1151210913723706,0.37997824620904014,1.1148788218864953,5.37935606663269,-1.1165156767748403,5.379978051722191,1.1134842364840256,10.379355872145842,-1.1179102621773098
0.004596332787162078,1.9474753435903143,3.004596184287436,1.946531416712548,6.00459603578771,1.9455874898347816,9.004595887287984,1.9446435629570153,11.999075843308765,-2.9390538586857624,0.2436327288861735,-1.115100018966502,0.24433438119864645,1.1148998706487496,5.2436324813867365,-1.1166732304294458,5.244334133699209,1.1133266591858058,10.2436322338873,-1.1182464418923896
0.009199773033781257,1.9474637433994288,2.999199588634588,1.9464136449467322,5.999199403618675,1.945360034459077,8.999199218602763,1.9443064239714216,11.999386544059313,-1.7488321541427108,0.1081242061604786,-1.1150711880798139,0.10890738995630242,1.1149286743917388,5.108123897800731,-1.1168272055592396,5.108907081596554,1.113172656912313,10.108123589440982,-1.1185832230386652
0.004012806841934322,1.9474537292768743,3.0040125803473594,1.9462879818711931,6.004012353852785,1.9451222344655117,9.004012127358209,1.9439564870598303,11.999092687436887,-2.33726054605981,4.972822397806105,-1.1169772943787246,4.973688936710995,1.1130225372603562,9.972822020315254,-1.118920206721527,9.973688559220143,1.1110796249175539,14.972821642824403,-1.1208631190643292
0.00902798971572652,1.9474377752521073,2.99902771744789,1.9461617810485325,5.999027444269459,1.9448815193058155,8.999027171091027,1.9436012575630985,11.998880526555178,-2.6257897560308656,4.837720616036244,-1.117123167284084,4.8386722772649975,1.1128766296533301,9.837720160738966,-1.1192569368552792,9.83867182196772,1.110742860082135,14.837719705441687,-1.121390706426474
0.004238208737542588,1.9474239047982227,3.00423788344164,1.946026845413308,6.0042375581457375,1.9446297860283936,9.004237232849833,1.9432327266434792,11.999770015455553,-0.4966554149937291,4.702811534318678,-1.1172644894986417,4.703850015128131,1.1127352686981187,9.702810992158946,-1.1195929218068326,9.7038494729684,1.1104068363899278,14.702810449999214,-1.1219213541150233
0.00963672340462444,1.9474030403539888,2.9996363415826752,1.945891982867222,5.999635958483729,1.944375871676486,8.999635575384785,1.9428597604857503,11.999182448002877,-1.620760324019889,4.568088444253833,-1.1174010575758215,4.5692154202389474,1.1125986576540103,9.568087805755697,-1.1199279095603814,9.569214781740811,1.1100718056694505,14.568087167257561,-1.1224547615449412
0.0052174188132976685,1.947384727352525,3.0052169719178154,1.9457472377156628,6.005216525022333,1.9441097480788005,9.005216078126852,1.942472258441938,11.999772189345492,-0.42064058985935043,4.433545154893488,-1.1175328428055022,4.434762355523556,1.1124668250022374,9.433544410067789,-1.1202619922002728,9.434761610697857,1.1097376756074668,14.433543665242093,-1.1229911415950435
0.010974953067987615,1.9473582559755043,3.0009744377595324,1.945602823289605,6.000973920727638,1.943841519591378,9.000973403695744,1.9420802158931512,12.001133699561585,1.927489120724183,4.299176216187254,-1.1176598805096332,4.30048545193627,1.1123397351633733,9.299175354467538,-1.1205953866733445,9.300484590216552,1.109404228999662,14.29917449274782,-1.123530892837056
0.006905011008544617,1.9473347300467645,2.9969044190850584,1.94545332054443,5.996903825181895,1.9435656187026227,8.996903231278733,1.9416779168608154,12.00014838970573,0.2320505188719233,4.164977158499462,-1.1177822768977943,4.166380350201872,1.1122172816342355,9.164976168660964,-1.1209284466341398,9.166379360363374,1.10907111189789,14.164975178822464,-1.1240746163704853
0.003007302071490136,1.9473084613887488,3.003006624096307,1.9452915701530555,6.003005946121124,1.9432746789173623,9.003005268145941,1.941257787681669,12.001035796274124,1.5366482653350615,4.030947481521872,-1.1179002037382648,4.0324467040070715,1.1120992923002302,9.03094635156334,-1.121261689131087,9.03244557404854,1.108737806907408,14.030945221604808,-1.1246231745239093
0.009285800746163688,1.9472720452416505,2.9992850335837944,1.9451301698956276,5.999284263855665,1.942981131086909,9.001429481515078,2.5878662927824916,11.998321134573976,-2.3479481627401397,3.8970909922149377,-1.1180137559829209,3.8986884443960856,1.1119856718525507,8.897089709334827,-1.1215954873307856,8.898687161515975,1.108403940504686,13.897088426454719,-1.1251772186786502
0.005743785306234669,1.9472390743556445,3.005742915644466,1.9449547868367698,6.005742045982698,1.9426704993178954,9.0046063170212,-0.2645266328196955,11.99953473996406,-0.6156036103302307,3.7634108184881163,-1.118123011555022,3.765108805543813,1.111876341996445,8.763409369051942,-1.121930157419813,8.76510735610764,1.108069196131654,13.76340791961577,-1.125737303284604
0.00238810439353672,1.9472025334640113,3.002387126118443,1.9447797975681544,6.00238614784335,1.9423570616722976,8.999610300065578,-0.5627369033796609,11.998418311183508,-1.9634018758035812,3.6299137111204685,-1.1182279783142164,3.6317146114697225,1.1117712945013454,8.629912080662086,-1.1222658714739777,8.63171298101134,1.107733401341584,13.629910450203704,-1.1263037646337393
0.009226715530077832,1.9471536253243724,2.999225623236101,1.944597863909979,5.999224527288967,1.9420335547985474,8.995402546142252,0.19058726304216153,12.001251515099085,1.459025569163466,3.4966077083604747,-1.1183284021626256,3.498513844799972,1.111670783183386,8.496605881782024,-1.1226022506816784,8.498512018221522,1.1073969346643333,13.496604055203573,-1.126876099200731
0.0062687857271865426,1.9471087455154368,3.0062675627098865,1.9443998523981483,6.006266339692587,1.9416909592808598,8.998833157398854,-1.6354619999012519,12.002422531349993,2.677445940578091,3.363502087557394,-1.1184239662791644,3.3655156981079117,1.111575124611357,8.363500049195332,-1.1229387881413122,8.36551365974585,1.1070603027492092,13.363498010833274,-1.1274536100034598
0.003523245266370133,1.947059649343946,3.0035218854620456,1.9442032838710206,6.003520525657721,1.9413469183980954,8.995394222976477,0.11876872359979115,11.999708316067665,-0.31206407581725365,3.230605908123585,-1.1185143160150546,3.232729139791793,1.1114846731971122,8.230603641783151,-1.1232749251365968,8.232726873451359,1.10672406407557,13.230601375442717,-1.1280355342581392
0.010999006938593393,1.9469962022842198,3.0009975054884457,1.9439997595182645,6.000995999016725,1.9409932952045967,9.000194716863188,0.02869842919902662,12.002924048838507,2.911747334184414,3.0979283562860016,-1.1185989181023754,3.100163161425828,1.111399962087027,8.097925845499907,-1.1236096919584881,8.100160650639733,1.1063891882309143,13.097923334713814,-1.128620465814601
0.008704282656066795,1.9469378694705377,2.99870262516774,1.9437895719833622,5.998700962135974,1.940630745073153,9.00343521419052,-1.4681344763882327,11.999929429998573,-0.07333933575140975,2.965478005994034,-1.1186771420693395,2.9678260673306234,1.111321621743762,7.96547523427453,-1.1239418535863552,7.967823295611119,1.1060569102267463,12.965472462555027,-1.129206565103371
0.0066472168268540705,1.9468751020759476,3.0066453874631835,1.9435620704897694,6.006643558099514,1.940249038903591,8.999504149085444,-0.2191359601632069,11.997252393621867,-2.4946235060902238,2.833263438049717,-1.1187483235783329,2.8357261248621097,1.1112503165947203,7.833260389110373,-1.1242700428886303,7.835723075922766,1.1057285972844229,12.83325734017103,-1.1297917621989277
0.004835514117484986,1.9468079295015428,3.0048335090362572,1.9433394308404115,6.004831503955029,1.9398709321792804,9.004688546903342,0.17806523674209412,11.99665012599824,-2.904333328815514,2.7012929504946244,-1.1188116724397876,2.7038712011660655,1.1111868371165479,7.701289608692685,-1.124592503541673,7.703867859364125,1.1054060060146624,12.701286266890744,-1.1303733346435587
0.003276371502408508,1.9467364486517684,3.0032741817997968,1.9431117817027006,6.003271992097185,1.9394871147536326,9.000559691971393,1.1153637891397288,11.998312080049613,-1.4042759396145637,2.5695743148134804,-1.1188664473799157,2.572268650578954,1.1111319249411908,7.569570665309234,-1.1249075589616957,7.572265001074708,1.1050908133594108,12.569567015804987,-1.1309486705434755
0.011975799122314919,1.9466481966823577,3.0019734245226903,1.942879894712558,6.001971041981261,1.939098989726137,9.005221906675223,1.0061082824554108,12.002830626467592,2.2384276232016034,2.4381141954236014,-1.1189119041789997,2.4409246681301746,1.1110863247985856,7.438110224521326,-1.1252134124897013,7.440920697227899,1.104784816487884,12.43810625361905,-1.131514920800403
0.010938875081213327,1.9465680149438407,3.0009363009061563,1.9426445522084577,6.000933718121817,1.9387079675241268,8.996952326916306,-1.3509694247107655,11.999120100656068,-0.6784279736542109,2.306918298081449,-1.1189473967218664,2.3098444926968016,1.1110506834084901,7.306913993440991,-1.1255083711957512,7.309840188056343,1.1044897089346053,12.306909688800534,-1.132069345669636
