0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.39573538303375244,0.0,0.0,3.0127734238587653e-11,3.0127734238587654e-09,-2.102627405520252e-09,7.9448584922351975,-0.9376692051881843,97.72956183133547,-8.417428605878429e-10,-1.0,127.72956183133547,-1.7455748877454728e-09,1.0
-0.9999780058860779,-0.03957353830337525,-0.5372549529325388,-1.1676059377000713e-06,-0.000116763606543431,8.492877974219937e-07,7.970642273589812,-0.6847348000963867,97.5908958411591,0.00011309842165223576,-1.0,127.59089584113865,0.00014812659978322994,1.0
-0.9999483823776245,-0.13957133889198306,-0.9684751695167034,-1.3405769106744535e-05,-0.0012238163169044464,-4.437980132721009e-06,7.953489301145078,0.8613988254988388,97.45318019344454,0.001310872812602669,-1.0,127.45318019074882,0.001713045885792959,1.0
0.9758274555206299,-0.23956617712974543,-0.7991144126937861,-6.435168992379917e-05,-0.005094592081705463,-4.7637805549172185e-05,7.933370645450771,1.030354405969128,97.31641070581144,0.006310113300529873,-1.0,127.31641064369433,0.008240663996911401,1.0
0.9085087776184082,-0.14198343157768242,-0.27551565269379186,-0.00018278774568518497,-0.01184360557613858,-0.00016835283640581622,7.987582393234166,-0.44556426169022584,97.18054101435187,0.017931765053531556,-1.0,127.18054051318147,0.023415397393551172,1.0
-0.9985207319259644,-0.051132553815841655,-0.6339027635723632,-0.00035248578121065165,-0.016969803552546667,-0.00035613228989639367,7.989746422015056,-0.4049100046894472,97.04556036810821,0.03456331388810294,-1.0,127.04555850441484,0.04513788710544735,1.0
-0.9999029040336609,-0.15098462700843804,-1.0749678965263105,-0.0005322656884205031,-0.017977990720985142,-0.0005619785797890131,7.969451676955205,-0.6984554163838081,96.91144715288912,0.05214462166529222,-1.0,126.91144290328778,0.06811259156393497,1.0
-0.9996485710144043,-0.2509749174118042,-0.5513691365263205,-0.0007191396420744795,-0.018687395365397638,-0.0007809293665648198,7.937038436033607,1.0017089721696564,96.77818063448761,0.0703779677482472,-1.0,126.77817287706057,0.09195215515092378,1.0
0.3372659683227539,-0.3509397745132446,-0.02777037652634815,-0.0009417431955643726,-0.022260355348989316,-0.0010557078970983014,7.953067069925125,0.8652884959784201,96.64573028578188,0.09207119414884014,-1.0,126.64571698257916,0.12032348583970433,1.0
-0.9206914901733398,-0.31721317768096935,0.49582838347361724,-0.0012274332355988354,-0.028569004003446273,-0.001437239444335603,7.989717837122368,-0.4054736528661874,96.5139671151688,0.11990175095623543,-1.0,126.51394451628641,0.1567247387779936,1.0
-0.9953867197036743,-0.40928232669830356,0.9541870696240509,-0.0015813700167320573,-0.03539367811332219,-0.0019505198889948616,7.99535635640026,-0.2725375830412744,96.38251608154278,0.15436707044736409,-1.0,126.38247857058364,0.20180815117642212,1.0
-0.9112478494644165,-0.5088209986686707,1.477785829624039,-0.00201139267582817,-0.043002265909611294,-0.002612905943900401,7.941744555181339,0.9636874079532012,96.25133825615919,0.19621240911845705,-1.0,126.2512775706722,0.2565541487058487,1.0
-0.9999433159828186,-0.599945783615112,2.0013845896240157,-0.0025456351582600367,-0.053424248243186645,-0.003463877325451392,7.927073120331786,-1.077734542878382,96.12041377267961,0.24815192182257986,-1.0,126.12031656885672,0.3245208940885401,1.0
