0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13.88888888888889,-3.7101842660795346e-07,0.00017486455797018703,-0.0014950710010810963,0.0017941988820175147,0.0054929969205418745,-6.267724721846286e-06,3.0254741562809926,-6.4383031345098355e-06,6.043211034223684,-6.608754782819037e-06,9.032821830940554,-6.777617778074864e-06,12.104925525376824,-6.951140241985116e-06
13.881796145955233,-0.00013531453697159345,-0.0008447114771629783,-0.0009595455120897946,0.00178687581744004,-0.0007495172588370994,-5.618017596450093e-06,3.012644408531732,-1.6740266278642706e-05,6.074907077819362,-2.804288643942254e-05,9.099275997078257,-3.9205643136712494e-05,12.083656764603084,-5.022080606469104e-05
13.858899857134196,-0.0009057138736488075,-0.0025125654966070177,0.0006039772446139507,0.0017402455383667584,0.006299523461349108,-4.014068926769028e-06,3.06706147139202,-4.300613473018746e-05,6.022298329034847,-8.06538812646091e-05,9.06404626176686,-0.00011940372119603035,12.06309042686106,-0.00015760954360955439
13.829169724560836,-0.0026964413341687274,-0.003554022140424137,0.0012139602080391638,0.0016558589267050348,-0.005832976612537763,-1.4023899796545543e-06,3.0600942673589837,-8.35965381139191e-05,6.057686814576008,-0.00016395870794576526,9.029634044463663,-0.00024363335493581367,12.043341618231809,-0.00032442755096206315
13.7982087363051,-0.005536422832154886,-0.003853198335505968,0.001551684819187668,0.0015105614124224342,-0.008997369319157886,1.7312634251483138e-06,3.0556047360365506,-0.00013798615347499326,6.007287979149417,-0.0002725555181290369,8.996071048486797,-0.0004088162905774152,12.024442041591312,-0.0005468819049788542
13.767327205064545,-0.009242594807785748,-0.0036148541528284663,0.002005655142559969,0.0013144121346146593,-0.0032031269246543103,5.036955742939933e-06,3.0535963888378426,-0.0002052833767091529,6.046550885450237,-0.0004112109102276492,9.069005554680832,-0.0006191681765043656,12.006395168544424,-0.0008212726184029737
13.737030629846206,-0.013432268682850548,-0.0035086596468811,0.0021793558173511572,0.0011007514101793103,0.011543537812315046,8.054788935132055e-06,3.054065713341073,-0.0002838710850523544,6.088292275209459,-0.0005750010061664175,9.037687470858998,-0.0008579914728093934,12.110048778387881,-0.0011527803710200807
13.707721353908887,-0.01756830970582666,-0.0032306300246271744,0.0024263090022601692,0.0009026580315401933,-0.005798034866793315,1.5346692114820498e-05,3.057004503575071,-0.0003710801681999281,6.041522420428084,-0.0007476300350905763,9.007210248707748,-0.0011218041523481613,12.09423500439911,-0.0015112870749601375
13.679646522787307,-0.021069695484377236,-0.003351422533065566,0.0022200213173555936,0.0007602129922669918,-0.01798260966541454,2.437757070189274e-05,2.990970757928127,-0.0004522369238347194,5.9955822141490085,-0.0009281636649762505,9.085379821526079,-0.0014175837871758265,12.079250863557979,-0.001891809259984346
13.65296609785505,-0.02342913256454393,-0.0034272127458337904,0.002025074381745728,0.0007014711145234673,0.01926897306030443,2.6699919231864658e-05,3.070243685225557,-0.000557725694246552,6.042525908209185,-0.0011270774671969768,9.057091558189263,-0.0017045287886831,12.06508296090353,-0.0022807207885248443
13.627653850442297,-0.024335093273712853,-0.003198518657387038,0.0020872626774257773,0.0007422423014958987,0.01899834486402043,3.754956927541631e-05,3.080516956317569,-0.0006502823605052006,6.091901265033605,-0.0013268506075921572,9.029605650923159,-0.001986865173341287,12.051717414915833,-0.002665843559709109
