0,1,2,3,4,5,6,7,8,9,10
2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,7.9999998319243435,0.0016398812417579042,97.80239956880388,2.6568583391844847e-06,127.80239956880388,2.6899106147655645e-06,157.80239956880388,2.722962890346644e-06
2.336472981817699,-10.00000200983577,-7.738811626824857e-08,7.999998871350881,-0.004249515810442242,97.66352701818185,9.567832153862045e-06,127.66352701818177,1.18894756419095e-05,157.66352701818167,1.4211119129956954e-05
2.4753190122825,-10.000000493770035,-2.566840132717586e-07,7.999999116055412,-0.0037607329890830196,97.52468098771416,2.5526796543612478e-05,127.52468098771317,3.3227316941765156e-05,157.52468098771217,4.0927837339917824e-05
2.614139923366055,-9.999998034652204,-5.267985100900228e-07,7.999999967683489,-0.0007190717449050854,97.38586007662147,4.93373781965858e-05,127.3858600766173,6.514133349928576e-05,157.38586007661314,8.094528880198571e-05
2.7529363538933973,-9.999994712937475,-8.976568238127723e-07,7.999996066753243,-0.007932964932204066,97.24706364607216,8.200742775300038e-05,127.24706364606007,0.00010893713246737992,157.247063646048,0.0001358668371817595
2.8917083208012944,-9.999990704389694,-1.4372356577562541e-06,7.999998692744259,-0.004573411215582432,97.10829167911176,0.0001302718891587196,127.10829167908078,0.00017338895889139238,157.1082916790498,0.00021650602862406519
3.0304555539800297,-9.999986294714326,-2.2793555979578015e-06,7.999997765822969,-0.00597886506689697,96.9695444457993,0.00020732278828994966,126.96954444572137,0.0002757034562286245,156.96954444564344,0.0003440841241672993
3.169177796750274,-9.999981782305449,-3.560282386910691e-06,7.999997595587843,-0.0062024663433341365,96.83082220270089,0.00032652737624857197,126.83082220251075,0.00043333584785566705,156.83082220232063,0.0005401443194627621
3.307874965066903,-9.999977415312122,-5.3799401342110595e-06,7.999996470820191,-0.0075144437230414115,96.69212503365529,0.0004976131562573281,126.69212503322113,0.0006590113602828813,156.69212503278698,0.0008204095643084344
3.4465471648404593,-9.999973385301661,-7.79594207586157e-06,7.999999600089271,-0.002529539781382928,96.55345283243294,0.0007261104271819859,126.55345283152128,0.000959988689455464,156.55345283060961,0.0011938669517289418
3.5851946253385045,-9.999969787920742,-1.079508793990257e-05,7.999999874798336,0.0014153538868505607,96.41480536936984,0.0010105942234516997,126.41480536762184,0.001334446861642487,156.4148053658738,0.0016582994998332737
3.723817613618193,-9.999966579632149,-1.4266473009948637e-05,7.999997610445444,0.006183273176630338,96.27618237706093,0.0013401011896220943,126.27618237400796,0.001768095379906035,156.27618237095498,0.0021960895701899756
3.8624163731367416,-9.999963598554176,-1.8015409545755076e-05,7.99999688504793,-0.007059690036025171,96.13758361191807,0.001695556495865599,126.13758360704975,0.0022360187822090165,156.13758360218142,0.0027764810685524336
4.000991100781788,-9.999960593056475,-2.1776124174097057e-05,7.999999227959718,-0.0035146328272318257,95.999008877315,0.0020510793946985273,125.999008870202,0.002704363119869808,155.99900886308902,0.0033576468450410885
4.139541953880709,-9.999957175440757,-2.5171734413737242e-05,7.999998061240173,-0.005569573906160071,95.86045801682788,0.0023701494312321067,125.86045800732364,0.003125301463564478,155.8604579978194,0.0038804534958968486
4.278069070429,-9.99995271955163,-2.7639151610991062e-05,7.99999641539756,-0.007573217691354833,95.7219308943157,0.0025983925127697816,125.72193088285687,0.003427567060993943,155.72193087139803,0.0042567416092181036
4.416572588113228,-9.999946301929489,-2.839526670169703e-05,7.999996307431793,0.007686421642249604,95.5834273748775,0.0026604188427687115,125.58342736278313,0.003512276843705148,155.58342735068874,0.0043641348446415845
4.555052654969623,-9.999936793410914,-2.6516797280720964e-05,7.999999562898129,-0.002644547175881185,95.44494731315082,0.002467687730856676,125.44494730260371,0.0032631916491850797,155.4449472920566,0.004058695567513484
4.693509431704793,-9.999923109506621,-2.1130616188940383e-05,7.999998753766846,-0.004465392357696647,95.30649054864263,0.0019369943790022545,125.3064905419451,0.0025709128646232916,155.30649053524758,0.0032048313502443288
4.831943088596292,-9.999904452068831,-1.1579345663995118e-05,7.9999980800120385,-0.005542544875201827,95.16805690612998,0.0010064358959608452,125.16805690411876,0.001353816265872936,155.1680569021075,0.0017011966357850265
4.970353800232555,-9.99988032193473,2.5594609634074116e-06,7.9999992507457485,-0.003462378870636728,95.02964619914987,-0.0003629027350835331,125.02964619905161,-0.00043968656398567165,155.02964619895337,-0.0005164703928878102
5.1087417409771785,-9.999850452867864,2.1511120188763704e-05,7.9999982789190245,-0.005247598748593953,94.89125823385146,-0.0021907643932163874,124.89125822691054,-0.002836097998829529,154.89125821996961,-0.003481431604442672
