0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8023995666582349,1.9475025499893146,3.002399566658188,1.9475025524131482,6.0023995666581245,1.9475025557183756,9.00239956665806,1.9475025590236033,12.000000001678307,-1.5233201848381719,2.802399570032321,-1.1149974478072004,2.8023995675754354,1.1150025521928,7.802399570032322,-1.1149974422984879,7.802399567575436,1.1150025577015126,12.802399570032321,-1.1149974367897753
0.66352705125938,1.947501964923479,3.0035270512593297,1.9475019265708475,6.003527051259265,1.9475018774008073,9.0035270512592,1.947501828230767,12.00000001415683,0.8637471914443046,2.6635270010649634,-1.1149980678565474,2.6635270376146933,1.1150019321434526,7.663527001064963,-1.1149981498066146,7.663527037614693,1.1150018501933854,12.663527001064962,-1.1149982317566818
0.5246845545920286,1.9474980052610356,3.004684554587844,1.947493478217974,6.004684554582782,1.9474880019562064,9.00468455457772,1.9474825256944386,12.000005379756749,2.947121768844808,2.5246789642381415,-1.1150056455750406,2.524683034926056,1.1149943544212446,7.524678964229811,-1.115014772677987,7.524683034917725,1.114985227318298,12.524678964221483,-1.1150238997809334
0.38589359238760307,1.9474747746596177,2.9958935920033576,1.9474299921761093,5.995893591561696,1.9473785180571341,8.995893591120034,1.9473270439381591,11.999963295382765,-2.1393110373238984,2.3858410455967514,-1.1150595409689017,2.3858793080251894,1.1149404587028446,7.385841044860755,-1.1151453311671935,7.385879307289193,1.1148546685045528,12.38584104412476,-1.1152311213654855
0.2472287573002481,1.9473834594635004,2.997228747615684,1.9471526678231843,5.997228737050705,1.9469008951246574,8.997228726485725,1.9466491224261306,12.00021826285415,2.6002095738963615,2.2469717322938916,-1.1152843782171664,2.24715888333313,1.1147156139295802,7.246971714685699,-1.1157039993813775,7.247158865724937,1.114295992765369,12.246971697077507,-1.116123620545589
0.10884066620828492,1.9471449289088754,2.9988405567545517,1.9463495408218985,5.998840443134759,1.945523878447874,8.998840329514966,1.9446982160738497,11.999635089642297,-1.3275335086907132,2.1079977267883163,-1.1159053966870016,2.108611469153008,1.1140945188556675,7.107997537422102,-1.117281500643709,7.1086112797867935,1.1127184148989602,12.107997348055887,-1.1186576046004164
0.010931979835738525,1.9466642686115248,3.0009312794007257,1.9446176615396094,6.00093057662312,1.9425642096279887,9.000929873845514,1.940510757716368,12.000384899841396,0.5582141547648458,1.9688352885279663,-1.1171766025519942,1.970361687782271,1.112822875050034,6.968834117232064,-1.1205990224046956,6.970360516486369,1.1094004551973327,11.968832945936164,-1.1240214422573969
0.0036946376539490466,1.9457790267822046,3.0036917167224684,1.941592670374942,6.003688795790988,1.9374063139676794,9.003685874859505,1.933219957560417,12.004073334567046,2.910631451509398,1.8294192837200411,-1.119271668842071,1.832531141982773,1.1107261599322429,6.829414415501013,-1.126248929520842,6.8325262737637456,1.1037488992534719,11.829409547281985,-1.133226190199613
0.007262299527938586,1.9444222104688829,3.0072532060411317,1.937035679634562,6.007244112554325,1.9296491488002414,9.007235019067517,1.9222626179659208,12.000055533378129,0.007781432146083379,1.6897167599703775,-1.1222295856334012,1.6952074145572227,1.107763654874787,6.689701604159139,-1.1345404703572692,6.695192258745984,1.095452770150919,11.689686448347901,-1.1468513550811374
0.011707623262710923,1.9425593953489115,3.011684691725874,1.9308295746007633,6.011661760189037,1.9190997538526153,9.0116388286522,1.9073699331044671,11.997358946335826,-0.6989261853534633,1.5497215832883195,-1.1259776027605093,1.5584407500444433,1.104005351463823,6.549683364060364,-1.1455273040074232,6.558402530816488,1.0844556502169092,11.54964514483241,-1.165077005254337
0.017062437247951666,1.9401705592042637,3.0070130843095364,1.9229912653995809,6.006963566311127,1.9057545157627753,9.006914048312717,1.8885177661259698,12.004994304329166,0.8347542316605066,1.409443315201169,-1.1303801635017237,1.4222559657645282,1.0995830281195065,6.409360785203926,-1.1591080795630668,6.422173435767285,1.0708551120581633,11.409278255206683,-1.18783599562441
0.023334615396616888,1.937245324904702,3.013239749264558,1.9134274645946918,6.013144565854466,1.889529945888996,9.013049382444372,1.8656324271833005,11.989547197992318,-1.3599575926811125,1.2688989374076554,-1.135274124949639,1.2866627596455562,1.094655122048907,6.2687402983909415,-1.1751033227924659,6.286504120628842,1.05482592420608,11.268581659374226,-1.214932520635293
0.020515463707079875,1.933883175609644,3.020348155692757,1.9022000555994063,6.020180847678433,1.8705169355891689,9.02001353966411,1.8388338155789312,12.018697639170325,1.7069686652548572,1.1281087016512283,-1.1404856163963573,1.1516598208588387,1.0893900179797105,6.127829854960797,-1.1932908164134208,6.151380974168407,1.036584817962647,11.127551008270364,-1.2460960164304846
0.02857855104292376,1.9298990223007366,3.0283045344518413,1.8893524507931865,6.028030517860759,1.8488058792856366,9.027756501269677,1.8082593077780864,11.961206009095529,-2.9511629999643145,0.9870959204319808,-1.1458367762651163,1.017235538585927,1.0839595380688938,5.986639226113616,-1.2134143954443677,6.016778844267562,1.0163819188896424,10.986182531795253,-1.2809920146236193
0.037483422573226906,1.9253705289088379,3.0270610560446314,1.8751154451148746,6.026637276918949,1.824692284117587,9.026213497793268,1.7742691231202996,11.96938640835562,-1.9219967396463031,0.8458882957058421,-1.1511515027196506,0.88336951204716,1.0785334881303075,5.845181997163146,-1.2351901043817983,5.882663213504464,0.9944948864681598,10.84447569862045,-1.319228706043946
0.04717755655023227,1.9202955952149885,3.03655467047919,1.859267153342439,6.0359297011771424,1.7980346029686434,9.035304731875092,1.736802052594848,11.947728598369332,-2.6829058644718993,0.7045193354111989,-1.1562622273789473,0.7500355311890546,1.0732732121065778,5.703477719907891,-1.258316478001942,5.748993915685746,0.9712189614835831,10.702436104404583,-1.360370728624937
