0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.5100844502449036,0.0,0.0,-1.1017425193693217e-09,-1.1017425193693217e-07,-2.5491052770831857e-06,7.999911323550604,-0.037667165102200785,-22.19760043450135,3.000002524649237,-22.197600427890894,-2.999997475350763,7.802399572109106,-2.9999974422984876,7.802399565498651,3.0000025577015124
-0.6211384534835815,-0.051008445024490354,-0.5369639109017372,-8.33522079935089e-08,-8.33522079935089e-06,-2.0116203067743754e-06,7.999978996345378,0.018331885685898434,-22.336473231954727,3.0000001498259548,-22.33647273184148,-2.999999850174025,7.663527268158417,-2.999997349607785,7.663526768045169,3.0000026503921946
0.3184199333190918,-0.11312229037284849,-0.9555781985943748,-4.0838035794877217e-07,-4.083803579487722e-05,-6.048370444489137e-07,7.968411725630857,0.7102214942035081,-22.47532023838863,2.999991426357971,-22.47531778810648,-3.000008573641529,7.524682211891018,-2.999996322230791,7.52467976160887,3.000003677768709
0.9985827207565308,-0.08128029704093935,-1.4321991396928118,-1.7547250500090435e-06,-0.00017547250500090435,7.829950128268592e-07,7.971899399779485,0.6699402658412854,-22.614145190773872,2.9999595354025548,-22.614134662423574,-3.000040464588208,7.385865337530241,-2.9999878228367076,7.385854809179941,3.0000121771540553
0.9998555183410645,0.01857797503471373,-1.672991381794215,-6.36393424603532e-06,-0.000636393424603532,-6.723693193322333e-07,7.983082852659556,-0.5199886225418473,-22.752955445940813,2.999855874117706,-22.752917262335338,-3.0001441257607953,7.247082737057169,-2.9999532077334155,7.247044553451692,3.0000467921450857
-0.9998600482940674,0.1185635268688202,-1.1493926217942252,-1.801886182054393e-05,-0.001801886182054393,-1.0017024180797307e-05,7.99083856251745,-0.3827519664012835,-22.89176234029392,2.999597534008718,-22.891654227123002,-3.0004024650172436,7.1083457680068065,-2.9998618991626564,7.108237654835889,3.0001380998633054
-0.9953545928001404,0.0185775220394135,-0.6257938617942538,-4.0691977243344265e-05,-0.004069197724334427,-3.280630526880657e-05,7.986838123701786,0.45871209465601614,-23.03057747463627,2.9990956490540355,-23.03033332277288,-3.0009043459784537,6.9696666523895665,-2.99968358666149,6.969422500526173,3.000316408370999
0.9999092817306519,-0.08095793724060063,-0.10219510179426673,-7.658192832543346e-05,-0.007658192832543345,-7.229932358576718e-05,7.979712998017417,-0.5693684828578847,-23.16940716544173,2.99829795023863,-23.168947673872225,-3.0017020321669947,6.8310522381558965,-2.9994045743194775,6.830592746586393,3.000595408086147
-0.99946528673172,0.019032990932464522,0.4214036582057264,-0.00012532713783362914,-0.012532713783362914,-0.00012824804718825078,7.970368942855715,0.6879090890234515,-23.30825024580761,2.9972071153020217,-23.307498282982575,-3.002792837577304,6.692501481414051,-2.9990330234521374,6.691749518589018,3.000966929427188
0.9989333152770996,-0.08091353774070742,0.8513247227399371,-0.00018455203733100059,-0.01845520373310006,-0.0001977235334624794,7.999207171006729,0.11262608629678851,-23.447099690647374,2.9958705645594725,-23.445992378429676,-3.0041293332621644,6.5540071106785085,-2.998592772173663,6.552899798460808,3.0014071256479737
0.8114397525787354,0.018979793787002645,1.0376591707564113,-0.00025065857587610284,-0.025065857587610284,-0.00027616599803081954,7.980376376213128,0.5599936553028074,-23.58594492603672,2.994364240761622,-23.58444097459721,-3.0056355707492135,6.415558082956967,-2.9981158135516743,6.41405413151746,3.0018839979591614
0.9999245405197144,0.1001237690448761,1.0535439208954325,-0.0003196710726645072,-0.031967107266450724,-0.00035868891772317113,7.976840715504934,0.6082862808437611,-23.724774284689836,2.9927747179177993,-23.722856258286516,-3.007224975513419,6.277142208869574,-2.997634843496819,6.275224182466253,3.002364849934399
0.9989681243896484,0.20011622309684743,0.9225062814403449,-0.00038752554506413207,-0.038752554506413205,-0.00044065226402878466,7.9940613187465885,-0.3081941467964017,-23.86357583046153,2.991193131867394,-23.861250677249345,-3.0088064176044673,6.138747070109964,-2.9971806515435286,6.136421916897776,3.0028188979283326
-0.9998790621757507,0.3000130355358123,0.6437692095355713,-0.0004492622042221933,-0.04492622042221933,-0.000516690272839071,7.975974064155328,-0.6195463888374484,-24.00233491917614,2.989733650462041,-23.999639346041484,-3.0102657440283846,6.000357626410645,-2.9967878783551063,5.99766205327599,3.0032115161353192
-0.999998152256012,0.20002512931823718,0.19724939427134458,-0.0004975370168880707,-0.04975370168880707,-0.0005787030189967624,7.986977881024627,-0.45627220825221393,-24.14102972487132,2.9885680175002833,-24.138044502893152,-3.0114312398704826,5.861951783960676,-2.9965051299796497,5.85896656198251,3.003494127391116
-0.9999920129776001,0.10002531409263621,-0.3263493657286451,-0.0005215158734858356,-0.05215158734858356,-0.0006140562608880629,7.979045850368231,0.5786426511427537,-24.279627871725467,2.987952251827264,-24.27649877662639,-3.012046932236336,5.723497143691607,-2.9964014567409674,5.720368048592533,3.0035977273226324
0.9999457597732544,2.6112794876156226e-05,-0.8499481257286243,-0.0005077632304003621,-0.050776323040036216,-0.0006064158456720037,7.99989471000099,0.04104423099778658,-24.418089023452932,2.988208193830832,-24.415042444201443,-3.0117910326986905,5.58495368844617,-2.996558136441246,5.581907109194681,3.0034410900882764
-0.5442802906036377,0.10002068877220167,-1.3735468857286175,-0.0004434042945010219,-0.044340429450102185,-0.0005397749142250774,7.978490049910144,-0.5862563632787555,-24.556374404704883,2.9896516672963624,-24.553713979025055,-3.0103477428815424,5.44628307186447,-2.9970456144823943,5.44362264618464,3.0029537956955106
-0.9970483779907227,0.04559265971183801,-1.7448769538342594,-0.0003198996955562414,-0.03198996955562414,-0.00040356366288207823,7.9999828871043555,-0.016547085467020557,-24.694458260521635,2.992503967238318,-24.692538862381035,-3.007495725754239,5.3074596025817495,-2.997898735051238,5.305540204441149,3.002100957941319
