0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8023995666582349,1.9475025499893146,3.002399566658188,1.9475025524131482,6.0023995666581245,1.9475025557183756,9.00239956665806,1.9475025590236033,12.000000000032923,-0.029883128408487638,2.802399570032321,-1.1149974478072004,2.8023995675754354,1.1150025521928,7.802399570032322,-1.1149974422984879,7.802399567575436,1.1150025577015126,12.802399570032321,-1.1149974367897753
0.6635268949595517,1.9475020472947067,3.003526894959497,1.9475021955711809,6.0035268949594265,1.9475023856692248,9.003526894959357,1.9475025757672688,11.999999865282613,2.126019940213186,2.663527089017968,-1.1149978259732578,2.663526947711755,1.1150021740267382,7.663527089017958,-1.1149975091431845,7.663526947711745,1.1150024908568115,12.663527089017947,-1.1149971923131112
0.5246810325077271,1.9475002559931291,3.0046810325076736,1.9475002007092737,6.004681032507609,1.9475001338336422,9.004681032507545,1.947500066958011,12.000000053472364,2.398737520697852,2.524680964238853,-1.1149997885906247,2.524681013949739,1.1150002114093753,7.524680964238852,-1.1149999000500104,7.524681013949738,1.1150000999499896,12.52468096423885,-1.115000011509396
0.3858623824445051,1.9474957986582324,2.9958623824426267,1.947492713552253,5.995862382440467,1.9474891674534265,8.995862382438306,1.9474856213546,11.999997949638816,-1.7346128806259369,2.3858587624672225,-1.1150065654055128,2.385861398400684,1.1149934345929298,7.385858762463729,-1.1150124755702238,7.385861398397191,1.1149875244282188,12.385858762460236,-1.1150183857349347
0.24707387180124946,1.947486488967699,2.9970738717633787,1.9474720678939916,5.997073871722065,1.9474563358135835,8.99707387168075,1.9474406037331753,11.999994234850053,-1.0994060791606277,2.247057811941666,-1.1150239990437973,2.247069506121436,1.1149760009255407,7.247057811872916,-1.115050219177811,7.247069506052687,1.114949780791527,12.247057811804169,-1.1150764393118247
0.10832173676045481,1.9474693563813257,2.9983217364172314,1.9474248201515898,5.998321736060944,1.9473785887712414,8.998321735704655,1.9473323573908927,11.999959053062408,-2.6571797448470127,2.1082745419888664,-1.115061464175262,2.1083089073149255,1.1149385355599455,7.108274541395161,-1.115138516475843,7.10830890672122,1.1148614832593646,12.108274540801455,-1.115215568776424
-0.0003833493756900951,1.947439364492792,2.9996166485711013,1.9473283740991967,5.999616646517892,1.9472173837056013,8.999616644464684,1.9471063933120056,11.99998986400636,-0.27419146514451104,1.9695033465826168,-1.1151335171030836,1.969585849441856,1.114866481370746,6.969503343160708,-1.1153185010924096,6.969585846019948,1.11468149738142,11.9695033397388,-1.1155034850817354
0.000973342612316615,1.947383311520801,3.0009733336318174,1.9471511852343566,6.000973324651318,1.9469190589479122,9.00097331567082,1.9466869326614678,11.999810961117673,-2.443602657837347,1.8307363748835093,-1.1152582763464023,1.8309089220897663,1.114741716978141,6.830736359916117,-1.1156451534904763,6.8309089071223745,1.114354839834067,11.830736344948724,-1.1160320306345504
0.0024088144624125718,1.9472916114310852,3.002408782863468,1.9468561883211601,6.002408751264523,1.946420765211235,9.002408719665578,1.94598534210131,11.99957980648152,-2.8959412121070365,1.691964302237001,-1.1154536446636483,1.692287966748712,1.1145463318478506,6.6919642495722,-1.1161793498468568,6.692287914083911,1.113820626664642,11.6919641969074,-1.1169050550300652
0.003938544753089709,1.9471534822342222,3.003938452342495,1.946408859391885,6.0039383599319,1.9456642365495476,9.003938267521306,1.9449196137072104,11.999784903947189,-0.8680865374787048,1.553178361189439,-1.1157311452319019,1.5537318641689097,1.1142687860762708,6.5531782071718885,-1.1169721833024642,6.553731710151359,1.1130277480057085,11.553178053154337,-1.1182132213730263
0.005570508611599475,1.9469625821241878,3.0055702795360704,1.945790211559979,6.005570050460541,1.9446178409957702,9.005569821385013,1.9434454704315614,11.998979888011124,-2.6127273509286786,1.4143736059951801,-1.1160881981931197,1.4152450681145754,1.1139116315274515,6.414373224202738,-1.1180421491334676,6.415244686322133,1.1119576805871036,11.414372842410296,-1.1199961000738157
-0.0027011477729657033,1.9467269771833147,2.9972983645860567,1.9450164669535237,5.997297876945079,1.9433059567237325,8.997297389304102,1.9415954464939413,12.001580630400575,2.768787147536193,1.2755524983073478,-1.11650234271463,1.2768239775781594,1.1134972948056245,6.275551685572491,-1.1193531930976153,6.276823164843303,1.1106464444226392,11.275550872837634,-1.1222040434806004
-0.0009011004560778159,1.9464519564262894,2.9990980008657293,1.944129873747227,5.999097102187536,1.9418077910681646,8.99909620350934,1.9394857083891022,11.998150961000617,-2.393497666609823,1.1367280986447084,-1.1169295175911642,1.1384541801028116,1.1130698143914268,6.136726600847826,-1.1207996553896018,6.138452682305929,1.1091996765929892,11.136725103050944,-1.1246697931880392
0.0009250967135482548,1.9461700068655425,3.00092365871923,1.943232667345612,6.000922220724912,1.9402953278256816,9.000920782730594,1.937357988305751,11.997614903209762,-2.441850124350641,0.9979260832888891,-1.1173076383553,1.0001095056653708,1.1126912927356383,5.997923686631799,-1.122203204221851,6.0001071090082805,1.1077957268690872,10.99792128997471,-1.127098770088402
0.002713849223933056,1.9459226188384802,3.002711857328763,1.942465543966462,6.002709865433592,1.9390084690944436,9.002707873538423,1.9355513942224252,12.001267731744164,1.0932045460219464,0.8591841809488414,-1.1175663758985772,0.8617539399370417,1.112432143459394,5.859180861123664,-1.1233281673519413,5.861750620111864,1.10667035200603,10.859177541298488,-1.1290899588053054
0.004392960248434053,1.945758160058495,3.004390595368404,1.9419912947563696,6.004388230488374,1.9382244294542443,9.004385865608343,1.9344575641521191,11.999298669836513,-0.5660853841213267,0.7205470510146832,-1.1176434734657164,0.7233470875559297,1.1123547686401758,5.720543109548073,-1.123921582302592,5.723343146089319,1.1060766598033,10.720539168081462,-1.1301996911394676
0.005894761754823815,1.9457221366183404,3.0058924071614035,1.941963472681314,6.005890052567984,1.9382048087442876,9.005887697974565,1.9344461448072612,12.003476956640354,2.7676341349638096,0.5820573370977574,-1.1175021347621004,0.5848512772909471,1.1124961149901722,5.5820534127754975,-1.1237665746571446,5.584847352968687,1.106231675095128,10.582049488453238,-1.1300310145521888
