0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3.0127734238587653e-11,-0.0028381686645344573,2.1027129131115015e-09,1.9971618313354225,2.0424574446343275e-09,3.99716183133538,1.9822019761571536e-09,5.997161831335337,1.9219465076799796e-09,7.999999999981019,-0.6300247910048768,97.72956183133547,-8.417428605878429e-10,127.72956183133547,-1.7455748877454728e-09,157.72956183133547,-2.6494069149031023e-09
-1.7486893958827812e-06,-0.0015041788189994565,-3.9030576220532315e-07,1.9984958211778994,3.1070730295583812e-06,3.998495821174799,6.6044518213220865e-06,5.998495821171699,1.0101830613085792e-05,7.999999850809204,0.0853227722713652,97.5908958210318,0.00017026848923645845,127.59089582098592,0.00022272917111291514,157.59089582094003,0.0002751898529893718
-1.834524715514802e-05,0.0007799284644901923,9.461446557460395e-06,2.0007799281278986,4.615194086569762e-05,4.000779927791307,8.284243517393486e-05,6.000779927454717,0.00011953292948217209,8.000035584406023,-1.939633711405459,97.45317991206578,0.001797249810319528,127.45317990701756,0.0023476072249430983,157.45317990196935,0.0028979646395666686
-7.436925794917956e-05,0.004011143986688987,6.0684007022180584e-05,2.0040111384558594,0.00020942252278342968,4.00401113292503,0.00035816103854467875,6.004011127394201,0.000506899554305928,8.000005801796451,-0.07771589300280438,97.31641087487964,0.0072977349776048245,127.31641079191785,0.00952881271402361,157.31641070895608,0.011759890450442395
-0.0001746438742994895,-0.0018559647587775602,0.00016168392965549755,1.9981440047406966,0.0005109716764788949,3.9981439742401714,0.0008602594233022924,5.998143943739646,0.0012095471701256896,7.9998856895756045,0.6552329740888017,97.18054255318617,0.01713399469310093,127.18054209567893,0.022373310895452,157.1805416381717,0.02761262709780308
-0.0003279022575626692,0.0031661269417881605,0.00032605681229611543,2.0031660194218555,0.0009818613156694347,4.003165911901924,0.0016376658190427546,6.003165804381991,0.002293470322416074,7.999618729013571,1.1640696077150041,97.04556090994774,0.03214647828137431,127.0455592971494,0.04198354583197432,157.04555768435102,0.051820613382574314
-0.0005399930758107992,-0.0009394987677747166,0.0005633722819668198,1.9990602096396675,0.0016433583811024147,3.99905991804711,0.00272334448023801,5.999059626454553,0.003803330579373605,7.999368262796778,1.1720585694250532,96.91144637176703,0.05289539469890217,126.9114419978793,0.06909518618593644,156.9114376239916,0.0852949776729707
-0.0007792064959871001,-0.004194015074840458,0.0008470235742872365,1.9958053777623839,0.0024054364085596847,3.9958047705996083,0.003963849242832133,5.995804163436833,0.005522262077104581,7.998903384558149,1.4104654886034043,96.77817660359194,0.07626049072013377,126.77816749615096,0.099636683234221,156.77815838870995,0.12301287574830823
-0.0009931921250946804,0.0033743023779103723,0.0011326612789040698,2.003373315947351,0.0031190452025217034,4.003372329516792,0.005105429126139338,6.003371343086234,0.007091813049756973,7.998719284413394,1.2934666473372938,96.64572663687167,0.09711711612881858,126.64571184041394,0.12691287498308373,156.64569704395618,0.15670863383734887
-0.0011307445606179103,0.0016395360228671344,0.0013519602886320522,2.001638257439699,0.0036134489279508325,4.001636978856531,0.005874937567269613,6.001635700273363,0.008136426206588393,8.002219838330127,-1.9586413480018698,96.51397783645989,0.11048280836532935,126.513958657713,0.14440513795511176,156.51393947896614,0.1783274675448942
-0.0011469411486701904,0.00023326255422631342,0.0014707743281052303,2.000231947080329,0.0037646561225218415,4.000230631606432,0.006058537916938453,6.000229316132535,0.008352419711355065,7.9981025068742175,1.658981537566266,96.38256986829064,0.11201569065919743,126.38255013618284,0.14642391757544734,156.38253040407503,0.18083214449169727
-0.001019431601066358,-0.0008719973767196568,0.0014623550678076647,1.999126963382538,0.003501217916795388,3.9991259241417962,0.005540080765783111,5.999124884901054,0.007578943614770834,8.000054239217778,-0.04912760740346317,96.25147798791758,0.09958507631076277,126.25146239930709,0.1301680190455793,156.2514468106966,0.16075096178039577
-0.0007802707975063897,-0.001679158989916021,0.0013579132619987192,1.9983202321875544,0.0029184546986626594,3.998319623365025,0.0044789961353266,5.998319014542496,0.00603953757199054,8.000315198495867,-0.4008392249300932,96.12069158027083,0.07635940735779333,126.12068244793353,0.09976752890775294,156.12067331559624,0.12317565045771255
-0.0004906679877759936,-0.002173903924060976,0.0012259572811090297,1.997825855320827,0.0022072932172840605,3.997825614565715,0.003188629153459091,5.9978253738106035,0.004169965089634122,7.999227540276566,1.57626480843914,95.99021454074752,0.04832635314095406,125.99021092942148,0.06304639218357984,155.99020731809543,0.07776643122620562
-0.00021530473280692846,-0.002330008594396862,0.0011366808026468146,1.9976699450494326,0.0015672902649337644,3.997669898693262,0.0019978997272207142,5.997669852337092,0.0024285091895076645,7.99996799605283,0.14950610127294492,95.8600677695008,0.021776309061415512,125.86006707415889,0.028235450995719898,155.86006637881698,0.03469459293002428
