0,1,2,3,4,5,6,7,8
-1.1017425193693217e-09,7.999999998472975,1.3860091059132444,97.80239956880388,2.6568583391844847e-06,127.80239956880388,2.6899106147655645e-06,157.80239956880388,2.722962890346644e-06
-8.373742936279167e-08,8.000000144876676,-1.7301301217646825,97.66352701809652,1.0189844107566244e-05,127.6635270180964,1.2701966988449992e-05,157.6635270180963,1.521408986933374e-05
-3.832086227143882e-07,7.999999564499852,1.1364586015575702,97.52468098712308,3.797101445736115e-05,127.52468098712087,4.9467273138792514e-05,157.52468098711867,6.0963531820223885e-05
-1.2189161799984253e-06,7.999998238099958,1.4454693555916718,97.38586007588792,0.00011749010639099617,127.38586007586564,0.00015405759179093985,157.38586007584334,0.00019062507719088355
-3.043493640446118e-06,7.99999839028756,0.5289150172925298,97.24706364511297,0.0002931869754995242,127.24706364497402,0.0003844917847127668,157.2470636448351,0.00047579659392600946
-6.359735937650693e-06,7.999991556916602,1.327609395316708,97.10829167859035,0.0006142718557049858,127.10829167798366,0.0008050639338332205,157.10829167737697,0.0009958560119614553
-1.1190851937203324e-05,7.999996985611374,0.26940661730995374,96.96954444590241,0.0010827281397381972,126.9695444440239,0.0014184536978472894,156.96954444214538,0.0017541792559563818
-1.5611640016210135e-05,8.000023928442067,-1.5326683901556113,96.83082220323509,0.0015095503959295358,126.83082219957925,0.0019778995963968156,156.8308221959234,0.002446248796864095
-1.368904559948641e-05,8.000010828797546,-0.7910009435509221,96.69212507042911,0.0013142390789542544,126.69212506761826,0.0017249104469260208,156.6921250648074,0.002135581814897787
6.499616284824428e-06,8.000004491807658,0.6910621306910795,96.55345312130748,-0.0006664790860283041,126.55345312067381,-0.0008614675745716641,156.55345312004013,-0.0010564560631150242
6.352957203571183e-05,8.000005145822369,0.08074473306151336,96.41480652062236,-0.0062396299631179465,126.41480646008226,-0.008145517122907273,156.41480639954213,-0.010051404282696599
0.00018042954163876917,7.99994402288404,-0.3109653448155057,96.27618515973275,-0.017637022340327595,126.27618467141046,-0.023049908560121415,156.27618418308816,-0.028462794779915233
0.00038012174423607053,8.000328640258525,0.8630452677356146,96.13758728332799,-0.03706765053983534,126.13758511593991,-0.048471302592293666,156.13758294855182,-0.05987495464475201
0.0006808722112794192,7.998672221559163,-1.9528372014216642,95.99900765100489,-0.06627498110866846,125.99900069720064,-0.08670114586883365,155.9989937433964,-0.10712731062899886
0.0010927453055074852,8.001356067737985,1.23660181538282,95.8604363076975,-0.10619572620250042,125.86041839631473,-0.13897807884353158,155.86040048493197,-0.17176043148456274
0.0016153018751113007,7.997252650309622,-1.7072871308259026,95.72185902463248,-0.15674220508794523,125.72181988663877,-0.20520124026805756,155.72178074864507,-0.2536602754481699
0.002237178284312225,8.001341765911723,0.5908084337492946,95.58325996035241,-0.2167691639208723,125.58318488588358,-0.2838844564652393,155.58310981141474,-0.3509997490096062
0.0029374813813898937,7.995154764953302,-1.661197362374686,95.44462574808362,-0.2842165898567539,125.4444963162237,-0.3723409045638547,155.44436688436377,-0.4604652192709555
0.003688964140849998,7.999675590074293,-0.10269613016745753,95.30594938943933,-0.35642355089415756,125.30574526282433,-0.4670922241142893,155.30554113620934,-0.577760897334421
