0,1,2,3,4,5,6
-1.1017425193693217e-09,7.994846403882262,-0.2871079558822277,7.802399572109106,-2.9999974422984876,7.802399565498651,3.0000025577015124
-7.738503970124829e-08,7.9909771033926535,-0.3798485659500988,7.663527250337266,-2.999997397124087,7.6635267860270275,3.0000026028758953
-2.7073515190554025e-07,7.996003571885263,0.2528376522556099,7.524681799733286,-2.999997464509901,7.524680175322374,3.0000025354898794
-8.495512014291936e-07,7.990270709482846,0.3944286870658728,7.385862623320608,-2.9999954471836436,7.385857526013399,3.0000045528141914
-3.3475224140990532e-06,7.997581781742596,0.1966866653815537,7.247073683348376,-2.999978628528882,7.247053598213892,3.0000213714375006
-1.1830187111431462e-05,7.9999760967053675,0.01955638368248933,7.108327180893467,-2.999913763616283,7.108256199770801,3.000086235963857
-3.27992967085596e-05,7.99613559592278,0.24862729459297814,6.969642965928819,-2.999749439387936,6.969446170148602,3.0002505573846827
-7.354268181411605e-05,7.999884930766724,-0.042907977014527976,6.8310432640651015,-2.999431297693955,6.830602007974615,3.000568686080467
-0.00014040649685466715,7.992577538059657,0.3445349011409585,6.692547272778892,-2.9989164677188795,6.691704833800532,3.001083473139168
-0.00023736874708541562,7.998957749008755,-0.1291314430059753,6.554166807061968,-2.998184081306438,6.5527425945928295,3.0018157496617968
-0.0003645285162878891,7.999912847276408,-0.037342147526189515,6.415901788149577,-2.997245292770726,6.413714617100288,3.002754308586161
-0.0005168074676941656,7.999527050268585,0.08698834416846646,6.27773647213328,-2.9961503820118858,6.274635627465149,3.0038488167182558
-0.0006834746717122022,7.9951784654910965,0.2777072288354452,6.139638241012972,-2.9949888202709523,6.135537393301975,3.005009778316222
-0.0008495055618783299,7.999433753679645,-0.0951820386984091,6.0015619137604075,-2.993875477553,5.996464881002192,3.0061223574680316
-0.0009986688826264312,7.99985780393083,-0.0476981853639493,5.86345900218258,-2.9929252652492364,5.857466989882834,3.007071742732401
-0.0011164314357473412,7.992608864268486,0.3438074211194656,5.725286198350854,-2.99223162326043,5.71858761112791,3.007764637482506
-0.0011917169499960645,7.993156985999163,-0.3308192817426931,5.587010456929607,-2.9918556053475776,5.579860156922095,3.0081401340850604
-0.0012182550943950694,7.997308837689489,-0.20748820355289038,5.448612904445985,-2.9918193541364784,5.441303375687681,3.008176193427647
-0.0011957243087731089,7.998532653604248,-0.1532168046481274,5.310092213484556,-2.9921019730363096,5.302917869341512,3.0078937376943333
-0.0011298584540846389,7.993722366852153,-0.3168638851109586,5.17146505297956,-2.992643334362733,5.164685903697406,3.0073528358972954
-0.0010319897583016375,7.999811971062572,0.05484913530741124,5.03276488512713,-2.993351617243799,5.026572947676392,3.0066451877479015
-0.000918724796850907,7.993150540520833,-0.3309749787695372,4.894041163067326,-2.994109561342576,4.888528815061676,3.005887906491845
-0.0008114933757935648,7.999669591589342,-0.07270780838958468,4.755358166829056,-2.994781079963719,4.75048920710868,3.0052169444718926
-0.0007355201820161155,7.995376826242562,-0.27193640135775116,4.61679206460884,-2.9952206866129227,4.612378943914653,3.004777690417336
-0.0007179104188050215,7.9978038780042295,-0.18743833380739286,4.478425143398864,-2.9952871547652067,4.4741176812560415,3.0047112990487514
-0.0007854405527680605,7.9986332299261536,-0.1478730980303848,4.3403389562537695,-2.9948571394810757,4.335626313421712,3.0051410097684337
-0.0009628244859067391,7.9997871743777385,0.0583537887496105,4.2026088285286365,-2.9938341823054877,4.196831882505764,3.006163036601755
-0.001271654934830847,7.999297465430547,-0.10601914712180187,4.065300451941922,-2.992152440721609,4.057670524389337,3.0078427079602252
-0.001729790712231039,7.998578245093797,-0.15081796017784163,3.928467872896958,-2.9897769390625757,3.918089133799409,3.0102140844119383
-0.002350455675195928,7.992308758609625,0.350714566352582,3.7921504653848763,-2.9867047858313995,3.7780477443191227,3.013278640250588
-0.0031407371197773428,7.9974198836712675,0.20316299923819314,3.6563680581947033,-2.982968784872277,3.637523666456976,3.017001622463082
-0.00410036924549013,7.997324190711791,0.20689559844516447,3.521117229047621,-2.978638719687669,3.496515082514245,3.021310841299152
-0.005221680814122188,7.991719623402461,-0.3638921006617168,3.386371675467923,-2.9738162220563407,3.3550417329570865,3.0261019802779434
-0.0064910981548271934,7.9997905874805415,0.05788399137711687,3.252087431020106,-2.968622458086385,3.2131411155888023,3.0312511392916734
-0.007890890437027556,7.992042481122009,-0.35673096296952617,3.11820844712221,-2.9631861444770733,3.0708635958338975,3.0366270580365256
-0.009400684961740312,7.994616029556357,0.2934527900029854,2.984671341693587,-2.9576343891729207,2.9282680626850572,3.0421004941462653
-0.010999813084482491,7.995539260152302,0.26711783797264615,2.8514126921933896,-2.9520814230610903,2.7854151446105937,3.047555592935215
-0.012670688053850609,7.997651053763402,-0.19384948345852368,2.7183792192807346,-2.946615159559671,2.6423571251738402,3.0529032078768026
-0.014402170114520494,7.996023242998446,0.25221478431807753,2.585537722626057,-2.9412865275312488,2.499127689242141,3.058091215712678
-0.016191450150934854,7.999226498262628,0.11124490771718659,2.452880514935008,-2.9361070859246285,2.3557360587738425,3.063106442083618
-0.018043265575335796,7.999375540801585,-0.09995477590068089,2.3204228778387255,-2.931058102133735,2.2121691584463954,3.0679652460653473
-0.019967221312385233,7.99308192354637,0.33262796556553875,2.1881948429271536,-2.9261056703940813,2.068399475624157,3.072698299562992
-0.02197416807196499,7.9988921503539325,-0.1331328922776886,2.0562299650683413,-2.9212171076214726,1.9243955669164463,3.07733435847965
-0.024073120065832853,7.9991290310935055,0.11804551629380527,1.9245557608678818,-2.9163725980967574,1.780130990805473,3.08188894053195
-0.02626949275461025,7.994652631230613,0.29245393818076104,1.7931883295260531,-2.9115698768235876,1.6355895005886336,3.086359983479678
-0.02856425637610821,7.9985556969347105,-0.15200908865359702,1.6621298276589964,-2.9068247461459134,1.4907675945065848,3.0907276700526323
-0.030954197924920865,7.999988790150438,0.013392440679870832,1.531369603845992,-2.902167455469876,1.345674074023205,3.0949582869340495
-0.03343341162594372,7.993434683860614,-0.32404005131180613,1.4008891848248566,-2.8976356805876664,1.200326084614477,3.0990112527271503
-0.03599519368599692,7.999254225359027,-0.10923295325014609,1.2706682332299082,-2.8932673940156253,1.0547437054082747,3.102846063740574
-0.03863354488864184,7.998469458898953,0.1564810373837374,1.140689002884609,-2.8890964110883925,0.908945391777668,3.1064264934388777
-0.04134450012866284,7.998114530857434,-0.17367772248382818,1.010940325110822,-2.8851495211227447,0.7629439912515037,3.109723106247443
-0.0441274749126263,7.997037222959908,0.2177054307860038,0.8814216725863238,-2.881444609400993,0.6167427412663461,3.1127146363410914
-0.04698574587272478,7.992593192516687,0.34417155451305803,0.7521445159895589,-2.8779914385683303,0.47033375787048415,3.1153867988373776
-0.04992554738064488,7.997303544375484,-0.20769212580010377,0.623129339027933,-2.8747958953804047,0.3237004816723914,3.11772797686097
-0.05295455477658019,7.993892769916775,-0.31253541090943887,0.4944009292108795,-2.8718647060948594,0.17682207409389242,3.1197247049698364
-0.05608072849929028,7.992660012956987,0.3426162828564876,0.36598488564313425,-2.8692083512143554,0.029676863502945156,3.1213589770312886
-0.05931162622363907,7.999890558103072,-0.04184564939517105,0.23790558604366024,-2.8668423228216633,-0.11775555746381662,3.122607163650274
-0.06265409486660044,7.998118294000118,0.1735043376421892,30.051321558041245,-0.9863939010367495,29.675642891451815,5.001833344105972
-0.0661142071550395,7.996755637313843,-0.2278141283794769,29.917301815345116,-0.8810867244687581,29.520905500304345,5.105804786275536
-0.0696973143604012,7.996320294516329,0.24261440086331132,29.783064366439056,-0.7724875966834848,29.36521896778566,5.212945154824478
-0.07340810061172165,7.990517885513028,0.3893891643284605,29.648576007309707,-0.6604926518318788,29.208522874915605,5.3233483588125505
-0.0772506217253558,7.99964004757761,-0.07588879490731748,29.513800038020175,-0.5450198615079644,29.05075717546523,5.437086064287476
-0.08122835780795255,7.996976998289804,-0.21990654565920964,29.378696546126026,-0.42600690174326017,28.89186217094589,5.554209841079944
-0.08534425996189395,7.993659508858913,0.31844568835121,29.243222671273024,-0.3034092702004445,28.731778502255853,5.674753061317356
-0.08960078218599767,7.997458434381985,-0.20163975384933108,29.107332854347906,-0.17719892066144594,28.57044721450715,5.7987322879229355
-0.0939998911191687,7.993889132148673,0.31262844226864756,28.970979083054683,-0.04736362248629877,28.407809950580763,5.926147951808052
-0.09854305389665571,7.997796097792418,0.18777001394355908,28.834111153660498,0.08609298315005187,28.243809291097467,6.05698434969279
-0.10323120954385889,7.999928399103043,-0.0338468495529447,28.696676974011638,0.22315081923062863,28.078389232962163,6.191209152496812
-0.10806473039086158,7.99717263259208,-0.2126731871211801,28.558622922747446,0.3637725160338201,27.9114957821425,6.328772638740647
-0.11304338178800379,7.999537554376247,0.08601695253881658,28.419894261470965,0.5079025236293675,27.743077607500677,6.469606912217287
-0.1181662849683072,7.996645164595963,-0.23165947324467306,28.280435608904362,0.65546632814713,27.573086735364697,6.613625235989566
-0.12343186902658226,7.9980439318844265,0.17689902104497224,28.140191489603378,0.8063693628862927,27.401479380566737,6.760721084103527
-0.12883785577870244,7.997759818144307,-0.18930898361232207,27.999106936897235,0.9604969301432082,27.228216632415247,6.910768196098708
-0.1343812826910915,7.996585730312033,-0.2337020705299211,27.857128091287812,1.1177152494686773,27.05326490640724,7.063621738810203
-0.14005850146073673,7.9994756999938765,-0.09158889238043066,27.714202848956376,1.2778718345528204,26.87659658803054,7.219118820805608
-0.14586516361021457,7.995789950740229,-0.2595054212180945,27.570281436639764,1.4407955404066946,26.698190676467505,7.377078696222476
-0.1517964219934424,7.9999384487446985,0.03138178287255089,27.425316384680265,1.6063025350698656,26.518031541674898,7.537308707183728
-0.15784700686355588,7.99881185810816,0.13787261725345124,27.279262852713057,1.7741987223548623,26.33610878006659,7.699606758536875
-0.16401126719500914,7.997833577912469,-0.18616675325044207,27.132079234491066,1.9442812723751968,26.152417554434518,7.863762921356701
-0.17028322951742292,7.998102851041664,-0.1742147644696055,26.98372777539764,2.116340620393067,25.966958841545488,8.029561480056026
-0.17665663948117363,7.99835419562948,-0.16226571189346228,26.834175154523013,2.290161934141048,25.779739745758697,8.19678245426455
-0.1831249866124449,7.995617786513072,0.264756892253619,26.68339298983006,2.465526064352922,25.59077383404486,8.365202613148732
-0.189681521897842,7.9979518029535575,0.1810164567987027,26.531358252710938,2.6422102667095597,25.40008142135779,8.534596263132705
-0.19631928156962708,7.99868334333139,-0.14513708386552726,26.378053543580354,2.8199890651146773,25.207689679156402,8.704736164595728
-0.20303113060097086,7.9979780032855405,0.17985510546168793,26.223467184268113,2.9986356222465624,25.01363244399124,8.875394924891108
-0.20980985355877177,7.99958827810041,-0.08116268156320117,26.067593028477734,3.17792434961243,24.817949466592513,9.046347559320367
-0.21664829459231263,7.994917662457423,-0.2851167664770091,25.910429958298593,3.3576347737087477,24.620685062339202,9.21737522046462
-0.223539526505737,7.993851199664786,0.313596871186298,25.7519811107587,3.537556069543421,24.42188632831187,9.388269519175674
-0.23047696528666375,7.991195812365558,-0.3752192538119288,25.59225311786456,3.71748999587143,24.22160170192367,9.55883527722394
-0.2374544373379579,7.992574087631037,-0.34461493544084365,25.431255454687843,3.8972524791711955,24.019879911046495,9.728891963468136
-0.24446619931307764,7.99311703269276,0.3317832148811679,25.268999988719944,4.07667390743979,23.81676940700813,9.898273888333442
-0.2515069286078235,7.995117449388919,-0.27945835195395596,25.105500705046207,4.255598641174391,23.612318147193687,10.06682965094547
-0.2585716941898339,7.99770097082722,-0.19177899058379322,24.94077357362829,4.433884015919581,23.406573635360452,10.234421107380935
-0.26565590600013006,7.999522153409377,-0.08743750403926942,24.77483656019418,4.611398817560353,23.199583229827365,10.400921850174374
-0.2727552516205049,7.998516352396592,0.15406544208325967,24.607709736414108,4.788021474216063,22.991394623095978,10.566215435520876
-0.27986562933510195,7.996981906347763,0.21972798990222553,24.439415440795823,4.963638208682472,22.782056390327504,10.730193591042964
-0.28698309051802523,7.996537227323141,-0.23535584130225606,24.2699784174312,5.138141479334321,22.571618458679037,10.892754711386267
-0.29410380289546406,7.999773774012741,0.06016281756986608,24.099425856902332,5.31142898717523,22.360132355869016,11.053802896741141
-0.3012240483879432,7.9959242500475245,-0.2553338745680733,23.92778725693126,5.483403570932717,22.147651078507245,11.213247825907363
-0.30834022498394625,7.997481641496007,0.2007171989001031,23.755094248653034,5.653973207136136,21.934228903609977,11.37100472665929
-0.31544883652522115,7.999846603011939,0.049541177603391606,23.581380469724536,5.823050709697841,21.71992131682897,11.526994066893923
-0.322546472915475,7.998980852628609,-0.12769228356057782,23.406681487620567,5.990553203715158,21.504785045343144,11.681141040033342
-0.3296297929869486,7.997482021328444,0.20070206408583058,23.231034729511073,6.156401684761844,21.288878081388603,11.833375134951098
-0.33669551587873364,7.9999948562908525,0.009071897261145434,23.054479390366094,6.320520801595762,21.07225963508041,11.98362991600943
-0.34374042044374653,7.999293032944101,-0.10635305868652134,22.87705631583752,6.482838839888544,20.854990016564248,12.131842989412892
-0.35076134883771687,7.995831932500092,-0.2582086505363992,22.69880786946751,6.643287803668809,20.637130479494935,12.277956058293553
-0.3577552100310474,7.996486345634646,-0.23707830790406348,22.519777801496648,6.801803487749325,20.418743067484158,12.421914967646593
-0.36471898263665486,7.99930525288139,-0.1054299351427943,22.340011119730086,6.958325523498987,20.19989046739196,12.56366972287121
-0.3716497152830851,7.995520551171425,0.267677260512333,22.15955397597458,7.112797358145449,19.980635892819638,12.703174446222818
-0.37854452233885666,7.993410181151049,0.3246439216599555,21.978453586112458,7.265166123248067,19.761043027852146,12.840387232416358
-0.3854005839038236,7.999708463830261,0.06829709893149793,21.7967581167886,7.415382599983228,19.541175913952923,12.97527009221281
-0.3922151508544187,7.999681992420945,-0.07133035914694075,21.61451652516488,7.56340129281558,19.321098762543684,13.107788992651656
-0.39898556370900445,7.996797485745611,-0.22634038961849612,21.431778281893152,7.709180795666815,19.100875575499877,13.23791415633167
-0.40570993165832653,7.99883482952341,-0.1365334025181748,21.248587534808994,7.852698585972117,18.88056056933906,13.365633221065051
-0.412387643006585,7.998301681386138,-0.1648338968041716,21.064977578022365,7.993961742807951,18.66018989710625,13.490960579419987
-0.41901833968498464,7.993089842826622,0.33243760993891014,20.880978705512852,8.13298360480667,18.43979522417589,13.613916300110228
