0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.9999995688038785,2.5579192167630733e-06,8.00000000114998,-1.0437819869593752,-4.3119612161927474e-07,2.5491052766081188e-06,1.9999995688038352,2.551308761646857e-06,3.999999568803793,2.5535122466855956e-06,5.999999568803751,2.5557157317243342e-06,8.00000000114998,-1.0437819869593752,97.80239956880388,2.6568583391844847e-06,127.80239956880388,2.6899106147655645e-06,157.80239956880388,2.722962890346644e-06,187.80239956880388,2.7560151659277237e-06,82.80239956880388,2.640332201393945e-06,112.80239956880388,2.6733844769750244e-06
7.861127530149747,-1.0437819267258308,8.000000094141425,-1.2165602215405642,0.001127018182193751,2.0099202607799346e-06,2.0011270181821446,2.164686791177932e-06,4.001127018182095,2.319453321575929e-06,6.001127018182047,2.474219851973926e-06,8.000000094141425,-1.2165602215405642,97.6635270181819,9.567355659950774e-06,127.66352701818181,1.1888853615920779e-05,157.66352701818172,1.4210351571890786e-05,187.66352701818164,1.6531849527860793e-05,82.66352701818195,8.40660668196577e-06,112.66352701818185,1.0728104637935777e-05
7.861154297728887,-1.2165602306548209,8.000000425149684,-1.5750944478487037,0.0022809875369512443,4.985183773080765e-07,2.0022809875368353,1.0383582500758798e-06,4.002280987536721,1.5781981228436835e-06,6.002280987536605,2.118037995611487e-06,8.000000425149684,-1.5750944478487037,97.52468098753342,2.682175838131406e-05,127.52468098753232,3.491935647283128e-05,157.5246809875312,4.30169545643485e-05,187.52468098753013,5.1114552655865724e-05,82.52468098753397,2.2772959335555448e-05,112.52468098753288,3.087055742707267e-05
7.8611804090618245,-1.5750922386952577,7.999998566145688,1.708507933710665,0.0034600747089477578,-1.7281380435307465e-06,2.0034600747082,-4.964758950205682e-08,4.003460074707454,1.6288428645266332e-06,6.003460074706707,3.3073333185553237e-06,7.999998566145688,1.708507933710665,97.38586007467467,7.999957635167276e-05,127.3858600746641,0.00010517693316210364,157.38586007465352,0.00013035428997253452,187.38586007464295,0.0001555316467829654,82.38586007467994,6.741089794645732e-05,112.38586007466938,9.258825475688821e-05
7.861197869986592,1.7085262264614058,7.999997017982271,0.8945324680476597,0.004663640296280648,-2.915310072538396e-06,2.0046636402851243,3.7519989147808643e-06,4.004663640273969,1.0419307902100124e-05,6.004663640262812,1.7086616889419388e-05,7.999997017982271,0.8945324680476597,97.24706363975595,0.0003212572536617158,127.24706363958924,0.0004212668884715068,157.24706363942255,0.000521276523281298,187.24706363925586,0.0006212861580910889,82.2470636398393,0.00027125243625682026,112.2470636396726,0.00037126207106661133
7.861216912987217,0.8946091463579732,7.99999829283543,0.1371926964278202,-0.004108311208936908,2.508490307435334e-06,1.9958916886360654,2.740463174962119e-05,3.9958916884810685,5.230077319180705e-05,5.995891688326071,7.719691463399292e-05,7.99999829283543,0.1371926964278202,97.10829168126708,0.0012113705134025262,127.10829167894276,0.0015848126350353222,157.10829167661845,0.0019582547566681183,187.10829167429412,0.002331696878300914,82.10829168242924,0.0010246494525861284,112.10829168010491,0.0013980915742189243
7.861247719356153,0.13741656160623872,7.999973381422272,0.7000771387836643,-0.0028553724964111914,2.693260060496029e-05,1.997144626057218,0.00010299382741443635,3.9971446246108484,0.00017905505422391243,5.997144623164478,0.0002551162810333885,7.999973381422272,0.7000771387836643,96.96954455737668,0.0037148524559346583,126.96954453568176,0.004855770858076824,156.96954451398688,0.005996689260218989,186.96954449229196,0.0071376076623611544,81.96954456822414,0.0031443932548635757,111.96954454652922,0.004285311657005741
7.861211332350526,0.7005914780901811,8.00016725340487,-1.7419205645777125,-0.0015768304346548705,9.082935508887833e-05,1.9984231603501652,0.0002828203642670358,3.9984231511349857,0.0004748113734451933,5.9984231419198055,0.0006668023826233507,8.00016725340487,-1.7419205645777125,96.83082272340346,0.009386304453660588,126.8308225851764,0.012266169591333012,156.83082244694936,0.015146034729005435,186.8308223087223,0.01802589986667786,81.83082279251698,0.007946371884824376,111.83082265428993,0.0108262370224968
7.861665056318148,-1.7409340827440214,8.000284806666025,-1.3775437283095664,-0.0002717005378978647,0.00022099391346351777,1.999728256767895,0.0006342452352740772,3.999728214073688,0.0010474965570846369,5.9997281713794814,0.0014607478788951963,8.000284806666025,-1.3775437283095664,96.69212623536153,0.020200124967981622,126.69212559494906,0.026398894795140144,156.69212495453658,0.03259766462229867,186.6921243141241,0.03879643444945719,81.69212655556775,0.017100740054402357,111.6921259151553,0.023299509881560883
7.861870234737951,-1.3759059848447774,8.000584928258904,-1.4975714262483388,0.0010609598562573161,0.00044481903335418194,2.0010608076174226,0.0012251748133487283,4.001060655378589,0.002005530593343275,6.001060503139755,0.0027858863733378216,8.000584928258904,-1.4975714262483388,96.55345361034593,0.038117430739527725,126.55345132676406,0.04982276743944618,156.5534490431822,0.061528104139364624,186.55344675960032,0.07323344083928307,81.55345475213687,0.032264762389568505,111.553452468555,0.04397009908948695
7.862352112747941,-1.495152462714791,8.001071575648814,-1.6164750703494983,0.0024214772287541072,0.0007833361538739608,2.002421039216536,0.0021069858470276837,4.002420601204317,0.0034306355401814066,6.0024201631921,0.0047542852333351295,8.001071575648814,-1.6164750703494983,96.41480036232626,0.06459145799198235,126.41479379214363,0.08444620338928861,156.41478722196098,0.10430094878659488,186.41478065177836,0.12415569418390114,81.41480364741757,0.054664085293329216,111.41479707723494,0.07451883069063549
7.863051971958043,-1.6132225355137089,8.001568711115572,-1.5211269557029958,0.0038093285675706665,0.0012468452148860036,2.0038082707550493,0.003303845164945116,4.003807212942529,0.00536084511500423,6.0038061551300075,0.007417845065063341,8.001568711115572,-1.5211269557029958,96.27615840949458,0.10026300621092361,126.27614254230741,0.13111800546181096,156.27612667512025,0.16197300471269832,186.27611080793307,0.19282800396358565,81.27616634308818,0.08483550658547993,111.276150475901,0.1156905058363673
7.863682542144992,-1.517067999280321,8.001874418526022,-1.2532497447806503,-0.004776540832362438,0.0018196031082016637,1.9952212433184056,0.0047967480233657095,3.9952190274691737,0.007773892938529756,5.995216811619942,0.010751037853693801,8.001874418526022,-1.2532497447806503,96.13751694063814,0.1449345317540387,126.1374837029003,0.18959170548150034,156.13745046516246,0.234248879208962,186.13741722742463,0.2789060529364236,81.13753355950705,0.12260594489030785,111.13750032176922,0.16726311861776952
7.863997220116669,-1.2484709304893482,7.996914593460954,1.5251299014443083,-0.0033372511613010236,0.0025167986694645318,1.996658612124354,0.006584579402887529,3.996654475410009,0.010652360136310528,5.996650338695665,0.014720140869733526,7.996914593460954,1.5251299014443083,95.99886418158819,0.1977751552106528,125.99880213087366,0.2587918662119991,155.99874008015914,0.3198085772133454,185.9986780294446,0.3808252882146917,80.99889520694545,0.16726679970997968,110.99883315623093,0.22828351071132597
7.85743363007262,1.5305154104290135,7.9987722941133255,0.4732690357537535,-0.0018735863927793158,0.003316235391309282,1.9981193719868842,0.008623441020466614,3.998112330366548,0.013930646649623945,5.998105288746212,0.01923785227878128,7.9987722941133255,0.4732690357537535,95.86018890029665,0.2576969698435807,125.86008327599224,0.3373050542809424,155.85997765168784,0.416913138718304,185.85987202738343,0.49652122315566566,80.86024171244885,0.21789292762489987,110.86013608814444,0.29750101206226154
7.8599368230792335,0.4791774246001709,7.998085169412106,0.5868521669330872,-0.00038592379559595916,0.004209724183489595,1.9996029282496937,0.010887425464145343,3.9995917802949834,0.01756512674480109,6.003398426753873,-1.119067355096621,7.998085169412106,0.5868521669330872,95.72148052171651,0.3238125207172174,125.7213133023965,0.4239780399270558,155.7211460830765,0.5241435591368941,185.72097886375647,0.6243090783467325,80.72156413137652,0.27372976111229824,110.7213969120565,0.3738952803221366
7.85915998635459,0.5932509700601425,8.002302196841402,-0.5469782130335041,0.0011257300739391245,0.0051986342845692654,2.001109028365474,0.013372161964969383,4.001092326657009,0.0215456896453695,6.005764662780566,-1.3934158313691793,8.002302196841402,-0.5469782130335041,95.58272753538645,0.39582133036411593,125.58247700976011,0.5184242455701202,155.58222648413374,0.6410271607761245,185.58197595850743,0.763630075982129,80.58285279819961,0.3345198727611137,110.58260227257328,0.4571227879671181
7.864287259202197,-0.5400454642114907,8.005486686269021,-1.0996983687064275,0.0026617157526456383,0.006296084824474817,2.002637687898418,0.016099698413485977,4.00261366004419,0.02590331200249714,5.998753903933462,0.35287459510621066,8.005486686269021,-1.0996983687064275,95.44391507771755,0.4741362896284045,125.44355465990476,0.6211904934635749,155.443194242092,0.7682446972987456,185.44283382427923,0.9152989011339161,80.44409528662393,0.40060918771081916,110.44373486881116,0.5476633915459896
7.86803319728497,-1.092143177506989,8.00336379666616,-0.5574117219988522,0.00422262642180659,0.007524253316046666,2.004189059277298,0.019111636588838236,4.004155492132789,0.030699019861629807,5.993481612706046,1.2815755201723737,8.00336379666616,-0.5574117219988522,95.30502311170748,0.5596769711245044,125.30451960454049,0.7334877202163818,155.30401609737348,0.9072984693082589,185.3035125902065,1.081109218400136,80.30527486529098,0.47277159657856577,110.30477135812399,0.646582345670443
7.865502917560129,-0.5491392207017289,8.010142476373106,-1.4702917322014737,-0.004190824912500148,0.008840811258726938,1.9957632969306183,0.022387416831728582,3.995717418773737,0.03593402240473023,5.997906497759578,0.5073744999229703,8.010142476373106,-1.4702917322014737,95.1660260079406,0.6534722933767119,125.165337835588,0.8566713769717409,155.16464966323542,1.05987046056677,185.16396149088283,1.263069544161799,80.16637009411689,0.5518727515791975,110.1656819217643,0.7550718351742265
7.87334534604065,-1.461214169449273,7.9870790485332614,1.677501629939871,-0.00257902165344099,0.0103938158309487,1.997359367931366,0.026092155385133823,3.9972977575161726,0.04179049493931894,5.9977218512284916,0.5190181573577201,7.9870790485332614,1.677501629939871,95.02689348553824,0.7563192577555361,125.02596932931098,0.9917943510683179,155.02504517308373,1.2272694443810999,185.02412101685647,1.4627445376938817,80.02735556365187,0.6385817110991452,110.02643140742461,0.874056804411927
7.846754074116034,1.687388967532607,7.9998465066997895,0.05310950765120444,-0.0009423667425359926,0.01214395444598087,1.9989761647869018,0.03019574784627465,3.998894696316339,0.04824754124656842,6.008066461908551,-0.642492919645532,7.9998465066997895,0.05310950765120444,94.88759226391156,0.8686329544750182,124.88637023685376,1.1394098554794307,154.88514820979594,1.410186756483843,184.88392618273815,1.6809636574882556,79.88820327744045,0.733244503972812,109.88698125038266,1.0040214049772245
7.861455585155603,0.06385805961524439,8.00232399208748,-0.18430218130316053,0.000718197563893342,0.01410530945895129,2.000612013205528,0.0347141948769686,4.000505828847163,0.0553230802949859,6.017775054474402,-1.457160723041794,8.00232399208748,-0.18430218130316053,94.74808758616719,0.9904759868000442,124.74649482079235,1.2996092680703106,154.74490205541753,1.608742549340577,184.74330929004267,1.917875830610843,79.74888396885461,0.8359093461649112,109.74729120347976,1.1450426274351775
7.864282854867491,-0.17272156703761,7.995367314705839,0.4432343145706664,0.002401549439481456,0.016288868139342886,2.00226504887173,0.039655160922544355,4.002128548303979,0.06302145370574583,6.019200044577225,-1.3631504988974283,7.995367314705839,0.4432343145706664,94.6083442262834,1.1216593878000525,124.60629671776778,1.472153779548082,154.60424920925215,1.8226481712961116,184.60220170073652,2.173142563044141,79.60936798054122,0.9464121919260376,109.60732047202559,1.2969065836740672
