Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,0.0,0.0,0.0,2.197600431196119,-8.052502549105277,-1.10174251936926e-09,13.88888888888889,0.009770507566955147,4.450144238538579e-06
0.01,-0.07990892887115479,0.06065500425132824,8.781232188517889,2.336472981948889,-8.052502012940664,-8.727426656285954e-08,13.886032938110821,0.008641578484985118,5.258839486795379e-06
0.02,-0.13416600704193116,0.13488714679685254,10.008379294073713,2.4753190136487713,-8.052500666915583,-4.855427719824502e-07,13.883455897960058,-0.0014699417694529588,6.4997659314556675e-06
0.03,-0.08214736461639408,0.28472474503236994,19.51938061488345,2.61413992719591,-8.052499719712868,-2.2395498854377813e-06,13.880985598723516,-0.03309284415268446,4.681190512845311e-06
0.04,-0.009644160270690965,0.538901649505263,29.682636113789712,2.7529363513765106,-8.052502624427262,-8.0642233228326e-06,13.878544689310187,-0.08898287217677901,-6.5009627229107436e-06
0.05,0.022170243263244592,0.8678655343056499,34.11512289546578,2.891708268500162,-8.052515076929694,-2.2235021665728517e-05,13.876082520774792,-0.1525186153465667,-3.465442082120198e-05
0.06,-0.0008609056472778558,1.1661204312174003,22.31224907926901,3.0304553610842087,-8.05254326591188,-4.925549179769501e-05,13.87358634349809,-0.19861293988649836,-8.605181861418633e-05
0.07,-0.033292145729065,1.1827986073786243,-5.445468853712438,3.1691773531636773,-8.052591539728432,-9.217812939337896e-05,13.87107151861414,-0.21258534308266566,-0.00016260794944851067
0.08,-0.05805233001708986,1.1478840529715655,-12.54917090955775,3.3078741837524213,-8.052661027393569,-0.0001516349450991723,13.868561438491334,-0.19262872051488716,-0.00026065541270932894
0.09,-0.04810457229614263,0.9206751814300812,-24.17490530778186,3.446545999399256,-8.052749587553357,-0.0002258233821518489,13.866072759415596,-0.14900130868496897,-0.0003715452474776962
0.1,-0.03303441047668458,0.6569757957975216,-29.749615439722515,3.585193057413851,-8.0528527976555,-0.000311198481427845,13.863611532422428,-0.09594314828738704,-0.00048340910696758075
0.11,-0.025411558151245125,0.3620215464309389,-29.29585534304499,3.7238156331931744,-8.052965311801383,-0.00040341686862927086,13.86117629669077,-0.0458046005389464,-0.0005839719851537808
0.12,-0.04563981533050539,0.09389645468547408,-24.22585479293258,3.8624139677147604,-8.053082083770404,-0.0004981907700853343,13.85876247061657,-0.007838082877348069,-0.0006632633670856509
0.13,-0.05035633563995365,-0.10925944704868314,-16.63028006136655,4.000988255544176,-8.0531993044296,-0.0005919568922754196,13.856365863475245,0.011782983655057347,-0.0007154200602508055
0.14,-0.053914055824279855,-0.2196639845226873,-6.155768955948266,4.139538658121969,-8.053315055008156,-0.000682379842006233,13.853984256613117,0.008720516244694538,-0.0007396610382277193
0.15,-0.054516563415527394,-0.21855170748278482,5.22302654411277,4.278065323564935,-8.05342974154002,-0.0007687093436524196,13.851617224129006,-0.017702265649643976,-0.0007401984796540777
0.16,-0.049947328567504945,-0.10858357335093845,15.411194025760604,4.416568397031623,-8.053546163304526,-0.0008518796290551853,13.84926471133284,-0.06467888781002183,-0.0007251740123329224
0.17,-0.05343825340271005,0.08886581374323985,22.727043056655578,4.5550480192691545,-8.053669111951823,-0.0009342705258102374,13.846926291692844,-0.12354294331547314,-0.0007050872691045863
0.18,-0.053856868743896544,0.33473505287314576,25.150052080341577,4.693504324362481,-8.053804535135123,-0.0010191553064902307,13.844601568669562,-0.18369259037406913,-0.0006910684744638052
0.19,-0.06276233196258553,0.5737696059315631,22.266105789106575,4.831937444436372,-8.053958469810151,-0.0011099668506972795,13.84229095276042,-0.2349882548743651,-0.0006926475089735012
0.2,-0.07828734874725347,0.768799767752195,17.042607335024368,4.970347519985813,-8.054136022865597,-0.0012096086023210943,13.839995792157907,-0.27117500411124057,-0.0007162194983153472
0.21,-0.06823926448822028,0.8991558450384399,9.740734737698533,5.1087347037714235,-8.054340826459523,-0.0013200852998955434,13.837717209314855,-0.2923031715518027,-0.0007644797100624787
0.22,-0.05018451213836676,0.961252837433659,3.240271330084973,5.247099157760994,-8.05457499791387,-0.0014424461888376506,13.83545601824013,-0.29922708010898513,-0.0008363639321800394
0.23,-0.02964018344879157,0.9531047090276098,-4.205220400094186,5.385441054023994,-8.054839175566778,-0.0015767539143276693,13.833213213797391,-0.2911354849838465,-0.0009274870912238516
0.24,-0.028815140724182207,0.8671232487133762,-12.288696937399864,5.523760578076542,-8.055132437753326,-0.0017219554877518713,13.830989879211883,-0.2670832286146357,-0.001030599748470681
