Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,0.0,0.0,0.0,2.197600431196119,-8.052502549105277,-1.10174251936926e-09,13.88888888888889,0.009770507566955147,4.450144238538579e-06
0.01,-0.07708870887756347,0.060595881809844036,8.761029888185272,2.3364729819426473,-8.052502012782007,-8.679711272411189e-08,13.88603293622812,0.008696354368518169,5.262286081395391e-06
0.02,-0.1017128849029541,0.13316285399768413,9.5986863680726,2.475319013517786,-8.052500656952303,-4.6974726015365796e-07,13.883455868770346,-0.0004164151198452994,6.5943701305288516e-06
0.03,-0.023827314376831103,0.27040085563806854,17.22485721898397,2.614139926479151,-8.052499560603573,-2.0558075227265292e-06,13.880985529920641,-0.0264322084173924,5.558425671197473e-06
0.04,0.051118803024291955,0.47958951092425633,22.927081664278404,2.7529363520985584,-8.052501508764124,-6.969242660841012e-06,13.878545218095779,-0.06577009125085631,-2.3602914817307023e-06
0.05,0.08073309898376459,0.6971557712959063,18.486469766390552,2.891708289865682,-8.052510378955908,-1.8005439245889645e-05,13.876086386860566,-0.09795422514442668,-2.136324651589032e-05
0.06,0.049974961280822724,0.7497387796008812,-6.512161345917739,3.0304554608109484,-8.052529125049595,-3.714071859818833e-05,13.873597695342443,-0.10206487153792337,-5.291153792792847e-05
0.07,0.009110388755798282,0.6506414682600417,-14.626914886899144,3.1691776250494312,-8.052557807595434,-6.412957076942364e-05,13.87109253215203,-0.06903691226233856,-9.347643497475478e-05
0.08,-0.02733074665069584,0.37609588482572615,-33.05059296311577,3.3078747226024117,-8.052592859842314,-9.6046823410779e-05,13.868589662073683,-0.006676255751559154,-0.00013472730016945606
0.09,-0.040876898765563996,0.016861955880291532,-38.573909587599694,3.4465468561007393,-8.052627988445742,-0.0001280037259796787,13.866102127131088,0.06364761895066867,-0.000165669848796891
0.1,-0.04799244880676273,-0.34449920222186897,-32.62500755700495,3.5851942238618797,-8.052656284869188,-0.00015470339729796526,13.863636867851989,0.1176046162043173,-0.00017616766203499957
0.11,-0.03643610000610356,-0.5882831676954492,-15.351884089027864,3.7238170707571117,-8.052672571468658,-0.00017212821779970914,13.861197018132728,0.1378790318619771,-0.00016056754891536726
0.12,-0.02527176856994634,-0.6221996985177937,4.849946985437566,3.8624156526195055,-8.052675063604175,-0.00017873718504026606,13.858782189119665,0.11774320361517897,-0.00012019802039667623
0.13,-0.0183097076416016,-0.4830460821369817,21.921182726584977,4.0009902005783005,-8.052666030234612,-0.00017593146224378786,13.856388306378786,0.060156231084524094,-6.333672485455872e-05
0.14,-0.022222704887390164,-0.19092890228603732,33.92575951416393,4.1395408909105065,-8.052651360916165,-0.00016775539824073085,13.854009009220961,-0.02062249383937907,-3.7368960086406852e-06
0.15,-0.0428318738937378,0.18790073431658433,39.85288774108885,4.278067841184875,-8.052639238550922,-0.00015996374938023958,13.851639187491413,-0.10773211348698634,4.263999746250768e-05
0.16,-0.05414952754974364,0.5773418683731596,37.20828773953729,4.416571138491731,-8.052638406994344,-0.0001588081045481981,13.84927772313289,-0.18497090347836,6.138383935023683e-05
0.17,-0.04654752254486079,0.9126209947099554,29.946060657960768,4.55505087897339,-8.05265658310899,-0.0001699186905177495,13.84692734661483,-0.2410705471398112,4.248893958036411e-05
0.18,-0.03368718624114988,1.1408968643358472,15.990464101230048,4.693507194936007,-8.052699335949942,-0.00019749518936234425,13.844592451237988,-0.2703854029236248,-1.8025450507373103e-05
0.19,-0.036269569396972644,1.2203906399838722,1.715122965713521,4.8319402605722415,-8.052769468955963,-0.00024380635327964404,13.842277251676252,-0.2690587255490062,-0.0001176810906059138
0.2,-0.023378725051879858,1.152005345833213,-13.975975741410616,4.970350285464049,-8.052866681513708,-0.0003088772705975229,13.839984394312102,-0.23771712292303107,-0.00024777436893034355
0.21,-0.017811975479125962,0.9498052151381822,-24.70168906662449,5.108737493252439,-8.052987660609713,-0.0003904704534198609,13.837713790281466,-0.1822531003125449,-0.00039445407975011306
0.22,-0.021239371299743647,0.6492490734156664,-33.60797645907118,5.247102097827349,-8.053126631409349,-0.00048441785949852786,13.835463169185303,-0.111013891407198,-0.0005413521846714494
0.23,-0.028889198303222667,0.29193709816968644,-36.65458726896661,5.385444288126299,-8.053276296459204,-0.0005852523752027522,13.833229439200405,-0.03675296613216113,-0.0006721455363627602
0.24,-0.039318008422851554,-0.05696028653183624,-32.5653072747619,5.523764228498038,-8.05342915041886,-0.0006871402361188963,13.831010668782435,0.025707702697044452,-0.0007731642650752422
0.25,-0.0385958766937256,-0.33533318966943976,-22.908508976085518,5.662062076396298,-8.053578976370812,-0.0007849564293443145,13.82880745085247,0.06366883941625553,-0.0008356330069948807
0.26,-0.027377042770385725,-0.4878564370514311,-8.880104810288216,5.8003380021885915,-8.053722045033846,-0.000875172683687038,13.826621906117271,0.07104744867686841,-0.0008571067900772672
0.27,-0.01206751823425291,-0.5024090464138833,4.337034230125655,5.938592192334174,-8.053857730728488,-0.0009563393274426381,13.82445558550208,0.048419225859129056,-0.0008416126235869128
0.28,-0.001257190704345673,-0.3990079792858125,14.661785124187018,6.076824834895282,-8.053988422782306,-0.0010290660166163087,13.822308009321171,0.0029562588503287733,-0.0007981201338917127
0.29,-0.00040648460388181004,-0.21718266284202803,20.277094237199737,6.215036102546643,-8.054118709467257,-0.001095499954631654,13.820177361984676,-0.05185121459729033,-0.0007386593743334219
0.3,-0.014468770027160634,-0.009657814061383987,20.201935060123983,6.353226150244263,-8.054254070111792,-0.0011584578112200552,13.818062308064496,-0.10258777646488401,-0.0006755869263217316
0.31,-0.0217249822616577,0.17042835845683374,16.04714162865835,6.49139512677109,-8.054399553319815,-0.0012205742485372558,13.81596283432601,-0.14068184913581677,-0.0006193623046340888
0.32,-0.015447230339050273,0.30268800579795446,10.683285869936267,6.629543184856635,-8.054559021460555,-0.0012838209584872082,13.813879508121536,-0.16466342919067067,-0.0005769173614540911
0.33,0.007578310966491737,0.3762816283864181,4.532053976324941,6.767670484643911,-8.054734896177498,-0.0013493440678409663,13.811813046428107,-0.17323472877935586,-0.0005511665768904098
0.34,0.005906634330749545,0.38232699620961674,-2.765514856131743,6.905777194715762,-8.054928012058415,-0.001417340730942436,13.809764119504896,-0.16490048882265376,-0.0005412770181198485
0.35000000000000003,-0.00442381858825681,0.31258326928988694,-10.2940971011961,7.043863491213133,-8.055137456469637,-0.0014869202054223769,13.807733044763392,-0.13995908910432026,-0.0005431629979532779
0.36,-0.000600824356079094,0.1764146284825711,-15.926459520573795,7.181929552477859,-8.055360664062523,-0.0015561540666559962,13.805719401386746,-0.10342146860685467,-0.0005505797675500226
0.37,0.014820051193237323,0.00048157468707232766,-18.443144728860737,7.319975552595652,-8.055593956265184,-0.0016224344383622827,13.803722304873794,-0.06288439242034552,-0.000556404569025223
0.38,0.035026874542236346,-0.1807281408617854,-17.45474147263333,7.458001658022492,-8.055833282001153,-0.0016829666228219402,13.801740941342791,-0.024611405950626532,-0.0005538781345766604
0.39,-0.00621723175048829,-0.34349876520907396,-15.126940996742986,7.5960080302770425,-8.056074816313979,-0.00173516685760177,13.799775034278914,0.0074465368714725635,-0.0005376513064042752
0.4,-0.05414601325988773,-0.46770217035761685,-9.4464596477467,7.733994829715279,-8.056315371562977,-0.0017769729222176893,13.797824757114652,0.02820503402010302,-0.0005048678183662257
0.41000000000000003,-0.02700213432312016,-0.5077493882098406,0.9920113437922309,7.871962219909436,-8.05655297929036,-0.0018072989088782376,13.79589092085838,0.030188321241317755,-0.00045608716586687724
0.42,0.020104646682738994,-0.4364179840005002,11.829249840944456,8.009910369732332,-8.056787651751106,-0.0018265771297577321,13.793974220997237,0.009819066752641499,-0.00039544187454152824
0.43,0.043207311630248796,-0.27349990887652587,19.102976454354806,8.147839443941182,-8.057021546974656,-0.0018368347159368162,13.7920739048954,-0.0236059299852067,-0.0003296867363222165
0.44,0.01850042343139624,-0.0733813898335655,19.719247287830445,8.285749593616599,-8.057257998250458,-0.0018409700476566492,13.790188784564704,-0.054924916153356575,-0.0002661935717137899
0.45,-0.02506550788879423,0.0998981298904882,14.944723732764038,8.423640964744056,-8.057500040201646,-0.0018417375439153457,13.788318877062608,-0.07435270234912379,-0.0002112451146132742
0.46,-0.05320365428924591,0.2200722881973078,9.964260218521527,8.561513708469281,-8.057749609623507,-0.0018412268760613412,13.786464634619588,-0.0836294722255839,-0.0001690568260682131
0.47000000000000003,-0.028181290626526148,0.30643803262240366,7.91762764244807,8.699367980199169,-8.058007721051235,-0.0018410045317986722,13.7846261577446,-0.0886350508587556,-0.0001416243221670529
0.48,0.008548960685729539,0.3795808839420141,6.69773319312481,8.83720393624104,-8.058274957515003,-0.0018424152090364338,13.78280350132862,-0.09089641531063325,-0.00012893626686116667
0.49,0.030896992683410215,0.4313771880029706,3.4696026217223532,8.975021735330188,-8.058551524811799,-0.0018465625660669064,13.780996937861103,-0.08681186267731861,-0.00012943752818616905
0.5,0.016826944351195854,0.43384834716188275,-2.655869734316527,9.112821541091039,-8.058836926370983,-0.0018540074380046679,13.779206865202339,-0.07218002071697567,-0.0001400385040119651
0.51,-0.003210229873657674,0.37067205375063106,-9.255461219381802,9.250603522715718,-8.05912954492825,-0.001864434003298492,13.777433405062675,-0.045173812924507395,-0.00015615086469842688
0.52,-0.027376127243042465,0.2503489812583496,-13.73431567049109,9.38836784944938,-8.05942658690303,-0.0018766040726559197,13.77567598469391,-0.011517822686570733,-0.0001721356061290339
0.53,-0.036214036941528804,0.1088663450242582,-13.71418516661613,9.526114685043893,-8.059724671405297,-0.0018887893078794195,13.773933926382425,0.018832393970037633,-0.00018258943573870107
