,0
0,-4009.770507566955
1,-4009.7226748663757
2,-4008.814311758138
3,-4009.742274260355
4,-4020.7774771524214
5,-4055.9978636363708
6,-127.97980239923697
7,-244.1057411913895
8,-402.6529745071793
9,-591.2540467928831
10,-784.5889556650683
11,-950.1471101835987
12,-1059.0527215589454
13,-1089.485884541564
14,-1029.3751619041227
15,-878.1320823198577
16,-652.6531506119035
17,-387.1705166171961
18,-129.40958089920917
19,-74.70601076124667
20,-193.84227718981666
21,-214.58973392583403
22,-144.57863940382333
23,-1.311648550203683
24,-179.27957661041975
25,-362.5208586167983
26,-515.6416422028171
27,-615.3724917746996
28,-650.5485227283104
29,-625.2688778224957
30,-560.3562797727765
31,-483.6724489662103
32,-416.91029018567883
33,-367.9291149836216
34,-336.12391914231927
35,-314.45342964692304
36,-291.13899760302746
37,-4258.20506323894
38,-4213.684752800958
39,-4158.886534436668
40,-4099.150692448292
41,-4042.6446264439496
42,-1.2142082461758905
43,-12.601852416297254
44,-13.020589986784843
45,-82.89750750500545
46,-189.4310081055408
47,-311.0876588218282
48,-414.86273166155394
49,-467.64758123711744
50,-446.1529107853687
51,-345.99584342169067
52,-175.03711351529822
53,-42.87880050858461
54,-274.934230355212
55,-479.11252268989244
56,-612.8072427354215
57,-648.425168739989
58,-583.0137412689522
59,-440.42337957530475
60,-258.45005140035965
61,-73.1426851386103
62,-87.19178804426238
63,-202.2661799808085
64,-259.7899712116653
65,-255.52708079303284
66,-196.0971031904329
67,-97.64073627990614
68,-20.496002110988982
69,-140.30355597636608
70,-247.77331497677773
71,-333.1907819684695
72,-389.83216013066175
73,-4413.703175702694
74,-4406.116492856116
75,-4377.927077847533
76,-4344.111079870723
77,-4314.139423866615
78,-287.0556889238592
79,-258.79504749301555
80,-220.8279124658593
81,-162.83733818732114
82,-80.74763220397172
83,-19.613452420918005
84,-124.27152919573385
85,-212.93665099265306
86,-264.269200712888
87,-261.90174544611915
88,-197.82857540052981
89,-76.41225370425678
90,-84.53893295331319
91,-252.6680373161156
92,-391.799149790857
93,-476.1247723169134
94,-496.4417384350242
95,-455.7226563168516
96,-367.361434152425
97,-251.01634363894425
98,-125.8048266124036
99,-5.511962146845575
100,-100.25100662866186
101,-181.96380666024507
102,-227.29843105345444
103,-225.7596664247925
104,-175.82004520237732
105,-91.26638594411973
106,-7.993070457043094
107,-102.33548590354778
108,-177.54773907826998
109,-4227.118336620906
110,-4248.988861143471
111,-4246.885549045887
112,-4232.287031424916
113,-4218.327754437429
114,-4210.532353609788
115,-205.692629331893
116,-193.1549063079232
117,-161.67106989143662
118,-104.28960828797378
119,-25.120991089593996
120,-61.13185597694049
121,-135.53905427091487
122,-182.7489663795346
123,-197.25585604802893
124,-181.7682197581326
125,-141.82164364797592
126,-81.00130800915203
127,-1.6068300681566536
128,-91.5729985096567
129,-186.5344717566855
130,-265.3584396361094
131,-314.03465056597315
132,-329.2533956789564
133,-310.80734507890895
134,-260.45196360266743
135,-185.10907842892757
136,-96.60215072214402
137,-9.817829219272655
138,-58.85306761159158
139,-96.06185647194172
140,-96.53186706655674
141,-67.37260724922413
142,-25.462969777945993
143,-13.80662437514836
144,-45.74678724740819
145,-72.17836533557654
146,-4094.940415809673
147,-4116.777145381983
148,-4142.603370932949
149,-4172.73442069021
150,-4196.584294768063
151,-200.60419346991068
152,-179.1548864075302
153,-141.17082534883014
154,-105.37032079678883
155,-87.6797569828806
156,-91.50679014359729
157,-108.80852878736286
158,-126.80150955409655
159,-137.64091152672438
160,-141.84145850590215
161,-143.89334732054533
162,-147.06475055834952
163,-149.54039266717112
164,-147.9637876571917
165,-138.61127952257903
166,-120.88650870837104
167,-97.11157434698183
168,-70.10239985706558
169,-42.9718285876691
170,-20.142275871540555
171,-4.902910343773526
172,-3.012378748145596
173,-6.314286023295874
174,-9.541404378627123
175,-17.706045173382794
176,-34.92685705683658
177,-61.74338879803846
178,-93.94198014302523
179,-124.59700044939446
180,-146.79456726879127
181,-157.83760447011366
182,-4158.314772524269
183,-4151.913221752859
184,-4140.664498132019
185,-4118.697384512663
186,-4071.1688973500372
187,-4017.8462767155556
188,-155.07343673461762
189,-327.21348132977425
190,-497.0121612945243
191,-616.5717435027484
192,-649.0839922892695
193,-581.1344120321302
194,-427.11629461183173
195,-223.77313466348838
196,-16.392974919721226
197,-156.26623069191885
198,-268.99790879776833
199,-313.11208812325094
200,-289.8682657175197
201,-203.7831905912838
202,-62.44259744781751
203,-120.8434293844235
204,-325.1568505038507
205,-523.1506472974224
206,-680.0440029970233
207,-761.8857009501585
208,-750.451735748478
209,-651.9626023765828
210,-494.8677091557136
211,-317.49038686513256
212,-161.42954719936867
213,-64.28247353119488
214,-48.644497098123836
215,-116.39058428033859
216,-253.69867133448986
217,-438.0730171250413
218,-642.8073839612781
219,-4837.588326046792
220,-4993.308928117574
221,-5085.13819530588
222,-5095.231291709973
223,-5005.128671394328
224,-804.302027899318
225,-496.1482388109051
226,-104.67695589149378
227,-322.7636957323312
228,-720.8959607887142
229,-1023.2396820350591
230,-1179.205812793233
231,-1165.025297394856
232,-978.6163573257295
233,-635.0782380199521
234,-180.62259110707254
235,-293.9486734639257
236,-685.9663355130131
237,-911.8778878829803
238,-922.6838467440215
239,-729.5384789253134
240,-363.5928441460923
241,-99.56863242615904
242,-566.0774295616967
243,-943.2761881298715
244,-1168.8565246439948
245,-1221.2023030144076
246,-1109.026546643537
247,-873.9473687865031
248,-576.0835156648006
249,-282.4867478034802
250,-50.727202946382036
251,-81.55635498501744
252,-101.10816332106717
253,-20.21333317354275
254,-123.93100652295362
255,-4299.092085776521
256,-4468.068693997583
257,-4596.919955055154
258,-4651.37365882155
259,-4601.66175112381
260,-4430.385822260074
261,-141.80762169000977
262,-228.04315973206414
263,-612.3260372440785
264,-931.1101829123693
265,-1128.1717348439663
266,-1175.9300644583884
267,-1080.4813870157586
268,-868.2471057503545
269,-566.4112401884546
270,-231.41772364751327
271,-73.12371791854754
272,-285.92440351635383
273,-359.3176839087394
274,-279.44303288230725
275,-39.889532201008066
276,-321.09658878494093
277,-746.5147498276611
278,-1148.1822788900656
279,-1444.0698594527732
280,-1583.440568559314
281,-1553.3298651498246
282,-1364.6549555183203
283,-1058.0645025501942
284,-688.7702207388029
285,-323.528665331498
286,-28.94858198177019
287,-141.39146709450975
288,-158.3960706276243
289,-24.356471445186227
290,-228.42950581071793
291,-547.1628564725598
292,-4868.962010366866
293,-5132.014674244365
294,-5291.30610123258
295,-5324.333632640617
296,-5224.790233745441
297,-5006.159356687045
298,-4700.254556674126
299,-4355.7728691273915
300,-4032.644038510523
301,-4210.488883329384
302,-4325.3928816921325
303,-4282.330325764599
304,-4081.3565836265207
305,-4243.425316936636
306,-4630.086549437534
307,-5006.219471295085
308,-5306.096551649487
309,-5482.356973717047
310,-5507.7570295447385
311,-5372.805946330259
312,-5088.316970065962
313,-4694.075936326615
314,-4264.111367514028
315,-4113.751939872137
316,-4369.807182147425
317,-4468.993403579154
318,-4405.95927587388
319,-4207.767961006227
320,-4087.5876772785086
321,-4413.52261850596
322,-4698.175613068689
323,-4882.518377904656
324,-4932.244098513221
325,-4835.523917822328
326,-4601.258307760508
327,-4261.431153509982
328,-4131.358045499599
329,-4513.797899267374
330,-4819.209252375943
331,-4990.057344426911
332,-4994.539203671243
333,-827.6599814885221
334,-519.0574961733752
335,-128.4746278956836
336,-265.40352337251016
337,-579.3823696242201
338,-749.3771470279022
339,-752.2261273217703
340,-575.8857500304276
341,-245.56574012516742
342,-204.24953038539664
343,-707.1447526779128
344,-1181.5116267645394
345,-1543.9311344897656
346,-1736.1944582990805
347,-1738.0276210762468
348,-1565.63395725194
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
