Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,0.0,0.0,0.0,2.197600431196119,-8.052502549105277,-1.10174251936926e-09,13.88888888888889,0.009770507566955147,4.450144238538579e-06
0.01,-0.020982818603515627,0.059504717723063476,8.382704616637197,2.3364729818270504,-8.052502009948462,-7.802236255944067e-08,13.886032900711651,0.00972267486637566,5.325758775300125e-06
0.02,0.022493181228637693,0.11251673361763877,5.5988683388473826,2.4753190123390785,-8.052500506839946,-2.717570347811336e-07,13.883455691711923,0.008814311758138236,7.673163139952693e-06
0.03,0.07478461265563963,0.16490148258586956,4.1482021413691665,2.6141399231346982,-8.052498105313116,-5.746089075045104e-07,13.880985364509849,0.00974227426035506,1.1550059261332632e-05
0.04,0.1317568016052246,0.17426125675137888,-2.9873177496697574,2.752936352181908,-8.05249462612463,-7.086744102619815e-07,13.878546251998237,0.020777477152421266,1.781703109843385e-05
0.05,0.176169033050537,0.07343073784907277,-16.639118422812043,2.8917083145317015,-8.052488734470865,5.939719149529694e-07,13.876090020130626,0.05599786363637086,2.981498670232952e-05
0.06,0.2137966918945311,-0.19082091380901003,-34.866296884374194,3.0304555273725238,-8.052476556999796,6.624838160406265e-06,13.873601219097871,0.12797980239923698,5.520434110686168e-05
0.07,0.2700005340576171,-0.6452184545522871,-52.35987599999654,3.169177675204091,-8.052450433723818,2.3599222394141143e-05,13.871083922965258,0.2441057411913895,0.00010670816486389064
0.08,0.2918778991699219,-1.1688172145522524,-52.35987599999654,3.307874503788498,-8.05239830128667,6.108693409987752e-05,13.86854401270331,0.4026529745071793,0.00020207750419232152
0.09,0.2755616760253906,-1.6924159745522178,-52.35987599999654,3.4465457640872783,-8.052303898682585,0.00013179085537933497,13.865978527770103,0.5912540467928831,0.0003623264633140902
0.1,0.28766416549682616,-2.216014734552183,-52.35987599999609,3.5851911240634227,-8.052148141632435,0.00025041763125720093,13.863379654112302,0.7845889556650683,0.000607793285211701
0.11,0.26300341606140115,-2.7396134945521453,-52.35987599999999,3.7238101873539016,-8.05191177047628,0.0004316229485148619,13.860748823046418,0.9501471101835987,0.0009533948306630383
0.12,0.23600127220153785,-3.2170592664533952,-22.534198386620588,3.8624026462368755,-8.05157852601094,0.0006875457697851714,13.858106495210494,1.0590527215589454,0.0014035246707136447
0.13,0.18455849647521952,-2.8960861195872463,52.35987599999654,4.000968482344165,-8.051138074641713,0.001025521305987743,13.855489505171507,1.089485884541564,0.0019485219096731842
0.14,0.1441810846328734,-2.4245401958803683,52.35987599999609,4.139508078647093,-8.050588130967624,0.0014463308941061186,13.852936843775934,1.0293751619041227,0.002562985378769262
0.15,0.12480808734893799,-1.9009414358804027,52.35987599999654,4.278022183482799,-8.04993565893577,0.0019431435814721346,13.850473376958803,0.8781320823198576,0.003206838783197433
0.16,0.12620561122894286,-1.3773426758804372,52.35987599999654,4.416511706459132,-8.04919678043235,0.002501449011417076,13.848094819709136,0.6526531506119034,0.0038291432006586474
0.17,0.1109493255615234,-0.8537439158804719,52.35987599999654,4.554977421309776,-8.048394926908259,0.003100354921023708,13.845768935537853,0.3871705166171961,0.004374773672931021
0.18,0.08310274124145506,-0.3301451558805066,52.35987599999648,4.693419778704987,-8.047557177680135,0.00371526221638598,13.843457878468259,0.12940958089920918,0.0047921495123946405
0.19,0.07033127307891837,0.19345360411945883,52.35987599999651,4.831838954212655,-8.046709552164582,0.004321375568541261,13.841142947291013,-0.07470601076124668,0.005041864239639479
0.2,0.04265275955200182,0.648892962829293,30.959441219724464,4.970235061899201,-8.045872495776699,0.0048971499776793775,13.838832799905482,-0.19384227718981667,0.005104256285081818
0.21,0.011629791259765543,0.7959610637928899,10.476193353818655,5.108608330675639,-8.045057695939223,0.0054268269011184395,13.836548267334967,-0.21458973392583403,0.004982029959914637
0.22,0.010620179176330485,0.8643542781221109,-0.427528482440875,5.246959116419497,-8.044266862890293,0.005901641632934788,13.834304311745917,-0.14457863940382334,0.004699045985540336
0.23,-0.011275758743286231,0.7980109072304689,-10.206222349097951,5.3852877843914655,-8.043492430679095,0.006319703518267747,13.832099620759577,-0.001311648550203683,0.0042950501104288075
