,0
0,-4009.770507566955
1,-4008.641578484985
2,-4001.469941769453
3,-4033.0928441526844
4,-4088.982872176779
5,-4152.518615346567
6,-198.61293988649837
7,-212.58534308266567
8,-192.62872051488716
9,-149.00130868496896
10,-95.94314828738703
11,-45.8046005389464
12,-7.838082877348069
13,-11.782983655057347
14,-8.720516244694538
15,-17.702265649643977
16,-64.67888781002183
17,-123.54294331547314
18,-183.6925903740691
19,-234.98825487436508
20,-271.1750041112406
21,-292.3031715518027
22,-299.22708010898515
23,-291.1354849838465
24,-267.0832286146357
25,-227.7579562490417
26,-178.23362899228798
27,-126.8846938416048
28,-83.09405772266074
29,-53.0132321094301
30,-38.21411628878185
31,-39.58009095418325
32,-56.07534624691911
33,-85.28486908316103
34,-121.9307073069758
35,-159.39769341617725
36,-189.68750730822725
37,-4207.015138906184
38,-4209.186835979906
39,-4197.45379011923
40,-4176.1540616056345
41,-4148.27973946856
42,-112.43321149849754
43,-65.46388786724766
44,-8.96946032754084
45,-48.22163928449461
46,-93.40193716228471
47,-116.53932877723153
48,-113.51429811733921
49,-84.4029750797668
50,-33.987445035363436
51,-29.6377482169952
52,-94.67602117394024
53,-148.2396844066187
54,-179.25515028524265
55,-181.61894119413532
56,-152.0882071442171
57,-94.96602104294675
58,-18.275271045120377
59,-62.90617867767274
60,-132.2532948727462
61,-176.3347157287574
62,-189.33106945361635
63,-169.99853992951978
64,-123.18137327332866
65,-57.20766867426029
66,-13.801163738442394
67,-75.12075333228516
68,-115.43929371117113
69,-129.90541337652266
70,-118.59165374579224
71,-86.40761562316196
72,-41.04176291496516
73,-4006.9852326135747
74,-4047.1437136494637
75,-4072.741171122428
76,-4082.4995337235714
77,-4080.9113346155696
78,-76.91922967107087
79,-75.99365005780193
80,-77.17006458158919
81,-74.72233567802223
82,-63.5181629508972
83,-41.48173161914398
84,-12.068853865400946
85,-14.962807258661043
86,-28.578970162431617
87,-24.531655329311505
88,-7.672035068291822
89,-10.610883506419343
90,-21.224542250040937
91,-20.19873724133418
92,-8.601794739034059
93,-8.196467947085349
94,-22.606484718779374
95,-28.277563714943657
96,-22.988245521647762
97,-8.845839125329922
98,-8.065852663652628
99,-21.546107150154317
100,-29.52395541214654
101,-33.42205476705992
102,-34.89800173722769
103,-34.52204780112621
104,-32.5173523933608
105,-29.013181724849783
106,-24.54283624459716
107,-20.1384355868601
108,-17.720992810408365
109,-4019.6227603767384
110,-4026.0790635530825
111,-4035.5632525118667
112,-4045.1122383480883
113,-4051.9059492810748
114,-57.105618508524174
115,-63.689567406760126
116,-72.56088631022541
117,-80.21170857155984
118,-82.36894956938164
119,-77.55988619128946
120,-67.87026759008269
121,-58.72359206272298
122,-55.67184879042307
123,-60.21861728170319
124,-67.43049416201652
125,-68.47608974874993
126,-57.08463051517272
127,-32.13148943091171
128,-0.05234735273601919
129,-28.017857046914752
130,-42.608723039973675
131,-40.486247979144444
132,-23.534316013867564
133,-1.9943513343693284
134,-29.20186760852625
135,-53.1994897968695
136,-69.85300131840819
137,-76.99031920238149
138,-73.67305942893142
139,-61.83239956926165
140,-44.9263364724153
