,0
0,-4009.770507566955
1,-4008.6963543685183
2,-4000.416415119845
3,-4026.4322084173923
4,-4065.7700912508562
5,-4097.954225144426
6,-102.06487153792338
7,-69.03691226233856
8,-6.676255751559154
9,-63.64761895066867
10,-117.6046162043173
11,-137.87903186197713
12,-117.74320361517897
13,-60.156231084524094
14,-20.622493839379068
15,-107.73211348698635
16,-184.97090347836001
17,-241.0705471398112
18,-270.3854029236248
19,-269.05872554900617
20,-237.71712292303107
21,-182.25310031254492
22,-111.013891407198
23,-36.75296613216113
24,-25.707702697044454
25,-63.66883941625554
26,-71.04744867686841
27,-48.41922585912906
28,-2.9562588503287732
29,-51.85121459729033
30,-102.58777646488402
31,-140.68184913581678
32,-164.66342919067068
33,-173.23472877935586
34,-164.90048882265376
35,-139.95908910432024
36,-103.42146860685466
37,-4062.8843924203456
38,-4024.6114059506267
39,-4007.4465368714727
40,-4028.205034020103
41,-4030.1883212413177
42,-9.819066752641499
43,-23.6059299852067
44,-54.92491615335658
45,-74.35270234912379
46,-83.6294722255839
47,-88.6350508587556
48,-90.89641531063324
49,-86.8118626773186
50,-72.18002071697568
51,-45.173812924507395
52,-11.517822686570733
53,-18.832393970037632
54,-37.222682492547946
55,-41.59075508348426
56,-35.16065909874777
57,-23.35207898828466
58,-9.160426580710014
59,-5.686817588818018
60,-20.358588077544955
61,-32.935729208160026
62,-41.39693290719018
63,-45.00660774599301
64,-44.03701587127098
65,-41.357266712512114
66,-38.794763587485235
67,-34.568546461455135
68,-24.01321068014374
69,-3.775351256350809
70,-20.810875770233906
71,-37.68926994101666
72,-38.35346771476202
73,-4024.6165108705522
74,-4008.0154798721987
75,-4000.1098242036346
76,-4003.204523307971
77,-4010.4748443951166
78,-13.090463303299027
79,-13.344083039571949
80,-16.596106617483027
81,-22.96392411299416
82,-25.15354696420086
83,-14.696302507964909
84,-12.90274671812188
85,-52.19870753087781
86,-89.85071466050867
87,-113.89675481415593
88,-123.20321156033876
89,-123.19964847307295
90,-119.52439005518765
91,-111.12113645657993
92,-93.19384691551639
93,-60.79735275385552
94,-14.019762099119681
95,-38.928793553921004
96,-83.1780449930399
97,-106.00144061588456
98,-103.8792782966798
99,-79.40624246524385
100,-43.17589680446692
101,-5.1865133174357725
102,-27.182479539317914
103,-52.8221941105372
104,-71.7555348803528
105,-81.93477966218005
106,-78.24751430597141
107,-57.480378124711436
108,-23.361764482523117
109,-4012.687802603805
110,-4041.4298248830505
111,-4063.103203902338
112,-4082.703641573142
113,-4101.826315386052
114,-116.23842278002664
115,-123.99716183979253
116,-126.65741333372182
117,-124.97586096474626
118,-116.50321541029899
119,-95.78223761921107
120,-56.373776264182005
121,-2.1944277578002938
122,-70.02403975545178
123,-131.3082893901588
124,-172.31577952584368
125,-186.68608100254738
126,-173.64395578471542
127,-134.32649647077315
128,-70.94368917944297
129,-12.73083402086534
130,-107.5878400611987
131,-196.67781030978097
132,-259.6069891555428
133,-280.4478903513538
134,-252.5470687527792
135,-178.6024019278637
136,-77.16337887162183
137,-27.228519736597534
138,-110.79902877574838
139,-158.91602058189244
140,-167.72235894993182
141,-142.30048111608025
142,-92.49409358292444
143,-28.84381705881175
144,-40.50133005978644
145,-106.13378437052242
146,-4155.462886059194
147,-4178.197935340317
148,-4172.370487273852
149,-4142.79210365164
150,-4097.849222075103
151,-45.573091520549895
152,-0.48951850565690336
153,-29.11162005972549
154,-40.54378777734424
155,-44.473444198112205
156,-50.949872809074776
157,-62.07738669255967
158,-70.94328882274928
159,-69.70437440344662
160,-60.17981346407543
161,-49.68000131717924
162,-43.85307952598079
163,-40.776670634655545
164,-32.488182621645365
165,-13.544077890796745
166,-13.534074749859123
167,-39.3570341690718
168,-54.94448939319612
169,-59.206998065741416
170,-56.702649646030316
171,-51.76480954610683
172,-47.096527486059685
173,-44.774206993366725
174,-44.41952550959969
175,-43.262091055116215
176,-37.56195348700453
177,-25.176031560529225
178,-8.380116088874802
179,-6.526590140480761
180,-14.856729721468763
181,-17.394421499237968
182,-4018.169023047019
183,-4018.4133779480976
184,-4014.5556963028207
185,-4002.2310254282356
186,-4036.493800503666
187,-4080.3636932282457
188,-119.06672499900235
189,-143.6117883447888
190,-150.94825484263112
191,-137.2368414280388
192,-100.97043600943246
193,-42.65044018523767
194,-34.388820372877255
195,-119.82417157082536
196,-194.7081189662784
197,-237.4213540643744
198,-235.26917979335826
199,-188.24047522488058
200,-107.6005008436883
201,-10.738471554634897
202,-84.56214924297112
203,-163.6413046665886
204,-215.66358503230728
205,-233.96802271753464
206,-216.26712452771432
207,-165.72448052838715
208,-90.97702414085074
209,-5.953060972949674
210,-71.29119637622001
211,-124.42675106646652
212,-144.51704828003105
213,-129.04221582371952
214,-84.81402554783956
215,-26.69139861592341
216,-30.930558052279547
217,-80.72054140782274
218,-119.9861139890493
219,-4146.840823826849
220,-4158.516989875031
221,-4151.666072957883
222,-4128.295474582636
223,-4093.3695928228967
224,-56.92701766727568
225,-30.83079850979691
226,-21.144576477097743
227,-26.89962112861164
228,-40.00722699504775
229,-47.75452451464056
230,-39.853350081926
231,-11.812992287155248
232,-31.32670231249667
233,-76.40743251520186
234,-107.15402655084466
235,-112.05089629432736
236,-89.18580342332267
237,-46.89538552160417
238,-1.2039235285190373
239,-44.82139075006224
240,-78.50707343727123
241,-101.06220489021453
242,-112.79284134347664
243,-111.66193404448121
244,-94.69650035609347
245,-64.86450318138216
246,-32.411736874945795
247,-6.585314769338729
248,-12.475106091059157
249,-28.429221727887704
250,-39.463638093259895
251,-38.68770641112603
252,-18.875731149970242
253,-16.81822427942346
254,-52.91168130628281
255,-4071.517237150616
256,-4066.913386767189
257,-4048.2137092948424
258,-4025.132558326657
259,-4003.6572719234337
260,-4043.8506457560393
261,-95.02124405985202
262,-146.20297557754398
