0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0016824979741632041,-5.708022586319155e-08,13.88888888888889,5.708022586319155e-08,0.0,0.0,0.00017486455797018703,-0.0014950710010810963,0.0018067502503693348,-0.0012666015149851643,0.0,0.0,-0.0016824863012170632,-6.2673184227174016e-06,2.0083175136987794,-6.382049676702417e-06,4.008317513698776,-6.4962101284287995e-06,5.998317513698773,-6.609799777896551e-06,7.99831751369877,-6.723960229622934e-06
0.000544055633131396,-3.327624388659462e-06,13.88179801165273,3.327624388659462e-06,-0.12010121941566466,-0.2905217406072927,-0.0010382212441381055,-0.0011530764885935088,-0.005858865447859512,-0.008950016373387555,-0.00043671300451499827,-0.00043671300451499827,-0.0005440317432904222,-5.098454117505769e-06,1.999455968245637,-1.1753702894812412e-05,3.999455968234564,-1.8408951672119053e-05,6.009455968223433,-2.5097476693312225e-05,8.009455968212361,-3.1752725470618865e-05
0.0007537410510188454,-9.227255558649434e-06,13.858899369995646,9.227255558649434e-06,0.01180829107761382,-0.09770765460088643,-0.0021780911125494217,0.0009383957871763754,0.002631743124898541,-0.0003962996280324158,-5.366904479154657e-06,-5.366904479154657e-06,0.0007537373380464608,2.3658456477489236e-06,2.000753737252904,-1.608866546928807e-05,4.000753737167762,-3.454317658632507e-05,6.00075373708262,-5.299768770336206e-05,8.000753736997476,-7.145219882039905e-05
0.002326042932730209,-1.6993768318285e-05,13.82917334584121,1.6993768318285e-05,0.1607145488262176,-0.10760573594784115,-0.0023860300087579418,0.0023833468865878137,0.011943938287923372,0.00886553673655452,0.0005345103398317772,0.0005345103398317772,0.002325978785507049,1.7274671496276133e-05,2.012325978495275,-1.6882802821832673e-05,4.0023259782079315,-5.0700401773592144e-05,6.002325977919143,-8.468793840852627e-05,8.002325977630356,-0.0001186754750434604
0.004204385485194593,-3.034512084662346e-05,13.798210510519718,3.034512084662346e-05,0.11323686093091954,-0.32695662344486814,-0.002789163280302424,0.0026196461899878126,0.008873495488467416,0.00578713787813785,0.0004056580745414853,0.0004056580745414853,0.004204274654658504,3.052763192737298e-05,2.0042042737338326,-3.016260975655976e-05,4.0042042728130065,-9.085285144049248e-05,6.014204271887575,-0.00015184654433284483,8.014204270966747,-0.00021253678601677753
0.003607735545166165,-5.359781035149263e-05,13.767306850895256,5.359781035149263e-05,0.20373871475458133,-0.5423336831809201,-0.002662548360199038,0.002963810238011207,0.01434363272213473,0.01112883404146389,0.000625133134068944,0.000625133134068944,-0.0036075986730073565,3.142575967215933e-05,1.9963923984542675,-7.5769860979502e-05,3.996392395581542,-0.00018296548163116336,5.996392392708817,-0.00029016110228282467,7.996392389836092,-0.000397356722934486
0.0011132910371209552,-9.214507089106463e-05,13.736983254754797,9.214507089106463e-05,0.3278224244713781,-0.8694818524080961,-0.002379306675292956,0.0033130064060959614,0.021779866868741435,0.01834323649064771,0.0009423324397924232,0.0009423324397924232,-0.001113269990326955,6.845580419022446e-06,1.998886721518959,-0.00017744456110231434,3.998886713028245,-0.00036173470262365116,5.998886704537532,-0.000546024844144988,7.998886696046817,-0.0007303149856663247
0.0016806663697745976,-0.0001535748941012045,13.707564076784179,0.0001535748941012045,0.235629920661449,-1.2865123537081484,-0.0026487055154806954,0.0030076223562512023,0.01587227792499345,0.012380649504642781,0.0006784042971943576,0.0006784042971943576,0.001679584801280651,-6.028550238954585e-05,2.001679561216033,-0.0003674352893845876,4.001679537630785,-0.0006745850763796293,6.01167951392761,-0.000983270612309646,8.011679490342361,-0.0012904203993046874
0.004763790720085657,-0.00024399047057924742,13.67937551531097,0.00024399047057924742,0.36149333864450417,-1.5714619565592989,-0.002429154934834916,0.0031336187208693043,0.02336319531309171,0.019633600746749875,0.0008941092183760509,0.0008941092183760509,0.00476019897317949,-0.00018495340092885876,2.00476013944183,-0.0006729343372456596,4.004760079910481,-0.0011609152735624604,6.004760020379131,-0.0016488962098792613,8.004759960847782,-0.002136877146196062
0.001922111389096615,-0.00036955678014661495,13.652503499978966,0.00036955678014661495,0.3633753094822163,-1.9147753812033523,-0.0024515919217987132,0.002993808996452658,0.02324021973560751,0.019365478306810402,0.0008586700334659927,0.0008586700334659927,-0.001884619336795848,-0.0003777858486895676,1.998115244090992,-0.0011168993921590684,3.9981151075187804,-0.0018560129356285696,5.998114970946569,-0.002595126479098071,7.998114834374356,-0.0033342400225675715
0.0018534417284934326,-0.0005362133942748223,13.626940604059719,0.0005362133942748223,0.3152558226138348,-2.1980609391732386,-0.0025391569986232313,0.002752033324103066,0.02010359143281639,0.01611115271929723,0.0006962856466800185,0.0006962856466800185,0.0017323178475737902,-0.0006590304362455755,2.001732030322777,-0.0017314571734036704,4.011731741360355,-0.0028092460442475553,6.011731453835557,-0.0038816727814056503,8.01173116631076,-0.004954099518563745
0.004520768743098658,-0.0007471984012792696,13.602667866286797,0.0007471984012792696,0.2572141293436283,-2.2480046399681854,-0.0026027724028955595,0.0024738715809569083,0.01645006508599993,0.012351030867778164,0.0005250509488592071,0.0005250509488592071,-0.004402371056267944,-0.0010278516972365669,1.995597070638307,-0.00252224836074013,3.995596512332882,-0.004016645024243693,5.995595954027458,-0.005511041687747256,7.995595395722033,-0.0070054383512508185
0.0015287302160077046,-0.0010025466625007958,13.579495207397557,0.0010025466625007958,0.22992867641150908,-2.0589323282380456,-0.002596981449210038,0.0022760780199513396,0.01477563536128214,0.010554411178989344,0.00042464534741356414,0.00042464534741356414,-0.0003003645823756657,-0.00149893201680038,1.999698630317898,-0.0035040250059155016,3.999697625218172,-0.005509117995030624,6.009696615092947,-0.007524236449091321,8.009695609993221,-0.009529329438206443
